Temporada,Jugador,Equipo,Tot,Part,Med
2018,"FLORES COSTA, LAIA",MANN-FILTER CASABLANCA,1,2,"0,5"
2018,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",PERFUMERIAS AVENIDA,3,6,"0,5"
2018,"MONTOLIU MATIAS, MARTA",MANN-FILTER CASABLANCA,1,2,"0,5"
2018,"KNIGHT, LESLIE FAYE",MANN-FILTER CASABLANCA,1,2,"0,5"
2018,"GARI GILABERT, IRENE DEL REBOLLET",VALENCIA B.C.,1,2,"0,5"
2018,"ARROJO JIMENEZ, MARIA BELEN",PERFUMERIAS AVENIDA,2,4,"0,5"
2018,"ESTEBAS ARMAS, PAULA",RPK ARASKI,1,2,"0,5"
2018,"BANHAM, RACHAEL MARIE",LOINTEK GERNIKA BIZKAIA,3,3,1
2018,"BEDIA DELGADO, IZAR",RPK ARASKI,1,1,1
2018,"EDWARDS, ARIEL JOY",RPK ARASKI,2,2,1
2018,"GIVENS , KRISI TIJANA",PERFUMERIAS AVENIDA,5,6,"0,83"
2018,"SKLEPOWICZ, ZUZANNA IDA",CADI LA SEU,2,3,"0,67"
2018,"PIERRE LOUIS, VIONISE ARON'S",SPAR CITYLIFT GIRONA,3,5,"0,6"
2018,"SANCHEZ MARRUFO, BEATRIZ",SPAR CITYLIFT GIRONA,3,5,"0,6"
2018,"FLORES COSTA, LAIA",MANN-FILTER CASABLANCA,1,2,"0,5"
2018,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",PERFUMERIAS AVENIDA,3,6,"0,5"
2018,"MONTOLIU MATIAS, MARTA",MANN-FILTER CASABLANCA,1,2,"0,5"
2018,"KNIGHT, LESLIE FAYE",MANN-FILTER CASABLANCA,1,2,"0,5"
2018,"GARI GILABERT, IRENE DEL REBOLLET",VALENCIA B.C.,1,2,"0,5"
2018,"ARROJO JIMENEZ, MARIA BELEN",PERFUMERIAS AVENIDA,2,4,"0,5"
2018,"ESTEBAS ARMAS, PAULA",RPK ARASKI,1,2,"0,5"
2017,"ADURIZ HERNANI, ONINTZA",IDK GIPUZKOA,49,26,"1,88"
2017,"GINZO ARANTES, PAULA",MOVISTAR ESTUDIANTES,47,25,"1,88"
2017,"BROWN , BRITTANY DANIELLE",EMBUTIDOS PAJARIEL BEMBIBRE PD,48,26,"1,85"
2017,"QUEVEDO CAÑIZARES, LAURA",NISSAN  AL-QÁZERES EXTREMADURA,24,13,"1,85"
2017,"TRAORE, ASTOU",SPAR CITYLIFT GIRONA,46,25,"1,84"
2017,"BARBEE, SHACOBIA SHAUNTE",MANN-FILTER,47,26,"1,81"
2017,"HURTADO OBIOLS, CRISTINA",SNATT´S FEMENÍ SANT ADRIÁ,41,23,"1,78"
2017,"ETXARRI MUNARRIZ, IRATI",LACTURALE ART ARASKI,46,26,"1,77"
2017,"MESTDAGH, KIM",PERFUMERIAS AVENIDA,28,16,"1,75"
2017,"GUSTAVSSON , ELIN JELENA",EMBUTIDOS PAJARIEL BEMBIBRE PD,45,26,"1,73"
2017,"VAN DEN ADEL, NATALIE ISABELLE",LACTURALE ART ARASKI,36,21,"1,71"
2017,"KRAKER, MEHRYN DONEGAN",CADI LA SEU,44,26,"1,69"
2017,"VILARO ARAGONES, ANDREA",CADI LA SEU,42,25,"1,68"
2017,"SANCHEZ MARRUFO, BEATRIZ",STAR CENTER-UNI FERROL,42,25,"1,68"
2017,"AGIRRE MUÑOZ, ARRATE",LACTURALE ART ARASKI,38,23,"1,65"
2017,"OMA GIRALT, HELENA",CADI LA SEU,26,16,"1,63"
2017,"PRINCE , ALEXIS SADE",STAR CENTER-UNI FERROL,42,26,"1,62"
2017,"VEGA REBORA, GISELA VERONICA",QUESOS EL PASTOR,29,18,"1,61"
2017,"ERAUNCETAMURGIL AYESTARAN, MARIA",IDK GIPUZKOA,32,20,"1,6"
2017,"NDOYE, BINETA",EMBUTIDOS PAJARIEL BEMBIBRE PD,35,22,"1,59"
2017,"ALSTON, AMERYST DANAE",LOINTEK GERNIKA BIZKAIA,41,26,"1,58"
2017,"BOGICEVIC, NINA",MOVISTAR ESTUDIANTES,33,21,"1,57"
2017,"MENDY , MAGALI",SPAR CITYLIFT GIRONA,39,25,"1,56"
2017,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,34,22,"1,55"
2017,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,34,23,"1,48"
2017,"CLARET GILABERTE, MARTA",SNATT´S FEMENÍ SANT ADRIÁ,37,25,"1,48"
2017,"LOPEZ RODRIGUEZ, AINHOA",QUESOS EL PASTOR,37,26,"1,42"
2017,"SOLER SUAREZ, PATRICIA",MOVISTAR ESTUDIANTES,31,22,"1,41"
2017,"NYSTROM, ELLEN ADINA",IDK GIPUZKOA,36,26,"1,38"
2017,"ALIAGA ROMERO, LAURA",EMBUTIDOS PAJARIEL BEMBIBRE PD,36,26,"1,38"
2017,"ADURIZ HERNANI, ONINTZA",IDK GIPUZKOA,49,26,"1,88"
2017,"GINZO ARANTES, PAULA",MOVISTAR ESTUDIANTES,47,25,"1,88"
2017,"BROWN , BRITTANY DANIELLE",EMBUTIDOS PAJARIEL BEMBIBRE PD,48,26,"1,85"
2017,"QUEVEDO CAÑIZARES, LAURA",NISSAN  AL-QÁZERES EXTREMADURA,24,13,"1,85"
2017,"TRAORE, ASTOU",SPAR CITYLIFT GIRONA,46,25,"1,84"
2017,"BARBEE, SHACOBIA SHAUNTE",MANN-FILTER,47,26,"1,81"
2017,"HURTADO OBIOLS, CRISTINA",SNATT´S FEMENÍ SANT ADRIÁ,41,23,"1,78"
2017,"ETXARRI MUNARRIZ, IRATI",LACTURALE ART ARASKI,46,26,"1,77"
2017,"MESTDAGH, KIM",PERFUMERIAS AVENIDA,28,16,"1,75"
2017,"GUSTAVSSON , ELIN JELENA",EMBUTIDOS PAJARIEL BEMBIBRE PD,45,26,"1,73"
2017,"VAN DEN ADEL, NATALIE ISABELLE",LACTURALE ART ARASKI,36,21,"1,71"
2017,"KRAKER, MEHRYN DONEGAN",CADI LA SEU,44,26,"1,69"
2017,"VILARO ARAGONES, ANDREA",CADI LA SEU,42,25,"1,68"
2017,"SANCHEZ MARRUFO, BEATRIZ",STAR CENTER-UNI FERROL,42,25,"1,68"
2017,"AGIRRE MUÑOZ, ARRATE",LACTURALE ART ARASKI,38,23,"1,65"
2017,"OMA GIRALT, HELENA",CADI LA SEU,26,16,"1,63"
2017,"PRINCE , ALEXIS SADE",STAR CENTER-UNI FERROL,42,26,"1,62"
2017,"VEGA REBORA, GISELA VERONICA",QUESOS EL PASTOR,29,18,"1,61"
2017,"ERAUNCETAMURGIL AYESTARAN, MARIA",IDK GIPUZKOA,32,20,"1,6"
2017,"NDOYE, BINETA",EMBUTIDOS PAJARIEL BEMBIBRE PD,35,22,"1,59"
2017,"ALSTON, AMERYST DANAE",LOINTEK GERNIKA BIZKAIA,41,26,"1,58"
2017,"BOGICEVIC, NINA",MOVISTAR ESTUDIANTES,33,21,"1,57"
2017,"MENDY , MAGALI",SPAR CITYLIFT GIRONA,39,25,"1,56"
2017,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,34,22,"1,55"
2017,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,34,23,"1,48"
2017,"CLARET GILABERTE, MARTA",SNATT´S FEMENÍ SANT ADRIÁ,37,25,"1,48"
2017,"LOPEZ RODRIGUEZ, AINHOA",QUESOS EL PASTOR,37,26,"1,42"
2017,"SOLER SUAREZ, PATRICIA",MOVISTAR ESTUDIANTES,31,22,"1,41"
2017,"NYSTROM, ELLEN ADINA",IDK GIPUZKOA,36,26,"1,38"
2017,"ALIAGA ROMERO, LAURA",EMBUTIDOS PAJARIEL BEMBIBRE PD,36,26,"1,38"
2017,"ARROJO JIMENEZ, MARIA BELEN",SNATT´S FEMENÍ SANT ADRIÁ,36,26,"1,38"
2017,"GIVENS , KRISI TIJANA",PERFUMERIAS AVENIDA,34,25,"1,36"
2017,"HALL , PRECIOUS TANZIE KYTRONIA",CAMPUS PROMETE LF1,27,20,"1,35"
2017,"ALLEYNE, JILLIAN CHANTEL",IDK GIPUZKOA,29,22,"1,32"
2017,"LUCAS , ITALEE MALINA",IDK GIPUZKOA,17,13,"1,31"
2017,"ALMINAITE, KRISITINA",SPAR CITYLIFT GIRONA,34,26,"1,31"
2017,"DIEZ FERNANDEZ, NAIARA",LOINTEK GERNIKA BIZKAIA,34,26,"1,31"
2017,"GARCIA PAUNERO, CELIA",QUESOS EL PASTOR,32,25,"1,28"
2017,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",PERFUMERIAS AVENIDA,32,25,"1,28"
2017,"PEÑA JUBANY, LAURA",SNATT´S FEMENÍ SANT ADRIÁ,33,26,"1,27"
2017,"MARTIN LLAVERIA, MARIONA",NISSAN  AL-QÁZERES EXTREMADURA,33,26,"1,27"
2017,"FORASTE GALOBARDES, MIRIAM",NISSAN  AL-QÁZERES EXTREMADURA,33,26,"1,27"
2017,"HERRERA BOXO, LAURA",CAMPUS PROMETE LF1,30,24,"1,25"
2017,"DELGADO PONTES, MARINA",STAR CENTER-UNI FERROL,32,26,"1,23"
2017,"STANACEV , ALEKSANDRA",EMBUTIDOS PAJARIEL BEMBIBRE PD,31,26,"1,19"
2017,"LLOBET CODERCH, ITZIAR",SNATT´S FEMENÍ SANT ADRIÁ,31,26,"1,19"
2017,"BUCH ROSELL, ROSO",SPAR CITYLIFT GIRONA,30,26,"1,15"
2017,"PARDO HERVIAS, LAURA",LACTURALE ART ARASKI,24,22,"1,09"
2017,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,26,24,"1,08"
2017,"ROMERO GARRIDO, SILVIA",NISSAN  AL-QÁZERES EXTREMADURA,19,18,"1,06"
2017,"IPARRAGUIRRE ALUSTIZA, SARA",IDK GIPUZKOA,21,20,"1,05"
2017,"ROIG SOLER, LAURA",SPAR CITYLIFT GIRONA,16,16,1
2017,"RODRIGUEZ NUÑEZ, CLARA",MOVISTAR ESTUDIANTES,21,22,"0,95"
2017,"GARCIA URLEZAGA, IZASKUN",LACTURALE ART ARASKI,23,25,"0,92"
2017,"ASTROM , ELLEN LOVISA",EMBUTIDOS PAJARIEL BEMBIBRE PD,23,26,"0,88"
2017,"CONDE ALCOLADO, MARIA",SPAR CITYLIFT GIRONA,23,26,"0,88"
2017,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,19,22,"0,86"
2017,"CORRALES BOHOYO, ELENA",NISSAN  AL-QÁZERES EXTREMADURA,21,26,"0,81"
2017,"RODRIGUEZ DOMINGUEZ, NATALIA",STAR CENTER-UNI FERROL,17,21,"0,81"
2017,"MOLINA PRADOS MARTIN BURO, JUANA MARIA",LOINTEK GERNIKA BIZKAIA,19,25,"0,76"
2017,"CABRERA ARGUELLO, PATRICIA",STAR CENTER-UNI FERROL,17,26,"0,65"
2017,"TUDANCA ACEDO, MARTA",LACTURALE ART ARASKI,11,19,"0,58"
2017,"ROMERO GARRIDO, MARÍA",NISSAN  AL-QÁZERES EXTREMADURA,9,16,"0,56"
2017,"KOVACEVIC, BOJANA",SNATT´S FEMENÍ SANT ADRIÁ,11,23,"0,48"
2017,"MONTOLIU MATIAS, MARTA",CADI LA SEU,9,26,"0,35"
2017,"VELASCO MARTIN, LAURA",MOVISTAR ESTUDIANTES,6,18,"0,33"
2017,"ESPARCIA OMEDAS, CAROLINA",MANN-FILTER,4,19,"0,21"
2017,"MOLINUEVO GARCIA, CRISTINA",LACTURALE ART ARASKI,4,24,"0,17"
2017,"CABRERA ARGUELLO, PATRICIA",STAR CENTER-UNI FERROL,17,26,"0,65"
2017,"TUDANCA ACEDO, MARTA",LACTURALE ART ARASKI,11,19,"0,58"
2017,"ROMERO GARRIDO, MARÍA",NISSAN  AL-QÁZERES EXTREMADURA,9,16,"0,56"
2017,"KOVACEVIC, BOJANA",SNATT´S FEMENÍ SANT ADRIÁ,11,23,"0,48"
2017,"MONTOLIU MATIAS, MARTA",CADI LA SEU,9,26,"0,35"
2017,"VELASCO MARTIN, LAURA",MOVISTAR ESTUDIANTES,6,18,"0,33"
2017,"ESPARCIA OMEDAS, CAROLINA",MANN-FILTER,4,19,"0,21"
2017,"MOLINUEVO GARCIA, CRISTINA",LACTURALE ART ARASKI,4,24,"0,17"
2016,"ALMINAITE, KRISITINA",SPAR CITYLIFT GIRONA,8,2,4
2016,"FERRARI CALABRO, PAOLA ANDREA",IDK GIPUZKOA,7,2,"3,5"
2016,"DIEZ FERNANDEZ, NAIARA",LOINTEK GERNIKA BIZKAIA,7,2,"3,5"
2016,"GOMES COLHADO, NADIA",IDK GIPUZKOA,10,3,"3,33"
2016,"COULIBALY, NAIGNOUMA",SPAR CITYLIFT GIRONA,16,5,"3,2"
2016,"ELONU, ADAORA NNENNA",PERFUMERIAS AVENIDA,16,5,"3,2"
2016,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,15,5,3
2016,"MILOVANOVIC, JELENA",PERFUMERIAS AVENIDA,15,5,3
2016,"GONZALEZ DUARTE , LARA",IDK GIPUZKOA,6,2,3
2016,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,11,4,"2,75"
2016,"SARR, OUMOUL KHAIRY",IDK GIPUZKOA,8,3,"2,67"
2016,"OCETE CASTILLO, GABRIELA",IDK GIPUZKOA,8,3,"2,67"
2016,"BARBEE, SHACOBIA SHAUNTE",STAR CENTER-UNI FERROL,13,5,"2,6"
2016,"JEFFERSON , LAQUINTA JOY",STAR CENTER-UNI FERROL,13,5,"2,6"
2016,"CALVO DIAZ, ANA BEGOÑA",STAR CENTER-UNI FERROL,13,5,"2,6"
2016,"SANDRIC , ANTONIJA",LOINTEK GERNIKA BIZKAIA,5,2,"2,5"
2016,"ALDALUR SOTO, ANE MIREN",LACTURALE ARASKI,10,4,"2,5"
2016,"PINA TOLOSA, MARIA",LOINTEK GERNIKA BIZKAIA,5,2,"2,5"
2016,"LIÑEIRA, MARIA CECILIA",LACTURALE ARASKI,10,4,"2,5"
2016,"BEARD, ALANA MONIQUE",PERFUMERIAS AVENIDA,12,5,"2,4"
2016,"BULGAK, ADUT ATEM",IDK GIPUZKOA,7,3,"2,33"
2016,"ETXARRI MUNARRIZ, IRATI",LACTURALE ARASKI,9,4,"2,25"
2016,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,11,5,"2,2"
2016,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,11,5,"2,2"
2016,"PETERS, HALEY MCCLOSKEY",SPAR CITYLIFT GIRONA,11,5,"2,2"
2016,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",LOINTEK GERNIKA BIZKAIA,4,2,2
2016,"LLORENTE, VICTORIA",LOINTEK GERNIKA BIZKAIA,4,2,2
2016,"MOKANGO, CHANEL MODIRI",LOINTEK GERNIKA BIZKAIA,4,2,2
2016,"LOPEZ RODRIGUEZ, AINHOA",SPAR CITYLIFT GIRONA,4,2,2
2016,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,10,5,2
2016,"ALMINAITE, KRISITINA",SPAR CITYLIFT GIRONA,8,2,4
2016,"FERRARI CALABRO, PAOLA ANDREA",IDK GIPUZKOA,7,2,"3,5"
2016,"DIEZ FERNANDEZ, NAIARA",LOINTEK GERNIKA BIZKAIA,7,2,"3,5"
2016,"GOMES COLHADO, NADIA",IDK GIPUZKOA,10,3,"3,33"
2016,"COULIBALY, NAIGNOUMA",SPAR CITYLIFT GIRONA,16,5,"3,2"
2016,"ELONU, ADAORA NNENNA",PERFUMERIAS AVENIDA,16,5,"3,2"
2016,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,15,5,3
2016,"MILOVANOVIC, JELENA",PERFUMERIAS AVENIDA,15,5,3
2016,"GONZALEZ DUARTE , LARA",IDK GIPUZKOA,6,2,3
2016,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,11,4,"2,75"
2016,"SARR, OUMOUL KHAIRY",IDK GIPUZKOA,8,3,"2,67"
2016,"OCETE CASTILLO, GABRIELA",IDK GIPUZKOA,8,3,"2,67"
2016,"BARBEE, SHACOBIA SHAUNTE",STAR CENTER-UNI FERROL,13,5,"2,6"
2016,"JEFFERSON , LAQUINTA JOY",STAR CENTER-UNI FERROL,13,5,"2,6"
2016,"CALVO DIAZ, ANA BEGOÑA",STAR CENTER-UNI FERROL,13,5,"2,6"
2016,"SANDRIC , ANTONIJA",LOINTEK GERNIKA BIZKAIA,5,2,"2,5"
2016,"ALDALUR SOTO, ANE MIREN",LACTURALE ARASKI,10,4,"2,5"
2016,"PINA TOLOSA, MARIA",LOINTEK GERNIKA BIZKAIA,5,2,"2,5"
2016,"LIÑEIRA, MARIA CECILIA",LACTURALE ARASKI,10,4,"2,5"
2016,"BEARD, ALANA MONIQUE",PERFUMERIAS AVENIDA,12,5,"2,4"
2016,"BULGAK, ADUT ATEM",IDK GIPUZKOA,7,3,"2,33"
2016,"ETXARRI MUNARRIZ, IRATI",LACTURALE ARASKI,9,4,"2,25"
2016,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,11,5,"2,2"
2016,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,11,5,"2,2"
2016,"PETERS, HALEY MCCLOSKEY",SPAR CITYLIFT GIRONA,11,5,"2,2"
2016,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",LOINTEK GERNIKA BIZKAIA,4,2,2
2016,"LLORENTE, VICTORIA",LOINTEK GERNIKA BIZKAIA,4,2,2
2016,"MOKANGO, CHANEL MODIRI",LOINTEK GERNIKA BIZKAIA,4,2,2
2016,"LOPEZ RODRIGUEZ, AINHOA",SPAR CITYLIFT GIRONA,4,2,2
2016,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,10,5,2
2015,"OCETE CASTILLO, GABRIELA",MANN-FILTER,8,2,4
2015,"PETERS, HALEY MCCLOSKEY",C.B. CONQUERO HUELVA WAGEN,8,2,4
2015,"FERRARI CALABRO, PAOLA ANDREA",MANN-FILTER,8,2,4
2015,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,8,2,4
2015,"DE SA CASTRO NEVES, CATARINA",C.B. CONQUERO HUELVA WAGEN,7,2,"3,5"
2015,"MARGINEAN , GABRIELA",PERFUMERIAS AVENIDA,17,5,"3,4"
2015,"COULIBALY, NAIGNOUMA",SPAR CITYLIFT GIRONA,17,5,"3,4"
2015,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,6,2,3
2015,"LIEPKALNE, DITA",MANN-FILTER,6,2,3
2015,"BEARD, ALANA MONIQUE",PERFUMERIAS AVENIDA,15,5,3
2015,"PASCUA SUAREZ, MARÍA LUCILA",MANN-FILTER,6,2,3
2015,"CALDWELL , TALIA ADAIAH",C.B. CONQUERO HUELVA WAGEN,3,1,3
2015,"GIDDEN, VANESSA NICOLE",PERFUMERIAS AVENIDA,8,3,"2,67"
2015,"NDOUR, ASTOU BARRO",PERFUMERIAS AVENIDA,13,5,"2,6"
2015,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,12,5,"2,4"
2015,"VITOLA, KRISTINE",PERFUMERIAS AVENIDA,9,4,"2,25"
2015,"GIVENS , KRISI TIJANA",SPAR CITYLIFT GIRONA,11,5,"2,2"
2015,"KOBRYN , EWELINA KATARZYNA",PERFUMERIAS AVENIDA,11,5,"2,2"
2015,"ZLATANOVA, JAKLIN",MANN-FILTER,4,2,2
2015,"KNEZEVIC, ADRIJANA",SPAR CITYLIFT GIRONA,9,5,"1,8"
2015,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,8,5,"1,6"
2015,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",PERFUMERIAS AVENIDA,8,5,"1,6"
2015,"ESPARCIA OMEDAS, CAROLINA",MANN-FILTER,3,2,"1,5"
2015,"TRAORE, AYA",C.B. CONQUERO HUELVA WAGEN,3,2,"1,5"
2015,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,7,5,"1,4"
2015,"LUCAS , ITALEE MALINA",SPAR CITYLIFT GIRONA,6,5,"1,2"
2015,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,5,5,1
2015,"BUCH ROSELL, ROSO",C.B. CONQUERO HUELVA WAGEN,2,2,1
2015,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,5,5,1
2015,"CALVO DIAZ, ANA BEGOÑA",MANN-FILTER,2,2,1
2015,"OCETE CASTILLO, GABRIELA",MANN-FILTER,8,2,4
2015,"PETERS, HALEY MCCLOSKEY",C.B. CONQUERO HUELVA WAGEN,8,2,4
2015,"FERRARI CALABRO, PAOLA ANDREA",MANN-FILTER,8,2,4
2015,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,8,2,4
2015,"DE SA CASTRO NEVES, CATARINA",C.B. CONQUERO HUELVA WAGEN,7,2,"3,5"
2015,"MARGINEAN , GABRIELA",PERFUMERIAS AVENIDA,17,5,"3,4"
2015,"COULIBALY, NAIGNOUMA",SPAR CITYLIFT GIRONA,17,5,"3,4"
2015,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,6,2,3
2015,"LIEPKALNE, DITA",MANN-FILTER,6,2,3
2015,"BEARD, ALANA MONIQUE",PERFUMERIAS AVENIDA,15,5,3
2015,"PASCUA SUAREZ, MARÍA LUCILA",MANN-FILTER,6,2,3
2015,"CALDWELL , TALIA ADAIAH",C.B. CONQUERO HUELVA WAGEN,3,1,3
2015,"GIDDEN, VANESSA NICOLE",PERFUMERIAS AVENIDA,8,3,"2,67"
2015,"NDOUR, ASTOU BARRO",PERFUMERIAS AVENIDA,13,5,"2,6"
2015,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,12,5,"2,4"
2015,"VITOLA, KRISTINE",PERFUMERIAS AVENIDA,9,4,"2,25"
2015,"GIVENS , KRISI TIJANA",SPAR CITYLIFT GIRONA,11,5,"2,2"
2015,"KOBRYN , EWELINA KATARZYNA",PERFUMERIAS AVENIDA,11,5,"2,2"
2015,"ZLATANOVA, JAKLIN",MANN-FILTER,4,2,2
2015,"KNEZEVIC, ADRIJANA",SPAR CITYLIFT GIRONA,9,5,"1,8"
2015,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,8,5,"1,6"
2015,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",PERFUMERIAS AVENIDA,8,5,"1,6"
2015,"ESPARCIA OMEDAS, CAROLINA",MANN-FILTER,3,2,"1,5"
2015,"TRAORE, AYA",C.B. CONQUERO HUELVA WAGEN,3,2,"1,5"
2015,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,7,5,"1,4"
2015,"LUCAS , ITALEE MALINA",SPAR CITYLIFT GIRONA,6,5,"1,2"
2015,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,5,5,1
2015,"BUCH ROSELL, ROSO",C.B. CONQUERO HUELVA WAGEN,2,2,1
2015,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,5,5,1
2015,"CALVO DIAZ, ANA BEGOÑA",MANN-FILTER,2,2,1
2014,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,21,5,"4,2"
2014,"SUAREZ UTRERO, ANA MARIA",CADI LA SEU,11,3,"3,67"
2014,"MADU, NDIDI AWELE",CADI LA SEU,11,3,"3,67"
2014,"FERRARI CALABRO, PAOLA ANDREA",PERFUMERIAS AVENIDA,17,5,"3,4"
2014,"GIL COLLADO, LAURA",CADI LA SEU,10,3,"3,33"
2014,"ORTIZ VIVES, MARIONA",PERFUMERIAS AVENIDA,15,5,3
2014,"PINA TOLOSA, MARIA",C.B. CONQUERO HUELVA WAGEN,6,2,3
2014,"GERMAN VELASCO, ICIAR",C.B. CONQUERO HUELVA WAGEN,6,2,3
2014,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,14,5,"2,8"
2014,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,8,3,"2,67"
2014,"TANNER, TYRESE LA SHAY",CADI LA SEU,8,3,"2,67"
2014,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,10,4,"2,5"
2014,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
2014,"PASCUA SUAREZ, MARÍA LUCILA",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
2014,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
2014,"PARHAM, AJA DANIELLE",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
2014,"CHAMBERS, BRITTANY MARIE",SPAR CITYLIFT GIRONA,9,4,"2,25"
2014,"GIDDEN, VANESSA NICOLE",SPAR CITYLIFT GIRONA,9,4,"2,25"
2014,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,9,4,"2,25"
2014,"HIND, BEN ABDELKADER",CADI LA SEU,6,3,2
2014,"FREIXANET VIEJO, JAEL",SPAR CITYLIFT GIRONA,8,4,2
2014,"REZAN, MARIJA",PERFUMERIAS AVENIDA,10,5,2
2014,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,8,4,2
2014,"ABALDE DIAZ, TAMARA",PERFUMERIAS AVENIDA,6,3,2
2014,"PEREZ TORRES, TANIA",CADI LA SEU,5,3,"1,67"
2014,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,8,5,"1,6"
2014,"DAVIS , CHELSEA MARIA",C.B. CONQUERO HUELVA WAGEN,3,2,"1,5"
2014,"BABKINA, ELINA",SPAR CITYLIFT GIRONA,5,4,"1,25"
2014,"BLE, DOUKOLE VANESSA",PERFUMERIAS AVENIDA,6,5,"1,2"
2014,"SOLER SUAREZ, PATRICIA",C.B. CONQUERO HUELVA WAGEN,1,1,1
2014,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,21,5,"4,2"
2014,"SUAREZ UTRERO, ANA MARIA",CADI LA SEU,11,3,"3,67"
2014,"MADU, NDIDI AWELE",CADI LA SEU,11,3,"3,67"
2014,"FERRARI CALABRO, PAOLA ANDREA",PERFUMERIAS AVENIDA,17,5,"3,4"
2014,"GIL COLLADO, LAURA",CADI LA SEU,10,3,"3,33"
2014,"ORTIZ VIVES, MARIONA",PERFUMERIAS AVENIDA,15,5,3
2014,"PINA TOLOSA, MARIA",C.B. CONQUERO HUELVA WAGEN,6,2,3
2014,"GERMAN VELASCO, ICIAR",C.B. CONQUERO HUELVA WAGEN,6,2,3
2014,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,14,5,"2,8"
2014,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,8,3,"2,67"
2014,"TANNER, TYRESE LA SHAY",CADI LA SEU,8,3,"2,67"
2014,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,10,4,"2,5"
2014,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
2014,"PASCUA SUAREZ, MARÍA LUCILA",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
2014,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
2014,"PARHAM, AJA DANIELLE",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
