Temporada,Jugador,Equipo,Tot,Part,Med
2015,"PETERS, HALEY MCCLOSKEY",C.B. CONQUERO HUELVA WAGEN,30,2,15
2015,"BEARD, ALANA MONIQUE",PERFUMERIAS AVENIDA,67,5,"13,4"
2015,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,62,5,"12,4"
2015,"FERRARI CALABRO, PAOLA ANDREA",MANN-FILTER,23,2,"11,5"
2015,"NDOUR, ASTOU BARRO",PERFUMERIAS AVENIDA,51,5,"10,2"
2015,"CALDWELL , TALIA ADAIAH",C.B. CONQUERO HUELVA WAGEN,10,1,10
2015,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,49,5,"9,8"
2015,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,46,5,"9,2"
2015,"BUCH ROSELL, ROSO",C.B. CONQUERO HUELVA WAGEN,18,2,9
2015,"TRAORE, AYA",C.B. CONQUERO HUELVA WAGEN,18,2,9
2015,"GIDDEN, VANESSA NICOLE",PERFUMERIAS AVENIDA,26,3,"8,67"
2015,"MARGINEAN , GABRIELA",PERFUMERIAS AVENIDA,40,5,8
2015,"ZLATANOVA, JAKLIN",MANN-FILTER,16,2,8
2015,"GEMELOS, JACQUELINE ANN",PERFUMERIAS AVENIDA,38,5,"7,6"
2015,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,35,5,7
2015,"KOBRYN , EWELINA KATARZYNA",PERFUMERIAS AVENIDA,34,5,"6,8"
2015,"KNEZEVIC, ADRIJANA",SPAR CITYLIFT GIRONA,33,5,"6,6"
2015,"LO SYLLA, NOGAYE",MANN-FILTER,13,2,"6,5"
2015,"LIEPKALNE, DITA",MANN-FILTER,13,2,"6,5"
2015,"PASCUA SUAREZ, MARÍA LUCILA",MANN-FILTER,11,2,"5,5"
2015,"OCETE CASTILLO, GABRIELA",MANN-FILTER,11,2,"5,5"
2015,"DE SA CASTRO NEVES, CATARINA",C.B. CONQUERO HUELVA WAGEN,10,2,5
2015,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",PERFUMERIAS AVENIDA,23,5,"4,6"
2015,"VITOLA, KRISTINE",PERFUMERIAS AVENIDA,14,4,"3,5"
2015,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,13,5,"2,6"
2015,"LUCAS , ITALEE MALINA",SPAR CITYLIFT GIRONA,8,5,"1,6"
2015,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,51,2,"25,5"
2015,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,46,2,23
2015,"GIVENS , KRISI TIJANA",SPAR CITYLIFT GIRONA,92,5,"18,4"
2015,"COULIBALY, NAIGNOUMA",SPAR CITYLIFT GIRONA,78,5,"15,6"
2015,"PETERS, HALEY MCCLOSKEY",C.B. CONQUERO HUELVA WAGEN,30,2,15
2015,"BEARD, ALANA MONIQUE",PERFUMERIAS AVENIDA,67,5,"13,4"
2015,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,62,5,"12,4"
2015,"FERRARI CALABRO, PAOLA ANDREA",MANN-FILTER,23,2,"11,5"
2015,"NDOUR, ASTOU BARRO",PERFUMERIAS AVENIDA,51,5,"10,2"
2015,"CALDWELL , TALIA ADAIAH",C.B. CONQUERO HUELVA WAGEN,10,1,10
2015,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,49,5,"9,8"
2015,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,46,5,"9,2"
2015,"BUCH ROSELL, ROSO",C.B. CONQUERO HUELVA WAGEN,18,2,9
2015,"TRAORE, AYA",C.B. CONQUERO HUELVA WAGEN,18,2,9
2015,"GIDDEN, VANESSA NICOLE",PERFUMERIAS AVENIDA,26,3,"8,67"
2015,"MARGINEAN , GABRIELA",PERFUMERIAS AVENIDA,40,5,8
2015,"ZLATANOVA, JAKLIN",MANN-FILTER,16,2,8
2015,"GEMELOS, JACQUELINE ANN",PERFUMERIAS AVENIDA,38,5,"7,6"
2015,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,35,5,7
2015,"KOBRYN , EWELINA KATARZYNA",PERFUMERIAS AVENIDA,34,5,"6,8"
2015,"KNEZEVIC, ADRIJANA",SPAR CITYLIFT GIRONA,33,5,"6,6"
2015,"LO SYLLA, NOGAYE",MANN-FILTER,13,2,"6,5"
2015,"LIEPKALNE, DITA",MANN-FILTER,13,2,"6,5"
2015,"PASCUA SUAREZ, MARÍA LUCILA",MANN-FILTER,11,2,"5,5"
2015,"OCETE CASTILLO, GABRIELA",MANN-FILTER,11,2,"5,5"
2015,"DE SA CASTRO NEVES, CATARINA",C.B. CONQUERO HUELVA WAGEN,10,2,5
2015,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",PERFUMERIAS AVENIDA,23,5,"4,6"
2015,"VITOLA, KRISTINE",PERFUMERIAS AVENIDA,14,4,"3,5"
2015,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,13,5,"2,6"
2015,"LUCAS , ITALEE MALINA",SPAR CITYLIFT GIRONA,8,5,"1,6"
2014,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,90,4,"22,5"
2014,"GIDDEN, VANESSA NICOLE",SPAR CITYLIFT GIRONA,89,4,"22,25"
2014,"REZAN, MARIJA",PERFUMERIAS AVENIDA,94,5,"18,8"
2014,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,77,5,"15,4"
2014,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,29,2,"14,5"
2014,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,55,4,"13,75"
2014,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,62,5,"12,4"
2014,"CHAMBERS, BRITTANY MARIE",SPAR CITYLIFT GIRONA,43,4,"10,75"
2014,"GIL COLLADO, LAURA",CADI LA SEU,32,3,"10,67"
2014,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,42,4,"10,5"
2014,"HIND, BEN ABDELKADER",CADI LA SEU,28,3,"9,33"
2014,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",C.B. CONQUERO HUELVA WAGEN,18,2,9
2014,"PEREZ TORRES, TANIA",CADI LA SEU,25,3,"8,33"
2014,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,41,5,"8,2"
2014,"DAVIS , CHELSEA MARIA",C.B. CONQUERO HUELVA WAGEN,15,2,"7,5"
2014,"MADU, NDIDI AWELE",CADI LA SEU,20,3,"6,67"
2014,"TANNER, TYRESE LA SHAY",CADI LA SEU,16,3,"5,33"
2014,"DE KLEIJN, MARLOU",CADI LA SEU,16,3,"5,33"
2014,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,5,1,5
2014,"PARHAM, AJA DANIELLE",C.B. CONQUERO HUELVA WAGEN,10,2,5
2014,"BLE, DOUKOLE VANESSA",PERFUMERIAS AVENIDA,24,5,"4,8"
2014,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,22,5,"4,4"
2014,"PASCUA SUAREZ, MARÍA LUCILA",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
2014,"STANACEV , ALEKSANDRA",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
2014,"ABALDE DIAZ, TAMARA",PERFUMERIAS AVENIDA,7,3,"2,33"
2014,"SUAREZ UTRERO, ANA MARIA",CADI LA SEU,7,3,"2,33"
2014,"BABKINA, ELINA",SPAR CITYLIFT GIRONA,6,4,"1,5"
2014,"RALUY ESPADA, NEREA",C.B. CONQUERO HUELVA WAGEN,1,1,1
2014,"ORTIZ VIVES, MARIONA",PERFUMERIAS AVENIDA,5,5,1
2014,"FERRARI CALABRO, PAOLA ANDREA",PERFUMERIAS AVENIDA,5,5,1
2014,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,90,4,"22,5"
2014,"GIDDEN, VANESSA NICOLE",SPAR CITYLIFT GIRONA,89,4,"22,25"
2014,"REZAN, MARIJA",PERFUMERIAS AVENIDA,94,5,"18,8"
2014,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,77,5,"15,4"
2014,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,29,2,"14,5"
2014,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,55,4,"13,75"
2014,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,62,5,"12,4"
2014,"CHAMBERS, BRITTANY MARIE",SPAR CITYLIFT GIRONA,43,4,"10,75"
2014,"GIL COLLADO, LAURA",CADI LA SEU,32,3,"10,67"
2014,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,42,4,"10,5"
2014,"HIND, BEN ABDELKADER",CADI LA SEU,28,3,"9,33"
2014,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",C.B. CONQUERO HUELVA WAGEN,18,2,9
2014,"PEREZ TORRES, TANIA",CADI LA SEU,25,3,"8,33"
2014,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,41,5,"8,2"
2014,"DAVIS , CHELSEA MARIA",C.B. CONQUERO HUELVA WAGEN,15,2,"7,5"
2014,"MADU, NDIDI AWELE",CADI LA SEU,20,3,"6,67"
2014,"TANNER, TYRESE LA SHAY",CADI LA SEU,16,3,"5,33"
2014,"DE KLEIJN, MARLOU",CADI LA SEU,16,3,"5,33"
2014,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,5,1,5
2014,"PARHAM, AJA DANIELLE",C.B. CONQUERO HUELVA WAGEN,10,2,5
2014,"BLE, DOUKOLE VANESSA",PERFUMERIAS AVENIDA,24,5,"4,8"
2014,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,22,5,"4,4"
2014,"PASCUA SUAREZ, MARÍA LUCILA",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
2014,"STANACEV , ALEKSANDRA",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
2014,"ABALDE DIAZ, TAMARA",PERFUMERIAS AVENIDA,7,3,"2,33"
2014,"SUAREZ UTRERO, ANA MARIA",CADI LA SEU,7,3,"2,33"
2014,"BABKINA, ELINA",SPAR CITYLIFT GIRONA,6,4,"1,5"
2014,"RALUY ESPADA, NEREA",C.B. CONQUERO HUELVA WAGEN,1,1,1
2014,"ORTIZ VIVES, MARIONA",PERFUMERIAS AVENIDA,5,5,1
2014,"FERRARI CALABRO, PAOLA ANDREA",PERFUMERIAS AVENIDA,5,5,1
2013,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,132,5,"26,4"
2013,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,85,5,17
2013,"NDOUR, ASTOU BARRO",GRAN CANARIA 2014,50,3,"16,67"
2013,"REZAN, MARIJA",PERFUMERIAS AVENIDA,81,5,"16,2"
2013,"MURPHY, ESHAYA MARIE",PERFUMERIAS AVENIDA,72,5,"14,4"
2013,"GOMEZ IGUAL, ANNA",EMBUTIDOS PAJARIEL BEMBIBRE PD,43,3,"14,33"
2013,"ELDEBRINK, FRIDA",RIVAS ECOPOLIS,67,5,"13,4"
2013,"MONTENEGRO SANTANA, RITA ESTHER",EMBUTIDOS PAJARIEL BEMBIBRE PD,39,3,13
2013,"BUCH ROSELL, ROSO",EMBUTIDOS PAJARIEL BEMBIBRE PD,36,3,12
2013,"ALLISON, RACHEL LINDSAY",RIVAS ECOPOLIS,53,5,"10,6"
2013,"DAVIS , CHELSEA MARIA",GRAN CANARIA 2014,24,3,8
2013,"DIAZ CASTELLANO, YURENA",GRAN CANARIA 2014,24,3,8
2013,"DENNETT, MELISSA LOUISE",EMBUTIDOS PAJARIEL BEMBIBRE PD,24,3,8
2013,"OCETE CASTILLO, GABRIELA",RIVAS ECOPOLIS,39,5,"7,8"
2013,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,36,5,"7,2"
2013,"O'REILLY, ORLA",EMBUTIDOS PAJARIEL BEMBIBRE PD,21,3,7
2013,"NDOYE, BINETA",GRAN CANARIA 2014,20,3,"6,67"
2013,"HALVARSSON , LOUICE",RIVAS ECOPOLIS,32,5,"6,4"
2013,"CABRERA ARGUELLO, PATRICIA",GRAN CANARIA 2014,18,3,6
2013,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,18,3,6
2013,"HASSELL, JASMINE",RIVAS ECOPOLIS,23,5,"4,6"
2013,"CHAMBERS, BRITTANY MARIE",GRAN CANARIA 2014,13,3,"4,33"
2013,"CISSE, MARIEME",GRAN CANARIA 2014,4,1,4
2013,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,20,5,4
2013,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,19,5,"3,8"
2013,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,17,5,"3,4"
2013,"THOMAS, KRYSTAL VICTORIA",PERFUMERIAS AVENIDA,13,5,"2,6"
2013,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,13,5,"2,6"
2013,"MONGOMO CARVALLO, MARIA CONCEPCIÓN",GRAN CANARIA 2014,5,3,"1,67"
2013,"PETEVA, DANIELA ROSENOVA",EMBUTIDOS PAJARIEL BEMBIBRE PD,5,3,"1,67"
2013,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,132,5,"26,4"
2013,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,85,5,17
2013,"NDOUR, ASTOU BARRO",GRAN CANARIA 2014,50,3,"16,67"
2013,"REZAN, MARIJA",PERFUMERIAS AVENIDA,81,5,"16,2"
2013,"MURPHY, ESHAYA MARIE",PERFUMERIAS AVENIDA,72,5,"14,4"
2013,"GOMEZ IGUAL, ANNA",EMBUTIDOS PAJARIEL BEMBIBRE PD,43,3,"14,33"
2013,"ELDEBRINK, FRIDA",RIVAS ECOPOLIS,67,5,"13,4"
2013,"MONTENEGRO SANTANA, RITA ESTHER",EMBUTIDOS PAJARIEL BEMBIBRE PD,39,3,13
2013,"BUCH ROSELL, ROSO",EMBUTIDOS PAJARIEL BEMBIBRE PD,36,3,12
2013,"ALLISON, RACHEL LINDSAY",RIVAS ECOPOLIS,53,5,"10,6"
2013,"DAVIS , CHELSEA MARIA",GRAN CANARIA 2014,24,3,8
2013,"DIAZ CASTELLANO, YURENA",GRAN CANARIA 2014,24,3,8
2013,"DENNETT, MELISSA LOUISE",EMBUTIDOS PAJARIEL BEMBIBRE PD,24,3,8
2013,"OCETE CASTILLO, GABRIELA",RIVAS ECOPOLIS,39,5,"7,8"
2013,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,36,5,"7,2"
2013,"O'REILLY, ORLA",EMBUTIDOS PAJARIEL BEMBIBRE PD,21,3,7
2013,"NDOYE, BINETA",GRAN CANARIA 2014,20,3,"6,67"
2013,"HALVARSSON , LOUICE",RIVAS ECOPOLIS,32,5,"6,4"
2013,"CABRERA ARGUELLO, PATRICIA",GRAN CANARIA 2014,18,3,6
2013,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,18,3,6
2013,"HASSELL, JASMINE",RIVAS ECOPOLIS,23,5,"4,6"
2013,"CHAMBERS, BRITTANY MARIE",GRAN CANARIA 2014,13,3,"4,33"
2013,"CISSE, MARIEME",GRAN CANARIA 2014,4,1,4
2013,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,20,5,4
2013,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,19,5,"3,8"
2013,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,17,5,"3,4"
2013,"THOMAS, KRYSTAL VICTORIA",PERFUMERIAS AVENIDA,13,5,"2,6"
2013,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,13,5,"2,6"
2013,"MONGOMO CARVALLO, MARIA CONCEPCIÓN",GRAN CANARIA 2014,5,3,"1,67"
2013,"PETEVA, DANIELA ROSENOVA",EMBUTIDOS PAJARIEL BEMBIBRE PD,5,3,"1,67"
2012,"MONROE, JACINTA LISETTE",SPAR UNIGIRONA,107,5,"21,4"
2012,"CURRIE , MONIQUE PAULETTE",PERFUMERIAS AVENIDA,76,4,19
2012,"GIL COLLADO, LAURA",BEROIL - CIUDAD DE BURGOS,36,2,18
2012,"HENRY, ANEIKA ANNA-KAY",RIVAS ECOPOLIS,71,4,"17,75"
2012,"TRAORE, ASTOU",CADI - ICG SOFTWARE,66,4,"16,5"
2012,"PARHAM, AJA DANIELLE",CADI - ICG SOFTWARE,57,4,"14,25"
2012,"ALLISON, RACHEL LINDSAY",BEROIL - CIUDAD DE BURGOS,14,1,14
2012,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,51,4,"12,75"
2012,"GOMEZ IGUAL, ANNA",BEROIL - CIUDAD DE BURGOS,24,2,12
2012,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",UNB OBENASA,35,3,"11,67"
2012,"HERRERA BOXO, LAURA",UNB OBENASA,35,3,"11,67"
2012,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,44,4,11
2012,"CARBO COLOMA, ANNA",SPAR UNIGIRONA,55,5,11
2012,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,21,2,"10,5"
2012,"COVINGTON, ARHONDA",CADI - ICG SOFTWARE,42,4,"10,5"
2012,"MORRISON JARA, ZIOMARA ESKET",RIVAS ECOPOLIS,42,4,"10,5"
2012,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,41,4,"10,25"
2012,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,39,4,"9,75"
2012,"BRAVARD , CIERRA  NICHOLE",SPAR UNIGIRONA,48,5,"9,6"
2012,"JORDANA BOFILL, NOEMI",SPAR UNIGIRONA,46,5,"9,2"
2012,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,34,4,"8,5"
2012,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",UNB OBENASA,25,3,"8,33"
2012,"SOTIRIOU , AIKATERINA",UNB OBENASA,22,3,"7,33"
2012,"PINA TOLOSA, MARIA",PERFUMERIAS AVENIDA,7,1,7
2012,"KURASOVA, OLEKSANDRA",RIVAS ECOPOLIS,28,4,7
2012,"SULCIUTE, EGLE",PERFUMERIAS AVENIDA,24,4,6
2012,"GARCIA TORRES, CRISTINA",CADI - ICG SOFTWARE,24,4,6
2012,"HONTI, KATALIN",RIVAS ECOPOLIS,23,4,"5,75"
2012,"BARTONOVA , KATERINA",CADI - ICG SOFTWARE,22,4,"5,5"
2012,"SARR, OUMOUL KHAIRY",SPAR UNIGIRONA,26,5,"5,2"
2012,"MONROE, JACINTA LISETTE",SPAR UNIGIRONA,107,5,"21,4"
2012,"CURRIE , MONIQUE PAULETTE",PERFUMERIAS AVENIDA,76,4,19
2012,"GIL COLLADO, LAURA",BEROIL - CIUDAD DE BURGOS,36,2,18
2012,"HENRY, ANEIKA ANNA-KAY",RIVAS ECOPOLIS,71,4,"17,75"
2012,"TRAORE, ASTOU",CADI - ICG SOFTWARE,66,4,"16,5"
2012,"PARHAM, AJA DANIELLE",CADI - ICG SOFTWARE,57,4,"14,25"
2012,"ALLISON, RACHEL LINDSAY",BEROIL - CIUDAD DE BURGOS,14,1,14
2012,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,51,4,"12,75"
2012,"GOMEZ IGUAL, ANNA",BEROIL - CIUDAD DE BURGOS,24,2,12
2012,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",UNB OBENASA,35,3,"11,67"
2012,"HERRERA BOXO, LAURA",UNB OBENASA,35,3,"11,67"
2012,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,44,4,11
2012,"CARBO COLOMA, ANNA",SPAR UNIGIRONA,55,5,11
2012,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,21,2,"10,5"
2012,"COVINGTON, ARHONDA",CADI - ICG SOFTWARE,42,4,"10,5"
2012,"MORRISON JARA, ZIOMARA ESKET",RIVAS ECOPOLIS,42,4,"10,5"
2012,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,41,4,"10,25"
2012,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,39,4,"9,75"
2012,"BRAVARD , CIERRA  NICHOLE",SPAR UNIGIRONA,48,5,"9,6"
2012,"JORDANA BOFILL, NOEMI",SPAR UNIGIRONA,46,5,"9,2"
2012,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,34,4,"8,5"
2012,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",UNB OBENASA,25,3,"8,33"
2012,"SOTIRIOU , AIKATERINA",UNB OBENASA,22,3,"7,33"
2012,"PINA TOLOSA, MARIA",PERFUMERIAS AVENIDA,7,1,7
2012,"KURASOVA, OLEKSANDRA",RIVAS ECOPOLIS,28,4,7
2012,"SULCIUTE, EGLE",PERFUMERIAS AVENIDA,24,4,6
2012,"GARCIA TORRES, CRISTINA",CADI - ICG SOFTWARE,24,4,6
2012,"HONTI, KATALIN",RIVAS ECOPOLIS,23,4,"5,75"
2012,"BARTONOVA , KATERINA",CADI - ICG SOFTWARE,22,4,"5,5"
2012,"SARR, OUMOUL KHAIRY",SPAR UNIGIRONA,26,5,"5,2"
2011,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,94,4,"23,5"
2011,"ROBINSON, ANGELICA DANIELLE",GIRONA FC,41,2,"20,5"
2011,"WAUTERS, ANN",CIUDAD ROS CASARES VALENCIA,77,4,"19,25"
2011,"JONES, ASJHA",RIVAS ECOPOLIS,30,2,15
2011,"BONNER, DEWANNA TENISE",PERFUMERIAS AVENIDA,58,4,"14,5"
2011,"MOORE, MAYA APRIL",CIUDAD ROS CASARES VALENCIA,42,3,14
2011,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,27,2,"13,5"
2011,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,41,4,"10,25"
2011,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",CIUDAD ROS CASARES VALENCIA,40,4,10
2011,"JACKSON, LAUREN",CIUDAD ROS CASARES VALENCIA,40,4,10
2011,"ANTOJA ROVIRA, LAURA",PERFUMERIAS AVENIDA,37,4,"9,25"
2011,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,18,2,9
2011,"MURPHY, ESHAYA MARIE",CIUDAD ROS CASARES VALENCIA,32,4,8
2011,"PIRSIC, SANDRA",RIVAS ECOPOLIS,16,2,8
2011,"SARR, OUMOUL KHAIRY",GIRONA FC,14,2,7
2011,"DOMINGUEZ FERNANDEZ, SILVIA",CIUDAD ROS CASARES VALENCIA,27,4,"6,75"
2011,"VAJDA, ANNA",PERFUMERIAS AVENIDA,25,4,"6,25"
2011,"JORDANA BOFILL, NOEMI",GIRONA FC,10,2,5
2011,"KORSTINE, ILONA",PERFUMERIAS AVENIDA,20,4,5
2011,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,18,4,"4,5"
2011,"FEASTER, ALISON",PERFUMERIAS AVENIDA,16,4,4
2011,"THORBURN, SHONA LOUISE",GIRONA FC,8,2,4
2011,"RUANO ORIOLA, OLGA",GIRONA FC,7,2,"3,5"
2011,"BOU LLOVERAS, EVA",GIRONA FC,6,2,3
2011,"BAHI BLANQUERA, GEORGINA",GIRONA FC,6,2,3
2011,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,11,4,"2,75"
2011,"CARSON, ESSENCE",RIVAS ECOPOLIS,5,2,"2,5"
2011,"YACOUBOU, ISABELLE",CIUDAD ROS CASARES VALENCIA,9,4,"2,25"
2011,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,4,2,2
2011,"KRIVACEVIC, TIJANA",RIVAS ECOPOLIS,1,1,1
2011,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,94,4,"23,5"
2011,"ROBINSON, ANGELICA DANIELLE",GIRONA FC,41,2,"20,5"
2011,"WAUTERS, ANN",CIUDAD ROS CASARES VALENCIA,77,4,"19,25"
2011,"JONES, ASJHA",RIVAS ECOPOLIS,30,2,15
2011,"BONNER, DEWANNA TENISE",PERFUMERIAS AVENIDA,58,4,"14,5"
2011,"MOORE, MAYA APRIL",CIUDAD ROS CASARES VALENCIA,42,3,14
2011,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,27,2,"13,5"
2011,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,41,4,"10,25"
2011,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",CIUDAD ROS CASARES VALENCIA,40,4,10
2011,"JACKSON, LAUREN",CIUDAD ROS CASARES VALENCIA,40,4,10
2011,"ANTOJA ROVIRA, LAURA",PERFUMERIAS AVENIDA,37,4,"9,25"
2011,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,18,2,9
2011,"MURPHY, ESHAYA MARIE",CIUDAD ROS CASARES VALENCIA,32,4,8
2011,"PIRSIC, SANDRA",RIVAS ECOPOLIS,16,2,8
2011,"SARR, OUMOUL KHAIRY",GIRONA FC,14,2,7
2011,"DOMINGUEZ FERNANDEZ, SILVIA",CIUDAD ROS CASARES VALENCIA,27,4,"6,75"
2011,"VAJDA, ANNA",PERFUMERIAS AVENIDA,25,4,"6,25"
2011,"JORDANA BOFILL, NOEMI",GIRONA FC,10,2,5
2011,"KORSTINE, ILONA",PERFUMERIAS AVENIDA,20,4,5
2011,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,18,4,"4,5"
2011,"FEASTER, ALISON",PERFUMERIAS AVENIDA,16,4,4
2011,"THORBURN, SHONA LOUISE",GIRONA FC,8,2,4
2011,"RUANO ORIOLA, OLGA",GIRONA FC,7,2,"3,5"
2011,"BOU LLOVERAS, EVA",GIRONA FC,6,2,3
2011,"BAHI BLANQUERA, GEORGINA",GIRONA FC,6,2,3
2011,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,11,4,"2,75"
2011,"CARSON, ESSENCE",RIVAS ECOPOLIS,5,2,"2,5"
2011,"YACOUBOU, ISABELLE",CIUDAD ROS CASARES VALENCIA,9,4,"2,25"
2011,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,4,2,2
2011,"KRIVACEVIC, TIJANA",RIVAS ECOPOLIS,1,1,1
2010,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,24,1,24
2010,"BRUNSON, REBEKKAH",CIUDAD ROS CASARES VALENCIA,39,2,"19,5"
2010,"ANOSIKE, NIKOLIKA NONYELUM",CIUDAD ROS CASARES VALENCIA,37,2,"18,5"
2010,"DOUGLAS, KATHRYN",CIUDAD ROS CASARES VALENCIA,35,2,"17,5"
2010,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,34,2,17
2010,"VALDEMORO MADARIAGA, AMAYA",RIVAS ECOPOLIS,33,2,"16,5"
2010,"HENRY, ANEIKA ANNA-KAY",MANN FILTER ZARAGOZA,30,2,15
2010,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,30,2,15
2010,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,27,2,"13,5"
2010,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,23,2,"11,5"
