Temporada,Jugador,Equipo,Tot,Part,Med
2017,"LAZARO CASTILLERO, YAIZA",LOINTEK GERNIKA BIZKAIA,9,23,"0,39"
2017,"LOPEZ RODRIGUEZ, AINHOA",QUESOS EL PASTOR,10,26,"0,38"
2017,"STANACEV , ALEKSANDRA",EMBUTIDOS PAJARIEL BEMBIBRE PDM,10,26,"0,38"
2017,"OCETE CASTILLO, GABRIELA",MANN-FILTER,10,26,"0,38"
2017,"SAN ROMAN FLORES, IRENE",MOVISTAR ESTUDIANTES,10,26,"0,38"
2017,"PEÑA JUBANY, LAURA",SNATT'S FEMENI SANT ADRIA,10,26,"0,38"
2017,"DELGADO PONTES, MARINA",STAR CENTER-UNI FERROL,10,26,"0,38"
2017,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,9,24,"0,38"
2017,"MOLINA PRADOS MARTIN BURO, JUANA MARIA",LOINTEK GERNIKA BIZKAIA,9,25,"0,36"
2017,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",PERFUMERIAS AVENIDA,9,25,"0,36"
2017,"BRKIC, IVA",IDK GIPUZKOA,9,26,"0,35"
2017,"MARTINEZ PRAT, NURIA",SPAR CITYLIFT GIRONA,9,26,"0,35"
2017,"BUCH ROSELL, ROSO",SPAR CITYLIFT GIRONA,9,26,"0,35"
2017,"DIALLO DIENG , UMO DIALLO",LACTURALE ART ARASKI,9,26,"0,35"
2017,"BUTLER, BRIANNA",QUESOS EL PASTOR,8,26,"0,31"
2017,"AGIRRE MUÑOZ, ARRATE",LACTURALE ART ARASKI,7,23,"0,3"
2017,"CORRALES BOHOYO, ELENA",NISSAN  AL-QÁZERES EXTREMADURA,7,26,"0,27"
2017,"ARIZTIMUÑO LOPEZ , ITZIAR",LOINTEK GERNIKA BIZKAIA,6,22,"0,27"
2017,"DIEZ FERNANDEZ, NAIARA",LOINTEK GERNIKA BIZKAIA,6,26,"0,23"
2017,"DIAZ CASTELLANO, YURENA",CADI LA SEU,6,26,"0,23"
2017,"ESPARCIA OMEDAS, CAROLINA",MANN-FILTER,4,19,"0,21"
2017,"ROMERO GARRIDO, MARÍA",NISSAN  AL-QÁZERES EXTREMADURA,3,16,"0,19"
2017,"MOLINUEVO GARCIA, CRISTINA",LACTURALE ART ARASKI,4,24,"0,17"
2017,"ASTROM , ELLEN LOVISA",EMBUTIDOS PAJARIEL BEMBIBRE PDM,4,26,"0,15"
2017,"LUCAS , ITALEE MALINA",IDK GIPUZKOA,2,13,"0,15"
2017,"MARTIN LLAVERIA, MARIONA",NISSAN  AL-QÁZERES EXTREMADURA,4,26,"0,15"
2017,"IPARRAGUIRRE ALUSTIZA, SARA",IDK GIPUZKOA,3,20,"0,15"
2017,"RODRIGUEZ DOMINGUEZ, NATALIA",STAR CENTER-UNI FERROL,2,21,"0,1"
2017,"CABRERA ARGUELLO, PATRICIA",STAR CENTER-UNI FERROL,2,26,"0,08"
2017,"VELASCO MARTIN, LAURA",MOVISTAR ESTUDIANTES,1,18,"0,06"
2017,"MOLINUEVO GARCIA, CRISTINA",LACTURALE ART ARASKI,4,24,"0,17"
2017,"ASTROM , ELLEN LOVISA",EMBUTIDOS PAJARIEL BEMBIBRE PDM,4,26,"0,15"
2017,"LUCAS , ITALEE MALINA",IDK GIPUZKOA,2,13,"0,15"
2017,"MARTIN LLAVERIA, MARIONA",NISSAN  AL-QÁZERES EXTREMADURA,4,26,"0,15"
2017,"IPARRAGUIRRE ALUSTIZA, SARA",IDK GIPUZKOA,3,20,"0,15"
2017,"RODRIGUEZ DOMINGUEZ, NATALIA",STAR CENTER-UNI FERROL,2,21,"0,1"
2017,"CABRERA ARGUELLO, PATRICIA",STAR CENTER-UNI FERROL,2,26,"0,08"
2017,"VELASCO MARTIN, LAURA",MOVISTAR ESTUDIANTES,1,18,"0,06"
2016,"MOKANGO, CHANEL MODIRI",LOINTEK GERNIKA BIZKAIA,7,2,"3,5"
2016,"COULIBALY, NAIGNOUMA",SPAR CITYLIFT GIRONA,16,5,"3,2"
2016,"SANCHEZ MARRUFO, BEATRIZ",STAR CENTER-UNI FERROL,16,5,"3,2"
2016,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,16,5,"3,2"
2016,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,12,4,3
2016,"GOMES COLHADO, NADIA",IDK GIPUZKOA,8,3,"2,67"
2016,"BULGAK, ADUT ATEM",IDK GIPUZKOA,7,3,"2,33"
2016,"ADURIZ HERNANI, ONINTZA",IDK GIPUZKOA,7,3,"2,33"
2016,"LLORENTE, VICTORIA",LOINTEK GERNIKA BIZKAIA,4,2,2
2016,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,9,5,"1,8"
2016,"GIVENS , KRISI TIJANA",PERFUMERIAS AVENIDA,9,5,"1,8"
2016,"ROUNDTREE, MARGARET YVETTE",LACTURALE ARASKI,5,3,"1,67"
2016,"PEREZ ARAUJO, MARIA",STAR CENTER-UNI FERROL,8,5,"1,6"
2016,"ELONU, ADAORA NNENNA",PERFUMERIAS AVENIDA,8,5,"1,6"
2016,"PINA TOLOSA, MARIA",LOINTEK GERNIKA BIZKAIA,3,2,"1,5"
2016,"GONZALEZ DUARTE , LARA",IDK GIPUZKOA,3,2,"1,5"
2016,"ARMSTRONG, ANNE MARIE",LOINTEK GERNIKA BIZKAIA,3,2,"1,5"
2016,"GARCIA URLEZAGA, IZASKUN",LOINTEK GERNIKA BIZKAIA,3,2,"1,5"
2016,"BARBEE, SHACOBIA SHAUNTE",STAR CENTER-UNI FERROL,7,5,"1,4"
2016,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,7,5,"1,4"
2016,"MILOVANOVIC, JELENA",PERFUMERIAS AVENIDA,7,5,"1,4"
2016,"ETXARRI MUNARRIZ, IRATI",LACTURALE ARASKI,5,4,"1,25"
2016,"VEGA REBORA, GISELA VERONICA",LACTURALE ARASKI,5,4,"1,25"
2016,"PARDO HERVIAS, LAURA",LACTURALE ARASKI,4,4,1
2016,"PETERS, HALEY MCCLOSKEY",SPAR CITYLIFT GIRONA,5,5,1
2016,"LIÑEIRA, MARIA CECILIA",LACTURALE ARASKI,4,4,1
2016,"OCETE CASTILLO, GABRIELA",IDK GIPUZKOA,3,3,1
2016,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",LOINTEK GERNIKA BIZKAIA,2,2,1
2016,"BEARD, ALANA MONIQUE",PERFUMERIAS AVENIDA,5,5,1
2016,"RODRIGUEZ MANSO, LEONOR DEL PILAR",SPAR CITYLIFT GIRONA,4,5,"0,8"
2016,"MOKANGO, CHANEL MODIRI",LOINTEK GERNIKA BIZKAIA,7,2,"3,5"
2016,"COULIBALY, NAIGNOUMA",SPAR CITYLIFT GIRONA,16,5,"3,2"
2016,"SANCHEZ MARRUFO, BEATRIZ",STAR CENTER-UNI FERROL,16,5,"3,2"
2016,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,16,5,"3,2"
2016,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,12,4,3
2016,"GOMES COLHADO, NADIA",IDK GIPUZKOA,8,3,"2,67"
2016,"BULGAK, ADUT ATEM",IDK GIPUZKOA,7,3,"2,33"
2016,"ADURIZ HERNANI, ONINTZA",IDK GIPUZKOA,7,3,"2,33"
2016,"LLORENTE, VICTORIA",LOINTEK GERNIKA BIZKAIA,4,2,2
2016,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,9,5,"1,8"
2016,"GIVENS , KRISI TIJANA",PERFUMERIAS AVENIDA,9,5,"1,8"
2016,"ROUNDTREE, MARGARET YVETTE",LACTURALE ARASKI,5,3,"1,67"
2016,"PEREZ ARAUJO, MARIA",STAR CENTER-UNI FERROL,8,5,"1,6"
2016,"ELONU, ADAORA NNENNA",PERFUMERIAS AVENIDA,8,5,"1,6"
2016,"PINA TOLOSA, MARIA",LOINTEK GERNIKA BIZKAIA,3,2,"1,5"
2016,"GONZALEZ DUARTE , LARA",IDK GIPUZKOA,3,2,"1,5"
2016,"ARMSTRONG, ANNE MARIE",LOINTEK GERNIKA BIZKAIA,3,2,"1,5"
2016,"GARCIA URLEZAGA, IZASKUN",LOINTEK GERNIKA BIZKAIA,3,2,"1,5"
2016,"BARBEE, SHACOBIA SHAUNTE",STAR CENTER-UNI FERROL,7,5,"1,4"
2016,"GIL COLLADO, LAURA",PERFUMERIAS AVENIDA,7,5,"1,4"
2016,"MILOVANOVIC, JELENA",PERFUMERIAS AVENIDA,7,5,"1,4"
2016,"ETXARRI MUNARRIZ, IRATI",LACTURALE ARASKI,5,4,"1,25"
2016,"VEGA REBORA, GISELA VERONICA",LACTURALE ARASKI,5,4,"1,25"
2016,"PARDO HERVIAS, LAURA",LACTURALE ARASKI,4,4,1
2016,"PETERS, HALEY MCCLOSKEY",SPAR CITYLIFT GIRONA,5,5,1
2016,"LIÑEIRA, MARIA CECILIA",LACTURALE ARASKI,4,4,1
2016,"OCETE CASTILLO, GABRIELA",IDK GIPUZKOA,3,3,1
2016,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",LOINTEK GERNIKA BIZKAIA,2,2,1
2016,"BEARD, ALANA MONIQUE",PERFUMERIAS AVENIDA,5,5,1
2016,"RODRIGUEZ MANSO, LEONOR DEL PILAR",SPAR CITYLIFT GIRONA,4,5,"0,8"
2015,"CALDWELL , TALIA ADAIAH",C.B. CONQUERO HUELVA WAGEN,5,1,5
2015,"PASCUA SUAREZ, MARÍA LUCILA",MANN-FILTER,8,2,4
2015,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,7,2,"3,5"
2015,"NDOUR, ASTOU BARRO",PERFUMERIAS AVENIDA,14,5,"2,8"
2015,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,10,5,2
2015,"GIDDEN, VANESSA NICOLE",PERFUMERIAS AVENIDA,6,3,2
2015,"COULIBALY, NAIGNOUMA",SPAR CITYLIFT GIRONA,9,5,"1,8"
2015,"GIVENS , KRISI TIJANA",SPAR CITYLIFT GIRONA,8,5,"1,6"
2015,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,3,2,"1,5"
2015,"FERRARI CALABRO, PAOLA ANDREA",MANN-FILTER,3,2,"1,5"
2015,"LO SYLLA, NOGAYE",MANN-FILTER,3,2,"1,5"
2015,"MARGINEAN , GABRIELA",PERFUMERIAS AVENIDA,5,5,1
2015,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,5,5,1
2015,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,5,5,1
2015,"TRAORE, AYA",C.B. CONQUERO HUELVA WAGEN,2,2,1
2015,"KNEZEVIC, ADRIJANA",SPAR CITYLIFT GIRONA,4,5,"0,8"
2015,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,4,5,"0,8"
2015,"BEARD, ALANA MONIQUE",PERFUMERIAS AVENIDA,3,5,"0,6"
2015,"KOBRYN , EWELINA KATARZYNA",PERFUMERIAS AVENIDA,3,5,"0,6"
2015,"GEMELOS, JACQUELINE ANN",PERFUMERIAS AVENIDA,3,5,"0,6"
2015,"OCETE CASTILLO, GABRIELA",MANN-FILTER,1,2,"0,5"
2015,"ESPARCIA OMEDAS, CAROLINA",MANN-FILTER,1,2,"0,5"
2015,"VITOLA, KRISTINE",PERFUMERIAS AVENIDA,2,4,"0,5"
2015,"BUCH ROSELL, ROSO",C.B. CONQUERO HUELVA WAGEN,1,2,"0,5"
2015,"PETERS, HALEY MCCLOSKEY",C.B. CONQUERO HUELVA WAGEN,1,2,"0,5"
2015,"ZLATANOVA, JAKLIN",MANN-FILTER,1,2,"0,5"
2015,"DE SA CASTRO NEVES, CATARINA",C.B. CONQUERO HUELVA WAGEN,1,2,"0,5"
2015,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,1,5,"0,2"
2015,"LUCAS , ITALEE MALINA",SPAR CITYLIFT GIRONA,1,5,"0,2"
2014,"GIDDEN, VANESSA NICOLE",SPAR CITYLIFT GIRONA,15,4,"3,75"
2014,"REZAN, MARIJA",PERFUMERIAS AVENIDA,16,5,"3,2"
2014,"BLE, DOUKOLE VANESSA",PERFUMERIAS AVENIDA,13,5,"2,6"
2014,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,12,5,"2,4"
2014,"GIL COLLADO, LAURA",CADI LA SEU,7,3,"2,33"
2014,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,4,2,2
2014,"PASCUA SUAREZ, MARÍA LUCILA",C.B. CONQUERO HUELVA WAGEN,4,2,2
2014,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,8,4,2
2014,"CHAMBERS, BRITTANY MARIE",SPAR CITYLIFT GIRONA,8,4,2
2014,"SUAREZ UTRERO, ANA MARIA",CADI LA SEU,5,3,"1,67"
2014,"DE KLEIJN, MARLOU",CADI LA SEU,5,3,"1,67"
2014,"DAVIS , CHELSEA MARIA",C.B. CONQUERO HUELVA WAGEN,3,2,"1,5"
2014,"MADU, NDIDI AWELE",CADI LA SEU,4,3,"1,33"
2014,"TANNER, TYRESE LA SHAY",CADI LA SEU,4,3,"1,33"
2014,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,4,3,"1,33"
2014,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,5,4,"1,25"
2014,"FREIXANET VIEJO, JAEL",SPAR CITYLIFT GIRONA,4,4,1
2014,"GERMAN VELASCO, ICIAR",C.B. CONQUERO HUELVA WAGEN,2,2,1
2014,"SOLER SUAREZ, PATRICIA",C.B. CONQUERO HUELVA WAGEN,1,1,1
2014,"RALUY ESPADA, NEREA",C.B. CONQUERO HUELVA WAGEN,1,1,1
2014,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,4,5,"0,8"
2014,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,4,5,"0,8"
2014,"PEREZ TORRES, TANIA",CADI LA SEU,2,3,"0,67"
2014,"PINA TOLOSA, MARIA",C.B. CONQUERO HUELVA WAGEN,1,2,"0,5"
2014,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,2,5,"0,4"
2014,"FERRARI CALABRO, PAOLA ANDREA",PERFUMERIAS AVENIDA,2,5,"0,4"
2014,"CARBO COLOMA, ANNA",SPAR CITYLIFT GIRONA,1,3,"0,33"
2014,"HIND, BEN ABDELKADER",CADI LA SEU,1,3,"0,33"
2014,"ABALDE DIAZ, TAMARA",PERFUMERIAS AVENIDA,1,3,"0,33"
2014,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,1,4,"0,25"
2014,"GIDDEN, VANESSA NICOLE",SPAR CITYLIFT GIRONA,15,4,"3,75"
2014,"REZAN, MARIJA",PERFUMERIAS AVENIDA,16,5,"3,2"
2014,"BLE, DOUKOLE VANESSA",PERFUMERIAS AVENIDA,13,5,"2,6"
2014,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,12,5,"2,4"
2014,"GIL COLLADO, LAURA",CADI LA SEU,7,3,"2,33"
2014,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,4,2,2
2014,"PASCUA SUAREZ, MARÍA LUCILA",C.B. CONQUERO HUELVA WAGEN,4,2,2
2014,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,8,4,2
2014,"CHAMBERS, BRITTANY MARIE",SPAR CITYLIFT GIRONA,8,4,2
2014,"SUAREZ UTRERO, ANA MARIA",CADI LA SEU,5,3,"1,67"
2014,"DE KLEIJN, MARLOU",CADI LA SEU,5,3,"1,67"
2014,"DAVIS , CHELSEA MARIA",C.B. CONQUERO HUELVA WAGEN,3,2,"1,5"
2014,"MADU, NDIDI AWELE",CADI LA SEU,4,3,"1,33"
2014,"TANNER, TYRESE LA SHAY",CADI LA SEU,4,3,"1,33"
2014,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,4,3,"1,33"
2014,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,5,4,"1,25"
2014,"FREIXANET VIEJO, JAEL",SPAR CITYLIFT GIRONA,4,4,1
2014,"GERMAN VELASCO, ICIAR",C.B. CONQUERO HUELVA WAGEN,2,2,1
2014,"SOLER SUAREZ, PATRICIA",C.B. CONQUERO HUELVA WAGEN,1,1,1
2014,"RALUY ESPADA, NEREA",C.B. CONQUERO HUELVA WAGEN,1,1,1
2014,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,4,5,"0,8"
2014,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,4,5,"0,8"
2014,"PEREZ TORRES, TANIA",CADI LA SEU,2,3,"0,67"
2014,"PINA TOLOSA, MARIA",C.B. CONQUERO HUELVA WAGEN,1,2,"0,5"
2014,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,2,5,"0,4"
2014,"FERRARI CALABRO, PAOLA ANDREA",PERFUMERIAS AVENIDA,2,5,"0,4"
2014,"CARBO COLOMA, ANNA",SPAR CITYLIFT GIRONA,1,3,"0,33"
2014,"HIND, BEN ABDELKADER",CADI LA SEU,1,3,"0,33"
2014,"ABALDE DIAZ, TAMARA",PERFUMERIAS AVENIDA,1,3,"0,33"
2014,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,1,4,"0,25"
2013,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,28,5,"5,6"
2013,"NDOUR, ASTOU BARRO",GRAN CANARIA 2014,12,3,4
2013,"REZAN, MARIJA",PERFUMERIAS AVENIDA,19,5,"3,8"
2013,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,17,5,"3,4"
2013,"NDOYE, BINETA",GRAN CANARIA 2014,10,3,"3,33"
2013,"MONTENEGRO SANTANA, RITA ESTHER",EMBUTIDOS PAJARIEL BEMBIBRE PDM,8,3,"2,67"
2013,"CHAMBERS, BRITTANY MARIE",GRAN CANARIA 2014,8,3,"2,67"
2013,"MURPHY, ESHAYA MARIE",PERFUMERIAS AVENIDA,12,5,"2,4"
2013,"HASSELL, JASMINE",RIVAS ECOPOLIS,11,5,"2,2"
2013,"DAVIS , CHELSEA MARIA",GRAN CANARIA 2014,6,3,2
2013,"ALLISON, RACHEL LINDSAY",RIVAS ECOPOLIS,10,5,2
2013,"HALVARSSON , LOUICE",RIVAS ECOPOLIS,8,5,"1,6"
2013,"THOMAS, KRYSTAL VICTORIA",PERFUMERIAS AVENIDA,6,5,"1,2"
2013,"MUHATE PEÑA, CECILIA",RIVAS ECOPOLIS,1,1,1
2013,"CISSE, MARIEME",GRAN CANARIA 2014,1,1,1
2013,"GOMEZ IGUAL, ANNA",EMBUTIDOS PAJARIEL BEMBIBRE PDM,3,3,1
2013,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,4,5,"0,8"
2013,"DENNETT, MELISSA LOUISE",EMBUTIDOS PAJARIEL BEMBIBRE PDM,2,3,"0,67"
2013,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,2,3,"0,67"
2013,"O'REILLY, ORLA",EMBUTIDOS PAJARIEL BEMBIBRE PDM,2,3,"0,67"
2013,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,3,5,"0,6"
2013,"ELDEBRINK, FRIDA",RIVAS ECOPOLIS,3,5,"0,6"
2013,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,2,5,"0,4"
2013,"OCETE CASTILLO, GABRIELA",RIVAS ECOPOLIS,2,5,"0,4"
2013,"ABALDE DIAZ, TAMARA",PERFUMERIAS AVENIDA,1,3,"0,33"
2013,"BUCH ROSELL, ROSO",EMBUTIDOS PAJARIEL BEMBIBRE PDM,1,3,"0,33"
2012,"MONROE, JACINTA LISETTE",SPAR UNIGIRONA,18,5,"3,6"
2012,"GIL COLLADO, LAURA",BEROIL - CIUDAD DE BURGOS,6,2,3
2012,"HENRY, ANEIKA ANNA-KAY",RIVAS ECOPOLIS,11,4,"2,75"
2012,"GOMEZ IGLESIAS, REGINA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,"MORRISON JARA, ZIOMARA ESKET",RIVAS ECOPOLIS,8,4,2
2012,"HERRERA BOXO, LAURA",UNB OBENASA,6,3,2
2012,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,"CARBO COLOMA, ANNA",SPAR UNIGIRONA,10,5,2
2012,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,7,4,"1,75"
2012,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",UNB OBENASA,5,3,"1,67"
2012,"BRAVARD , CIERRA  NICHOLE",SPAR UNIGIRONA,8,5,"1,6"
2012,"TRAORE, ASTOU",CADI - ICG SOFTWARE,6,4,"1,5"
2012,"SARR, OUMOUL KHAIRY",SPAR UNIGIRONA,7,5,"1,4"
2012,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,5,4,"1,25"
2012,"FEASTER, ALISON",SPAR UNIGIRONA,5,4,"1,25"
2012,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,5,4,"1,25"
2012,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,5,4,"1,25"
2012,"ALLISON, RACHEL LINDSAY",BEROIL - CIUDAD DE BURGOS,1,1,1
2012,"DE KLEIJN, MARLOU",CADI - ICG SOFTWARE,4,4,1
2012,"CUEVAS MEDIAVILLA, AITANA",BEROIL - CIUDAD DE BURGOS,2,2,1
2012,"REZAN, MARIJA",PERFUMERIAS AVENIDA,4,4,1
2012,"MARCOS BENITO, BLANCA",BEROIL - CIUDAD DE BURGOS,2,2,1
2012,"SOTIRIOU , AIKATERINA",UNB OBENASA,3,3,1
2012,"PARHAM, AJA DANIELLE",CADI - ICG SOFTWARE,4,4,1
2012,"SULCIUTE, EGLE",PERFUMERIAS AVENIDA,4,4,1
2012,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,1,1,1
2012,"HONTI, KATALIN",RIVAS ECOPOLIS,4,4,1
2012,"VAJDA, ANNA",RIVAS ECOPOLIS,4,4,1
2012,"BELD , MYRTHE BRIGIT MARIA",SPAR UNIGIRONA,4,5,"0,8"
2012,"JORDANA BOFILL, NOEMI",SPAR UNIGIRONA,4,5,"0,8"
2012,"MONROE, JACINTA LISETTE",SPAR UNIGIRONA,18,5,"3,6"
2012,"GIL COLLADO, LAURA",BEROIL - CIUDAD DE BURGOS,6,2,3
2012,"HENRY, ANEIKA ANNA-KAY",RIVAS ECOPOLIS,11,4,"2,75"
2012,"GOMEZ IGLESIAS, REGINA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,"MORRISON JARA, ZIOMARA ESKET",RIVAS ECOPOLIS,8,4,2
2012,"HERRERA BOXO, LAURA",UNB OBENASA,6,3,2
2012,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,"CARBO COLOMA, ANNA",SPAR UNIGIRONA,10,5,2
2012,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,7,4,"1,75"
2012,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",UNB OBENASA,5,3,"1,67"
2012,"BRAVARD , CIERRA  NICHOLE",SPAR UNIGIRONA,8,5,"1,6"
2012,"TRAORE, ASTOU",CADI - ICG SOFTWARE,6,4,"1,5"
2012,"SARR, OUMOUL KHAIRY",SPAR UNIGIRONA,7,5,"1,4"
2012,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,5,4,"1,25"
2012,"FEASTER, ALISON",SPAR UNIGIRONA,5,4,"1,25"
2012,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,5,4,"1,25"
2012,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,5,4,"1,25"
2012,"ALLISON, RACHEL LINDSAY",BEROIL - CIUDAD DE BURGOS,1,1,1
2012,"DE KLEIJN, MARLOU",CADI - ICG SOFTWARE,4,4,1
2012,"CUEVAS MEDIAVILLA, AITANA",BEROIL - CIUDAD DE BURGOS,2,2,1
2012,"REZAN, MARIJA",PERFUMERIAS AVENIDA,4,4,1
2012,"MARCOS BENITO, BLANCA",BEROIL - CIUDAD DE BURGOS,2,2,1
2012,"SOTIRIOU , AIKATERINA",UNB OBENASA,3,3,1
2012,"PARHAM, AJA DANIELLE",CADI - ICG SOFTWARE,4,4,1
2012,"SULCIUTE, EGLE",PERFUMERIAS AVENIDA,4,4,1
2012,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,1,1,1
2012,"HONTI, KATALIN",RIVAS ECOPOLIS,4,4,1
2012,"VAJDA, ANNA",RIVAS ECOPOLIS,4,4,1
2012,"BELD , MYRTHE BRIGIT MARIA",SPAR UNIGIRONA,4,5,"0,8"
2012,"JORDANA BOFILL, NOEMI",SPAR UNIGIRONA,4,5,"0,8"
2011,"ROBINSON, ANGELICA DANIELLE",GIRONA FC,10,2,5
2011,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,15,4,"3,75"
2011,"SARR, OUMOUL KHAIRY",GIRONA FC,5,2,"2,5"
2011,"YACOUBOU, ISABELLE",CIUDAD ROS CASARES VALENCIA,9,4,"2,25"
2011,"MURPHY, ESHAYA MARIE",CIUDAD ROS CASARES VALENCIA,8,4,2
2011,"JONES, ASJHA",RIVAS ECOPOLIS,4,2,2
2011,"THORBURN, SHONA LOUISE",GIRONA FC,4,2,2
2011,"WAUTERS, ANN",CIUDAD ROS CASARES VALENCIA,7,4,"1,75"
2011,"VEGA REBORA, GISELA VERONICA",GIRONA FC,3,2,"1,5"
2011,"FEASTER, ALISON",PERFUMERIAS AVENIDA,5,4,"1,25"
2011,"BONNER, DEWANNA TENISE",PERFUMERIAS AVENIDA,5,4,"1,25"
2011,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,2,2,1
2011,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,3,3,1
2011,"BOU LLOVERAS, EVA",GIRONA FC,2,2,1
2011,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",CIUDAD ROS CASARES VALENCIA,4,4,1
2011,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,2,2,1
2011,"CARSON, ESSENCE",RIVAS ECOPOLIS,2,2,1
2011,"MOORE, MAYA APRIL",CIUDAD ROS CASARES VALENCIA,3,3,1
2011,"PIRSIC, SANDRA",RIVAS ECOPOLIS,2,2,1
2011,"VAJDA, ANNA",PERFUMERIAS AVENIDA,3,4,"0,75"
2011,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,3,4,"0,75"
2011,"KORSTINE, ILONA",PERFUMERIAS AVENIDA,3,4,"0,75"
2011,"ANTOJA ROVIRA, LAURA",PERFUMERIAS AVENIDA,3,4,"0,75"
2011,"GARCIA MATA, GEMA",RIVAS ECOPOLIS,1,2,"0,5"
2011,"CARBO COLOMA, ANNA",GIRONA FC,1,2,"0,5"
2011,"DOMINGUEZ FERNANDEZ, SILVIA",CIUDAD ROS CASARES VALENCIA,2,4,"0,5"
2011,"JACKSON, LAUREN",CIUDAD ROS CASARES VALENCIA,2,4,"0,5"
2011,"RUANO ORIOLA, OLGA",GIRONA FC,1,2,"0,5"
2011,"FREIXANET VIEJO, JAEL",PERFUMERIAS AVENIDA,1,3,"0,33"
2011,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,1,4,"0,25"
