Temporada,Jugador,Equipo,Tot,Part,Med
2017,"CALVO DIAZ, ANA BEGOÑA",STAR CENTER-UNI FERROL,2,26,"0,08"
2017,"VILARO ARAGONES, ANDREA",CADI LA SEU,2,25,"0,08"
2017,"SANCHEZ MARRUFO, BEATRIZ",STAR CENTER-UNI FERROL,2,25,"0,08"
2017,"GARCIA PAUNERO, CELIA",QUESOS EL PASTOR,2,25,"0,08"
2017,"ASTROM , ELLEN LOVISA",EMBUTIDOS PAJARIEL BEMBIBRE PD,2,26,"0,08"
2017,"LOPEZ VIVES, HELENA",SNATT´S FEMENÍ SANT ADRIÁ,2,26,"0,08"
2017,"LUCAS , ITALEE MALINA",IDK GIPUZKOA,1,13,"0,08"
2017,"BRKIC, IVA",IDK GIPUZKOA,2,26,"0,08"
2017,"MOLINA PRADOS MARTIN BURO, JUANA MARIA",LOINTEK GERNIKA BIZKAIA,2,25,"0,08"
2017,"ALMINAITE, KRISITINA",SPAR CITYLIFT GIRONA,2,26,"0,08"
2017,"CONDE ALCOLADO, MARIA",SPAR CITYLIFT GIRONA,2,26,"0,08"
2017,"COULIBALY, MARIAM ALOU",SNATT´S FEMENÍ SANT ADRIÁ,2,26,"0,08"
2017,"FORASTE GALOBARDES, MIRIAM",NISSAN  AL-QÁZERES EXTREMADURA,2,26,"0,08"
2017,"DIEZ FERNANDEZ, NAIARA",LOINTEK GERNIKA BIZKAIA,2,26,"0,08"
2017,"MARTINEZ PRAT, NURIA",SPAR CITYLIFT GIRONA,2,26,"0,08"
2017,"GINZO ARANTES, PAULA",MOVISTAR ESTUDIANTES,2,25,"0,08"
2017,"ROIG SOLER, LAURA",SPAR CITYLIFT GIRONA,1,16,"0,06"
2017,"ROMERO GARRIDO, MARÍA",NISSAN  AL-QÁZERES EXTREMADURA,1,16,"0,06"
2017,"ROMERO GARRIDO, SILVIA",NISSAN  AL-QÁZERES EXTREMADURA,1,18,"0,06"
2017,"RODRIGUEZ NUÑEZ, CLARA",MOVISTAR ESTUDIANTES,1,22,"0,05"
2017,"KOVACEVIC, BOJANA",SNATT´S FEMENÍ SANT ADRIÁ,1,23,"0,04"
2017,"HURTADO OBIOLS, CRISTINA",SNATT´S FEMENÍ SANT ADRIÁ,1,23,"0,04"
2017,"LLOBET CODERCH, ITZIAR",SNATT´S FEMENÍ SANT ADRIÁ,1,26,"0,04"
2017,"PINA TOLOSA, MARIA",LOINTEK GERNIKA BIZKAIA,1,26,"0,04"
2017,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",PERFUMERIAS AVENIDA,1,25,"0,04"
2017,"DELGADO PONTES, MARINA",STAR CENTER-UNI FERROL,1,26,"0,04"
2017,"MARTIN LLAVERIA, MARIONA",NISSAN  AL-QÁZERES EXTREMADURA,1,26,"0,04"
2017,"MONTOLIU MATIAS, MARTA",CADI LA SEU,1,26,"0,04"
2017,"VILARO ARAGONES, ANDREA",CADI LA SEU,2,25,"0,08"
2017,"SANCHEZ MARRUFO, BEATRIZ",STAR CENTER-UNI FERROL,2,25,"0,08"
2017,"GARCIA PAUNERO, CELIA",QUESOS EL PASTOR,2,25,"0,08"
2017,"ASTROM , ELLEN LOVISA",EMBUTIDOS PAJARIEL BEMBIBRE PD,2,26,"0,08"
2017,"LOPEZ VIVES, HELENA",SNATT´S FEMENÍ SANT ADRIÁ,2,26,"0,08"
2017,"LUCAS , ITALEE MALINA",IDK GIPUZKOA,1,13,"0,08"
2017,"BRKIC, IVA",IDK GIPUZKOA,2,26,"0,08"
2017,"MOLINA PRADOS MARTIN BURO, JUANA MARIA",LOINTEK GERNIKA BIZKAIA,2,25,"0,08"
2017,"ALMINAITE, KRISITINA",SPAR CITYLIFT GIRONA,2,26,"0,08"
2017,"CONDE ALCOLADO, MARIA",SPAR CITYLIFT GIRONA,2,26,"0,08"
2017,"COULIBALY, MARIAM ALOU",SNATT´S FEMENÍ SANT ADRIÁ,2,26,"0,08"
2017,"FORASTE GALOBARDES, MIRIAM",NISSAN  AL-QÁZERES EXTREMADURA,2,26,"0,08"
2017,"DIEZ FERNANDEZ, NAIARA",LOINTEK GERNIKA BIZKAIA,2,26,"0,08"
2017,"MARTINEZ PRAT, NURIA",SPAR CITYLIFT GIRONA,2,26,"0,08"
2017,"GINZO ARANTES, PAULA",MOVISTAR ESTUDIANTES,2,25,"0,08"
2017,"ROIG SOLER, LAURA",SPAR CITYLIFT GIRONA,1,16,"0,06"
2017,"ROMERO GARRIDO, MARÍA",NISSAN  AL-QÁZERES EXTREMADURA,1,16,"0,06"
2017,"ROMERO GARRIDO, SILVIA",NISSAN  AL-QÁZERES EXTREMADURA,1,18,"0,06"
2017,"RODRIGUEZ NUÑEZ, CLARA",MOVISTAR ESTUDIANTES,1,22,"0,05"
2017,"KOVACEVIC, BOJANA",SNATT´S FEMENÍ SANT ADRIÁ,1,23,"0,04"
2017,"HURTADO OBIOLS, CRISTINA",SNATT´S FEMENÍ SANT ADRIÁ,1,23,"0,04"
2017,"LLOBET CODERCH, ITZIAR",SNATT´S FEMENÍ SANT ADRIÁ,1,26,"0,04"
2017,"PINA TOLOSA, MARIA",LOINTEK GERNIKA BIZKAIA,1,26,"0,04"
2017,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",PERFUMERIAS AVENIDA,1,25,"0,04"
2017,"DELGADO PONTES, MARINA",STAR CENTER-UNI FERROL,1,26,"0,04"
2017,"MARTIN LLAVERIA, MARIONA",NISSAN  AL-QÁZERES EXTREMADURA,1,26,"0,04"
2017,"MONTOLIU MATIAS, MARTA",CADI LA SEU,1,26,"0,04"
2016,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,5,4,"1,25"
2016,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,5,5,1
2016,"PETERS, HALEY MCCLOSKEY",SPAR CITYLIFT GIRONA,4,5,"0,8"
2016,"TUDANCA ACEDO, MARTA",LACTURALE ARASKI,3,4,"0,75"
2016,"BULGAK, ADUT ATEM",IDK GIPUZKOA,2,3,"0,67"
2016,"ADURIZ HERNANI, ONINTZA",IDK GIPUZKOA,2,3,"0,67"
2016,"GIVENS , KRISI TIJANA",PERFUMERIAS AVENIDA,3,5,"0,6"
2016,"CALVO DIAZ, ANA BEGOÑA",STAR CENTER-UNI FERROL,3,5,"0,6"
2016,"OLABARRIA BARINAGARREMENTERIA, IULENE",IDK GIPUZKOA,1,2,"0,5"
2016,"SANDRIC , ANTONIJA",LOINTEK GERNIKA BIZKAIA,1,2,"0,5"
2016,"GARCIA URLEZAGA, IZASKUN",LOINTEK GERNIKA BIZKAIA,1,2,"0,5"
2016,"BUCH ROSELL, ROSO",SPAR CITYLIFT GIRONA,2,5,"0,4"
2016,"RODRIGUEZ MANSO, LEONOR DEL PILAR",SPAR CITYLIFT GIRONA,2,5,"0,4"
2016,"PEREZ ARAUJO, MARIA",STAR CENTER-UNI FERROL,2,5,"0,4"
2016,"SUAREZ UTRERO, ANA MARIA",STAR CENTER-UNI FERROL,2,5,"0,4"
2016,"ROUNDTREE, MARGARET YVETTE",LACTURALE ARASKI,1,3,"0,33"
2016,"MARGINEAN , GABRIELA",PERFUMERIAS AVENIDA,1,4,"0,25"
2016,"VELASCO MARTIN, LAURA",LACTURALE ARASKI,1,4,"0,25"
2016,"VEGA REBORA, GISELA VERONICA",LACTURALE ARASKI,1,4,"0,25"
2016,"ELONU, ADAORA NNENNA",PERFUMERIAS AVENIDA,1,5,"0,2"
2016,"JEFFERSON , LAQUINTA JOY",STAR CENTER-UNI FERROL,1,5,"0,2"
2016,"CABRERA ARGUELLO, PATRICIA",STAR CENTER-UNI FERROL,1,5,"0,2"
2016,"BARBEE, SHACOBIA SHAUNTE",STAR CENTER-UNI FERROL,1,5,"0,2"
2016,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,1,5,"0,2"
2015,"FERRARI CALABRO, PAOLA ANDREA",MANN-FILTER,3,2,"1,5"
2015,"ZLATANOVA, JAKLIN",MANN-FILTER,2,2,1
2015,"CALDWELL , TALIA ADAIAH",C.B. CONQUERO HUELVA WAGEN,1,1,1
2015,"COULIBALY, NAIGNOUMA",SPAR CITYLIFT GIRONA,4,5,"0,8"
2015,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,3,5,"0,6"
2015,"PASCUA SUAREZ, MARÍA LUCILA",MANN-FILTER,1,2,"0,5"
2015,"OCETE CASTILLO, GABRIELA",MANN-FILTER,1,2,"0,5"
2015,"ESPARCIA OMEDAS, CAROLINA",MANN-FILTER,1,2,"0,5"
2015,"TRAORE, AYA",C.B. CONQUERO HUELVA WAGEN,1,2,"0,5"
2015,"DE SA CASTRO NEVES, CATARINA",C.B. CONQUERO HUELVA WAGEN,1,2,"0,5"
2015,"MARGINEAN , GABRIELA",PERFUMERIAS AVENIDA,2,5,"0,4"
2015,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,2,5,"0,4"
2015,"LUCAS , ITALEE MALINA",SPAR CITYLIFT GIRONA,1,5,"0,2"
2015,"GIVENS , KRISI TIJANA",SPAR CITYLIFT GIRONA,1,5,"0,2"
2015,"KOBRYN , EWELINA KATARZYNA",PERFUMERIAS AVENIDA,1,5,"0,2"
2014,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,4,4,1
2014,"DE KLEIJN, MARLOU",CADI LA SEU,3,3,1
2014,"CHAMBERS, BRITTANY MARIE",SPAR CITYLIFT GIRONA,4,4,1
2014,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,4,5,"0,8"
2014,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,3,5,"0,6"
2014,"DAVIS , CHELSEA MARIA",C.B. CONQUERO HUELVA WAGEN,1,2,"0,5"
2014,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,1,2,"0,5"
2014,"PASCUA SUAREZ, MARÍA LUCILA",C.B. CONQUERO HUELVA WAGEN,1,2,"0,5"
2014,"TANNER, TYRESE LA SHAY",CADI LA SEU,1,3,"0,33"
2014,"HIND, BEN ABDELKADER",CADI LA SEU,1,3,"0,33"
2014,"PEREZ TORRES, TANIA",CADI LA SEU,1,3,"0,33"
2014,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,1,3,"0,33"
2014,"GIDDEN, VANESSA NICOLE",SPAR CITYLIFT GIRONA,1,4,"0,25"
2014,"ORTIZ VIVES, MARIONA",PERFUMERIAS AVENIDA,1,5,"0,2"
2014,"BLE, DOUKOLE VANESSA",PERFUMERIAS AVENIDA,1,5,"0,2"
2014,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,1,5,"0,2"
2014,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,1,5,"0,2"
2014,"REZAN, MARIJA",PERFUMERIAS AVENIDA,1,5,"0,2"
2013,"CHAMBERS, BRITTANY MARIE",GRAN CANARIA 2014,5,3,"1,67"
2013,"LIEPKALNE, DITA",EMBUTIDOS PAJARIEL BEMBIBRE PD,3,3,1
2013,"DAVIS , CHELSEA MARIA",GRAN CANARIA 2014,3,3,1
2013,"GOMEZ IGUAL, ANNA",EMBUTIDOS PAJARIEL BEMBIBRE PD,3,3,1
2013,"BUCH ROSELL, ROSO",EMBUTIDOS PAJARIEL BEMBIBRE PD,2,3,"0,67"
2013,"MONTENEGRO SANTANA, RITA ESTHER",EMBUTIDOS PAJARIEL BEMBIBRE PD,2,3,"0,67"
2013,"DIAZ CASTELLANO, YURENA",GRAN CANARIA 2014,2,3,"0,67"
2013,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,2,3,"0,67"
2013,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,3,5,"0,6"
2013,"HASSELL, JASMINE",RIVAS ECOPOLIS,3,5,"0,6"
2013,"ELDEBRINK, FRIDA",RIVAS ECOPOLIS,2,5,"0,4"
2013,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,2,5,"0,4"
2013,"PETEVA, DANIELA ROSENOVA",EMBUTIDOS PAJARIEL BEMBIBRE PD,1,3,"0,33"
2013,"NDOYE, BINETA",GRAN CANARIA 2014,1,3,"0,33"
2013,"NDOUR, ASTOU BARRO",GRAN CANARIA 2014,1,3,"0,33"
2013,"MURPHY, ESHAYA MARIE",PERFUMERIAS AVENIDA,1,5,"0,2"
2013,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,1,5,"0,2"
2013,"REZAN, MARIJA",PERFUMERIAS AVENIDA,1,5,"0,2"
2013,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,1,5,"0,2"
2013,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,1,5,"0,2"
2013,"HALVARSSON , LOUICE",RIVAS ECOPOLIS,1,5,"0,2"
2012,"CUEVAS MEDIAVILLA, AITANA",BEROIL - CIUDAD DE BURGOS,1,2,"0,5"
2012,"COVINGTON, ARHONDA",CADI - ICG SOFTWARE,2,4,"0,5"
2012,"PARHAM, AJA DANIELLE",CADI - ICG SOFTWARE,2,4,"0,5"
2012,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,2,4,"0,5"
2012,"HONTI, KATALIN",RIVAS ECOPOLIS,2,4,"0,5"
2012,"GOMEZ IGLESIAS, REGINA",BEROIL - CIUDAD DE BURGOS,1,2,"0,5"
2012,"BRAVARD , CIERRA  NICHOLE",SPAR UNIGIRONA,2,5,"0,4"
2012,"BELD , MYRTHE BRIGIT MARIA",SPAR UNIGIRONA,2,5,"0,4"
2012,"DIEZ FERNANDEZ, NAIARA",UNB OBENASA,1,3,"0,33"
2012,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",UNB OBENASA,1,3,"0,33"
2012,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",UNB OBENASA,1,3,"0,33"
2012,"HERRERA BOXO, LAURA",UNB OBENASA,1,3,"0,33"
2012,"SOTIRIOU , AIKATERINA",UNB OBENASA,1,3,"0,33"
2012,"ANTOJA ROVIRA, LAURA",PERFUMERIAS AVENIDA,1,4,"0,25"
2012,"MORRISON JARA, ZIOMARA ESKET",RIVAS ECOPOLIS,1,4,"0,25"
2012,"TRAORE, ASTOU",CADI - ICG SOFTWARE,1,4,"0,25"
2012,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,1,4,"0,25"
2012,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,1,4,"0,25"
2012,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,1,4,"0,25"
2012,"BOU LLOVERAS, EVA",SPAR UNIGIRONA,1,5,"0,2"
2012,"JORDANA BOFILL, NOEMI",SPAR UNIGIRONA,1,5,"0,2"
2011,"MURPHY, ESHAYA MARIE",CIUDAD ROS CASARES VALENCIA,4,4,1
2011,"CLARET GILABERTE, MARTA",GIRONA FC,1,1,1
2011,"BONNER, DEWANNA TENISE",PERFUMERIAS AVENIDA,3,4,"0,75"
2011,"YACOUBOU, ISABELLE",CIUDAD ROS CASARES VALENCIA,3,4,"0,75"
2011,"THORBURN, SHONA LOUISE",GIRONA FC,1,2,"0,5"
2011,"PIRSIC, SANDRA",RIVAS ECOPOLIS,1,2,"0,5"
2011,"AGUILAR LOPEZ , ELISA",RIVAS ECOPOLIS,1,2,"0,5"
2011,"GARCIA MATA, GEMA",RIVAS ECOPOLIS,1,2,"0,5"
2011,"JONES, ASJHA",RIVAS ECOPOLIS,1,2,"0,5"
2011,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,2,4,"0,5"
2011,"VEGA REBORA, GISELA VERONICA",GIRONA FC,1,2,"0,5"
2011,"SARR, OUMOUL KHAIRY",GIRONA FC,1,2,"0,5"
2011,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,1,2,"0,5"
2011,"DOMINGUEZ FERNANDEZ, SILVIA",CIUDAD ROS CASARES VALENCIA,2,4,"0,5"
2011,"ROBINSON, ANGELICA DANIELLE",GIRONA FC,1,2,"0,5"
2011,"PASCUA SUAREZ, MARÍA LUCILA",PERFUMERIAS AVENIDA,1,3,"0,33"
2011,"MOORE, MAYA APRIL",CIUDAD ROS CASARES VALENCIA,1,3,"0,33"
2011,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,1,4,"0,25"
2011,"JACKSON, LAUREN",CIUDAD ROS CASARES VALENCIA,1,4,"0,25"
2011,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,1,4,"0,25"
2011,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,1,4,"0,25"
2011,"KORSTINE, ILONA",PERFUMERIAS AVENIDA,1,4,"0,25"
2010,"ANOSIKE, NIKOLIKA NONYELUM",CIUDAD ROS CASARES VALENCIA,2,2,1
2010,"KRESOVIC, INES",MANN FILTER ZARAGOZA,2,2,1
2010,"DOUGLAS, KATHRYN",CIUDAD ROS CASARES VALENCIA,2,2,1
2010,"BONNER, DEWANNA TENISE",RIVAS ECOPOLIS,2,2,1
2010,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,1,2,"0,5"
2010,"ROYO TORRES, MARIA ESTELA",MANN FILTER ZARAGOZA,1,2,"0,5"
2010,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,1,2,"0,5"
2010,"HENRY, ANEIKA ANNA-KAY",MANN FILTER ZARAGOZA,1,2,"0,5"
2010,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,1,2,"0,5"
2010,"SNELL, BELINDA ROSE",PERFUMERIAS AVENIDA,1,2,"0,5"
2010,"PINA TOLOSA, MARIA",MANN FILTER ZARAGOZA,1,2,"0,5"
2010,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,1,2,"0,5"
2009,"LANGHORNE , CRYSTAL ALLISON",RIVAS ECOPOLIS,2,2,1
2009,"SNELL, BELINDA ROSE",CIUDAD ROS CASARES VALENCIA,4,4,1
2009,"STEN, TIINA IRENE",MANN FILTER ZARAGOZA,2,2,1
2009,"DA SILVA, KATIA",MANN FILTER ZARAGOZA,2,2,1
2009,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,2,2,1
2009,"DICKSON, JESSICA",MANN FILTER ZARAGOZA,2,2,1
2009,"PALOMARES VALIENTE, PAULA",MANN FILTER ZARAGOZA,1,2,"0,5"
2009,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES VALENCIA,2,4,"0,5"
2009,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,2,4,"0,5"
2009,"TORNIKIDOU TORNIKIDOU, ELENA",RIVAS ECOPOLIS,1,2,"0,5"
2009,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,2,4,"0,5"
2009,"UJHELYI, PETRA",RIVAS ECOPOLIS,1,2,"0,5"
2009,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,2,4,"0,5"
2009,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES VALENCIA,2,4,"0,5"
2009,"PODRUG, EMILIJA",PERFUMERIAS AVENIDA,1,4,"0,25"
2009,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,1,4,"0,25"
2008,"STAMPALIJA, PETRA",PERFUMERIAS AVENIDA,3,5,"0,6"
2008,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,3,5,"0,6"
2008,"MURPHY, ESHAYA MARIE",CB FEVE SAN JOSÉ,1,2,"0,5"
2008,"WIGGINS, CANDICE DANA",CIUDAD ROS CASARES,2,4,"0,5"
2008,"BUTLER, KIMBERLY JOY",CB FEVE SAN JOSÉ,1,2,"0,5"
2008,"TORNIKIDOU TORNIKIDOU, ELENA",CIUDAD ROS CASARES,1,2,"0,5"
2008,"LIMA GARCIA, CINDY ORQUIDEA",CB FEVE SAN JOSÉ,1,2,"0,5"
2008,"SEGUI CARLES, PAULA",CB FEVE SAN JOSÉ,1,2,"0,5"
2008,"THORBURN, SHONA LOUISE",CB FEVE SAN JOSÉ,1,2,"0,5"
2008,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES,2,4,"0,5"
2008,"PASCUA SUAREZ, MARÍA LUCILA",CB FEVE SAN JOSÉ,1,2,"0,5"
2008,"SNOW, MICHELLE",PERFUMERIAS AVENIDA,2,5,"0,4"
2008,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,2,5,"0,4"
2008,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,2,5,"0,4"
2008,"BASKO , GUNTA",PERFUMERIAS AVENIDA,2,5,"0,4"
2008,"UJHELYI, PETRA",RIVAS ECÓPOLIS,1,3,"0,33"
2008,"RILEY, RUTH ELLEN",RIVAS ECÓPOLIS,1,3,"0,33"
2008,"VESELA, JANA",CIUDAD ROS CASARES,1,4,"0,25"
2008,"PALAU ALTES, LAIA",CIUDAD ROS CASARES,1,4,"0,25"
2008,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,1,5,"0,2"
2007,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,7,6,"1,17"
2007,"MORALES MARTIN, SILVIA",EBE PROMOCIONES SANTA EULALIAI,2,3,"0,67"
2007,"LIMA GARCIA, CINDY ORQUIDEA",CLUB BALONCESTO SAN JOSÉ,1,2,"0,5"
2007,"COHEN, LIRON",CLUB BALONCESTO SAN JOSÉ,1,2,"0,5"
2007,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,2,5,"0,4"
2007,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,2,6,"0,33"
2007,"NAVARRETE TRUJILLO, MIREIA",EBE PROMOCIONES SANTA EULALIAI,1,3,"0,33"
2007,"THORBURN, SHONA LOUISE",EBE PROMOCIONES SANTA EULALIAI,1,3,"0,33"
2007,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",EBE PROMOCIONES SANTA EULALIAI,1,3,"0,33"
2007,"LILJESTRAND, THYRA LINNEA",EBE PROMOCIONES SANTA EULALIAI,1,3,"0,33"
2007,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,2,6,"0,33"
2007,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,1,5,"0,2"
2007,"DE SOUZA MACHADO, ERIKA CRISTINA",C. ROS CASARES VALENCIA,1,5,"0,2"
2007,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,1,5,"0,2"
2007,"FERRAGUT CASTILLO, MARINA",C. ROS CASARES VALENCIA,1,5,"0,2"
2007,"DOUGLAS, KATHRYN",C. ROS CASARES VALENCIA,1,5,"0,2"
2007,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,1,5,"0,2"
2007,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,1,6,"0,17"
2007,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,1,6,"0,17"
2007,"MATIC , IVANKA",PERFUMERIAS AVENIDA,1,6,"0,17"
2006,"ALAMO GONZALEZ, ELENA",GRAN CANARIA,6,2,3
2006,"MONTESDEOCA LOPEZ, EVA",GRAN CANARIA,4,2,2
2006,"PAGE, LINDA A. MURRIEL",HONDARRIBIA-IRÚN,3,2,"1,5"
2006,"GOMEZ FERREIROS, SARA",EXTRUGASA,3,2,"1,5"
2006,"CASTRO MARQUES, IZIANE",HONDARRIBIA-IRÚN,3,2,"1,5"
2006,"LAAKSONEN, NIINA KAROLINA",GRAN CANARIA,2,2,1
2006,"BATTLE , ASHLEY MICHELLE",GRAN CANARIA,2,2,1
2006,"WECKER, KENDRA RENEE",UB F.C BARCELONA,5,5,1
2006,"TUUKKANEN, TARU TELLERVO",EXTRUGASA,2,2,1
2006,"GRANDE FLORES, LAURA",GRAN CANARIA,2,2,1
2006,"WILLIAMS, ADRIAN DENISE",PERFUMERIAS AVENIDA,8,9,"0,89"
2006,"FERNANDEZ FARRES, MARTA",UB F.C BARCELONA,4,5,"0,8"
2006,"MOODY, MEGAN JANELLE",GRAN CANARIA,1,2,"0,5"
2006,"MUJANOVIC, RAZIJA",HONDARRIBIA-IRÚN,1,2,"0,5"
2006,"ARDON, LESLIE",EXTRUGASA,1,2,"0,5"
2006,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA-IRÚN,1,2,"0,5"
2006,"DENTI MUNTANE, AINA",GRAN CANARIA,1,2,"0,5"
2006,"ABROMAITE, AGNE",EXTRUGASA,1,2,"0,5"
2006,"SANCHEZ FERNANDEZ, ISABEL",ACIS INCOSA LEON,1,2,"0,5"
2006,"DE SOUZA MACHADO, ERIKA CRISTINA",C. ROS CASARES VALENCIA,4,10,"0,4"
2006,"SCHUMACHER, KELLY MARIE",UB F.C BARCELONA,2,5,"0,4"
2006,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,3,9,"0,33"
2006,"BENET EDO, PATRICIA",C. ROS CASARES VALENCIA,1,3,"0,33"
2006,"POWELL, NICOLE KRISTEN",PERFUMERIAS AVENIDA,3,9,"0,33"
2006,"NNINDJEM, AGATHE RACHEL",PERFUMERIAS AVENIDA,3,9,"0,33"
2006,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,3,10,"0,3"
2006,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,3,10,"0,3"
2006,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,3,10,"0,3"
2006,"PIRSIC, SANDRA",UB F.C BARCELONA,1,4,"0,25"
2006,"CIOCAN, PAULA CRISTINA",ARRANZ-JOPISA BURGOS,1,4,"0,25"
2006,"ALAMO GONZALEZ, ELENA",GRAN CANARIA,6,2,3
2006,"MONTESDEOCA LOPEZ, EVA",GRAN CANARIA,4,2,2
2006,"PAGE, LINDA A. MURRIEL",HONDARRIBIA-IRÚN,3,2,"1,5"
2006,"GOMEZ FERREIROS, SARA",EXTRUGASA,3,2,"1,5"
2006,"CASTRO MARQUES, IZIANE",HONDARRIBIA-IRÚN,3,2,"1,5"
2006,"LAAKSONEN, NIINA KAROLINA",GRAN CANARIA,2,2,1
2006,"BATTLE , ASHLEY MICHELLE",GRAN CANARIA,2,2,1
2006,"WECKER, KENDRA RENEE",UB F.C BARCELONA,5,5,1
2006,"TUUKKANEN, TARU TELLERVO",EXTRUGASA,2,2,1
2006,"GRANDE FLORES, LAURA",GRAN CANARIA,2,2,1
2006,"WILLIAMS, ADRIAN DENISE",PERFUMERIAS AVENIDA,8,9,"0,89"
2006,"FERNANDEZ FARRES, MARTA",UB F.C BARCELONA,4,5,"0,8"
2006,"MOODY, MEGAN JANELLE",GRAN CANARIA,1,2,"0,5"
2006,"MUJANOVIC, RAZIJA",HONDARRIBIA-IRÚN,1,2,"0,5"
2006,"ARDON, LESLIE",EXTRUGASA,1,2,"0,5"
2006,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA-IRÚN,1,2,"0,5"
2006,"DENTI MUNTANE, AINA",GRAN CANARIA,1,2,"0,5"
2006,"ABROMAITE, AGNE",EXTRUGASA,1,2,"0,5"
2006,"SANCHEZ FERNANDEZ, ISABEL",ACIS INCOSA LEON,1,2,"0,5"
2006,"DE SOUZA MACHADO, ERIKA CRISTINA",C. ROS CASARES VALENCIA,4,10,"0,4"
2006,"SCHUMACHER, KELLY MARIE",UB F.C BARCELONA,2,5,"0,4"
2006,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,3,9,"0,33"
