Temporada,Jugador,Equipo,Tot,Part,Med
2000,"FERRAGUT CASTILLO, MARINA",ROS CASARES,4,5,"0,8"
2000,"---, ELENA",UNIVERSITAT DE BARCELONA,3,4,"0,75"
2000,"BARGALLO DIAZ, MIREIA",UNIVERSITAT DE BARCELONA,2,3,"0,67"
2000,"JONKUTE, INGRIDA",R.CLUB CELTA BANCO SIMEON,2,3,"0,67"
2000,"BARRIOS PEINADO, NATALIA",B. CIUDAD DE BURGOS,2,3,"0,67"
2000,"VALERO CEBRIAN, PILAR",R.CLUB CELTA BANCO SIMEON,2,3,"0,67"
2000,"GOMEZ NOVO, MARIA ARANZAZU",ENSINO YAYA MARIA,3,5,"0,6"
2000,"PEREZ CAPARROS, ROSA",UNIVERSITAT DE BARCELONA,2,4,"0,5"
2000,"VILLAR FERNANDEZ, IRIA",R.CLUB CELTA BANCO SIMEON,1,2,"0,5"
2000,"DONAIRE MALVELADA, ELSA",SALAMANCA HALCON VIAJES,1,2,"0,5"
2000,"---, JULIA",SALAMANCA HALCON VIAJES,1,2,"0,5"
2000,"HERNÁNDEZ NOVILLO, MARÍA ANTONIA",B. CIUDAD DE BURGOS,1,2,"0,5"
2000,"ALVARADO FALCON, DAIZA MARTA",SANDRA GRAN CANARIA,1,2,"0,5"
2000,"BEZOS MARTÍNEZ, EMMA",SALAMANCA HALCON VIAJES,1,2,"0,5"
2000,"GARCIA FERNANDEZ, BELEN",ENSINO YAYA MARIA,2,5,"0,4"
2000,"GESTEIRA FERNANDEZ, LIDIA",ROS CASARES,1,3,"0,33"
2000,"DOMINGUEZ BERMEJO, DAVINIA",B. CIUDAD DE BURGOS,1,3,"0,33"
2000,"MUJANOVIC, RAZIJA",R.CLUB CELTA BANCO SIMEON,1,3,"0,33"
1999,"PELAEZ SAN GIL, LOURDES",SANDRA GRAN CANARIA,9,2,"4,5"
1999,"PONS MOLINA, INGRID",POPULAR BASQUET GODELLA,5,2,"2,5"
1999,"DOBROVICA, ERIKA",R.CLUB CELTA BANCO SIMEON,4,2,2
1999,"VALERO CEBRIAN, PILAR",R.CLUB CELTA BANCO SIMEON,4,2,2
1999,"GESTEIRA FERNANDEZ, LIDIA",POPULAR BASQUET GODELLA,4,2,2
1999,"FERRER ADELANTADO, MARIA TERESA",POPULAR BASQUET GODELLA,2,1,2
1999,"FERNANDEZ FARRES, MARTA",POPULAR BASQUET GODELLA,3,2,"1,5"
1999,"FERRER PEREZ, ESTELA ROSA",SANDRA GRAN CANARIA,3,2,"1,5"
1999,"---, MARIE",SANDRA GRAN CANARIA,3,2,"1,5"
1999,"GARCIA PIÑERO, MARIA BEGOÑA",C.D. ENSINO,3,2,"1,5"
1999,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA GRAN CANARIA,3,2,"1,5"
1999,"ALAMO GONZALEZ, ELENA",SANDRA GRAN CANARIA,1,1,1
1999,"GRANDE FLORES, LAURA",R.CLUB CELTA BANCO SIMEON,2,2,1
1999,"PADROS TORTADES, MARIA",POPULAR BASQUET GODELLA,1,1,1
1999,"NAVARRO VIERA, YASMINA",SANDRA GRAN CANARIA,1,1,1
1999,"SANCHEZ FERNANDEZ, ISABEL",C.D. ENSINO,2,2,1
1999,"DELGADO DIAZ-GUEMES, RAQUEL",POPULAR BASQUET GODELLA,2,2,1
1999,"ANTONIKOVA, EVA",POPULAR BASQUET GODELLA,2,2,1
1999,"---, ---",R.CLUB CELTA BANCO SIMEON,1,2,"0,5"
1999,"MORIANA NADAL, PALOMA",SANDRA GRAN CANARIA,1,2,"0,5"
1999,"ARMENTA MONTEAGUDO, MARUXA",C.D. ENSINO,1,2,"0,5"
1999,"LOPEZ VERDU, ALICIA",POPULAR BASQUET GODELLA,1,2,"0,5"
1999,"CRAWLEY, SILVIA YVONNE",C.D. ENSINO,1,2,"0,5"
1999,"SARENAC, RANKICA",SANDRA GRAN CANARIA,1,2,"0,5"
1999,"CEBRIAN SCHEURER, ELISABET",R.CLUB CELTA BANCO SIMEON,1,2,"0,5"
1998,"VALDEMORO MADARIAGA, AMAYA",HALCON VIAJES,10,3,"3,33"
1998,"PASCHAL, TOWANDA DENICE",HALCON VIAJES,9,3,3
1998,"GARCIA PIÑERO, MARIA BEGOÑA",ENSINO,8,3,"2,67"
1998,"MIRCHANDANI VILLAR, LIDIA",SANDRA G. CANARIA,7,3,"2,33"
1998,"PELAEZ SAN GIL, LOURDES",SANDRA G. CANARIA,7,3,"2,33"
1998,"HICKS, JESSIE IVETTE",SANDRA G. CANARIA,6,3,2
1998,"GAMON HERNANDEZ, ASUNCION",SANDRA G. CANARIA,5,3,"1,67"
1998,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA G. CANARIA,4,3,"1,33"
1998,"GONZALEZ DIAZ, CARMEN",BANCO SIMEON,4,3,"1,33"
1998,"CEBRIAN SCHEURER, ELISABET",BANCO SIMEON,4,3,"1,33"
1998,"SANCHEZ ORTEGA, PALOMA",BANCO SIMEON,3,3,1
1998,"SANCHEZ FERNANDEZ, ISABEL",ENSINO,3,3,1
1998,"BEZOS MARTÍNEZ, EMMA",HALCON VIAJES,2,3,"0,67"
1998,"GRANDE FLORES, LAURA",BANCO SIMEON,2,3,"0,67"
1998,"MELVIN, CHASITY MONIQUE",BANCO SIMEON,2,3,"0,67"
1998,"DELGADO FERNANDEZ, CONCEPCION",ENSINO,2,3,"0,67"
1998,"SALVADOR VIÑOLAS, MERITXELL",HALCON VIAJES,2,3,"0,67"
1998,"HERNANDEZ ARENCIBIA, PATRICIA DEL PINO",HALCON VIAJES,2,3,"0,67"
1998,"VALERO CEBRIAN, PILAR",BANCO SIMEON,2,3,"0,67"
1998,"JUANES HERNANDEZ, SONIA",HALCON VIAJES,1,2,"0,5"
1998,"XANTAL SERRET, Mª DEL MAR",BANCO SIMEON,1,3,"0,33"
1998,"ARMENTA MONTEAGUDO, MARUXA",ENSINO,1,3,"0,33"
1998,"QUINTERO CASTELLANO, THANIA",SANDRA G. CANARIA,1,3,"0,33"
1998,"JUANES HERNANDEZ, YOLANDA",HALCON VIAJES,1,3,"0,33"
1998,"VILLAR FERNANDEZ, IRIA",BANCO SIMEON,1,3,"0,33"
1997,"VALDEMORO MADARIAGA, AMAYA",POOL GETAFE,14,5,"2,8"
1997,"GAMON HERNANDEZ, ASUNCION",SANDRA G. CANARIA,4,2,2
1997,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA G. CANARIA,4,2,2
1997,"VALERO CEBRIAN, PILAR",BANCO SIMEON,10,6,"1,67"
1997,"GRANDE FLORES, LAURA",BANCO SIMEON,8,6,"1,33"
1997,"ANULA ALAMEDA, NIEVES",POOL GETAFE,6,5,"1,2"
1997,"JACKSON, BRENETHA TRISE",POOL GETAFE,6,5,"1,2"
1997,"GALLEGO VICARIO, SANDRA",UNIVERSITARI,3,3,1
1997,"DYDEK, MARGO",POOL GETAFE,5,5,1
1997,"MONTESDEOCA LOPEZ, EVA",SANDRA G. CANARIA,1,1,1
1997,"PEÑA LESMES, SANDRA",UNIVERSITARI,1,1,1
1997,"NAVARRO VIERA, YASMINA",SANDRA G. CANARIA,1,1,1
1997,"PALAU ALTES, LAIA",UNIVERSITARI,3,3,1
1997,"PELAEZ SAN GIL, LOURDES",SANDRA G. CANARIA,2,2,1
1997,"HEMERY, DEBBIE MICHELLE",POOL GETAFE,5,5,1
1997,"VILLAR FERNANDEZ, IRIA",BANCO SIMEON,5,6,"0,83"
1997,"XANTAL SERRET, Mª DEL MAR",BANCO SIMEON,4,6,"0,67"
1997,"FONTS MATEO, NURIA",UNIVERSITARI,2,3,"0,67"
1997,"SANCHEZ ORTEGA, PALOMA",BANCO SIMEON,4,6,"0,67"
1997,"PONS MOLINA, INGRID",UNIVERSITARI,2,3,"0,67"
1997,"JEKABSONE, ANDA",BANCO SIMEON,4,6,"0,67"
1997,"BISETTI RODRIGUEZ, LUISA",UNIVERSITARI,2,3,"0,67"
1997,"CEBRIAN SCHEURER, ELISABET",UNIVERSITARI,2,3,"0,67"
1997,"URQUIJO ALAMO, PATRICIA",SANDRA G. CANARIA,1,2,"0,5"
1997,"ALAMO GONZALEZ, ELENA",SANDRA G. CANARIA,1,2,"0,5"
1997,"RODRIGUEZ TOLEDO, ORANDA",SANDRA G. CANARIA,1,2,"0,5"
1997,"GUERRA TALAVERA, TARINA MARIA",SANDRA G. CANARIA,1,2,"0,5"
1997,"---, HEIKE MARIA",POOL GETAFE,2,5,"0,4"
1997,"ZASSOULSKAYA, NATALIA",POOL GETAFE,1,5,"0,2"
