Temporada,Jugador,Equipo,Tot,Part,Med
2016,"JEFFERSON , LAQUINTA JOY",STAR CENTER-UNI FERROL,10,5,2
2016,"BUCH ROSELL, ROSO",SPAR CITYLIFT GIRONA,10,5,2
2016,"CALVO DIAZ, ANA BEGOÑA",STAR CENTER-UNI FERROL,9,5,"1,8"
2016,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,9,5,"1,8"
2016,"LIÑEIRA, MARIA CECILIA",LACTURALE ARASKI,7,4,"1,75"
2016,"ADURIZ HERNANI, ONINTZA",IDK GIPUZKOA,5,3,"1,67"
2016,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,8,5,"1,6"
2016,"ELONU, ADAORA NNENNA",PERFUMERIAS AVENIDA,8,5,"1,6"
2016,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,8,5,"1,6"
2016,"GONZALEZ DUARTE , LARA",IDK GIPUZKOA,3,2,"1,5"
2016,"ALDALUR SOTO, ANE MIREN",LACTURALE ARASKI,6,4,"1,5"
2015,"OCETE CASTILLO, GABRIELA",MANN-FILTER,12,2,6
2015,"COULIBALY, NAIGNOUMA",SPAR CITYLIFT GIRONA,26,5,"5,2"
2015,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,10,2,5
2015,"CALDWELL , TALIA ADAIAH",C.B. CONQUERO HUELVA WAGEN,5,1,5
2015,"GIVENS , KRISI TIJANA",SPAR CITYLIFT GIRONA,24,5,"4,8"
2015,"FERRARI CALABRO, PAOLA ANDREA",MANN-FILTER,7,2,"3,5"
2015,"PASCUA SUAREZ, MARÍA LUCILA",MANN-FILTER,7,2,"3,5"
2015,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,16,5,"3,2"
2015,"TRAORE, AYA",C.B. CONQUERO HUELVA WAGEN,6,2,3
2015,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,15,5,3
2015,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,5,2,"2,5"
2015,"BUCH ROSELL, ROSO",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
2015,"BEARD, ALANA MONIQUE",PERFUMERIAS AVENIDA,11,5,"2,2"
2015,"LO SYLLA, NOGAYE",MANN-FILTER,4,2,2
2015,"LIEPKALNE, DITA",MANN-FILTER,4,2,2
2015,"MARGINEAN , GABRIELA",PERFUMERIAS AVENIDA,10,5,2
2015,"ZLATANOVA, JAKLIN",MANN-FILTER,4,2,2
2015,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,9,5,"1,8"
2015,"NDOUR, ASTOU BARRO",PERFUMERIAS AVENIDA,9,5,"1,8"
2015,"GIDDEN, VANESSA NICOLE",PERFUMERIAS AVENIDA,5,3,"1,67"
2015,"KNEZEVIC, ADRIJANA",SPAR CITYLIFT GIRONA,8,5,"1,6"
2015,"PETERS, HALEY MCCLOSKEY",C.B. CONQUERO HUELVA WAGEN,3,2,"1,5"
2015,"VITOLA, KRISTINE",PERFUMERIAS AVENIDA,6,4,"1,5"
2015,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,7,5,"1,4"
2015,"KOBRYN , EWELINA KATARZYNA",PERFUMERIAS AVENIDA,7,5,"1,4"
2015,"ESPARCIA OMEDAS, CAROLINA",MANN-FILTER,2,2,1
2015,"DE SA CASTRO NEVES, CATARINA",C.B. CONQUERO HUELVA WAGEN,2,2,1
2015,"GEMELOS, JACQUELINE ANN",PERFUMERIAS AVENIDA,4,5,"0,8"
2015,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",PERFUMERIAS AVENIDA,4,5,"0,8"
2015,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,2,5,"0,4"
2015,"OCETE CASTILLO, GABRIELA",MANN-FILTER,12,2,6
2015,"COULIBALY, NAIGNOUMA",SPAR CITYLIFT GIRONA,26,5,"5,2"
2015,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,10,2,5
2015,"CALDWELL , TALIA ADAIAH",C.B. CONQUERO HUELVA WAGEN,5,1,5
2015,"GIVENS , KRISI TIJANA",SPAR CITYLIFT GIRONA,24,5,"4,8"
2015,"FERRARI CALABRO, PAOLA ANDREA",MANN-FILTER,7,2,"3,5"
2015,"PASCUA SUAREZ, MARÍA LUCILA",MANN-FILTER,7,2,"3,5"
2015,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,16,5,"3,2"
2015,"TRAORE, AYA",C.B. CONQUERO HUELVA WAGEN,6,2,3
2015,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,15,5,3
2015,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,5,2,"2,5"
2015,"BUCH ROSELL, ROSO",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
2015,"BEARD, ALANA MONIQUE",PERFUMERIAS AVENIDA,11,5,"2,2"
2015,"LO SYLLA, NOGAYE",MANN-FILTER,4,2,2
2015,"LIEPKALNE, DITA",MANN-FILTER,4,2,2
2015,"MARGINEAN , GABRIELA",PERFUMERIAS AVENIDA,10,5,2
2015,"ZLATANOVA, JAKLIN",MANN-FILTER,4,2,2
2015,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,9,5,"1,8"
2015,"NDOUR, ASTOU BARRO",PERFUMERIAS AVENIDA,9,5,"1,8"
2015,"GIDDEN, VANESSA NICOLE",PERFUMERIAS AVENIDA,5,3,"1,67"
2015,"KNEZEVIC, ADRIJANA",SPAR CITYLIFT GIRONA,8,5,"1,6"
2015,"PETERS, HALEY MCCLOSKEY",C.B. CONQUERO HUELVA WAGEN,3,2,"1,5"
2015,"VITOLA, KRISTINE",PERFUMERIAS AVENIDA,6,4,"1,5"
2015,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,7,5,"1,4"
2015,"KOBRYN , EWELINA KATARZYNA",PERFUMERIAS AVENIDA,7,5,"1,4"
2015,"ESPARCIA OMEDAS, CAROLINA",MANN-FILTER,2,2,1
2015,"DE SA CASTRO NEVES, CATARINA",C.B. CONQUERO HUELVA WAGEN,2,2,1
2015,"GEMELOS, JACQUELINE ANN",PERFUMERIAS AVENIDA,4,5,"0,8"
2015,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",PERFUMERIAS AVENIDA,4,5,"0,8"
2015,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,2,5,"0,4"
2014,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,26,5,"5,2"
2014,"GIL COLLADO, LAURA",CADI LA SEU,13,3,"4,33"
2014,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,17,4,"4,25"
2014,"GIDDEN, VANESSA NICOLE",SPAR CITYLIFT GIRONA,17,4,"4,25"
2014,"HIND, BEN ABDELKADER",CADI LA SEU,12,3,4
2014,"REZAN, MARIJA",PERFUMERIAS AVENIDA,18,5,"3,6"
2014,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,7,2,"3,5"
2014,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,14,4,"3,5"
2014,"PEREZ TORRES, TANIA",CADI LA SEU,9,3,3
2014,"CHAMBERS, BRITTANY MARIE",SPAR CITYLIFT GIRONA,12,4,3
2014,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,8,3,"2,67"
2014,"TANNER, TYRESE LA SHAY",CADI LA SEU,8,3,"2,67"
2014,"PARHAM, AJA DANIELLE",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
2014,"DAVIS , CHELSEA MARIA",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
2014,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,12,5,"2,4"
2014,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,11,5,"2,2"
2014,"PASCUA SUAREZ, MARÍA LUCILA",C.B. CONQUERO HUELVA WAGEN,4,2,2
2014,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,7,4,"1,75"
2014,"DE KLEIJN, MARLOU",CADI LA SEU,5,3,"1,67"
2014,"SUAREZ UTRERO, ANA MARIA",CADI LA SEU,5,3,"1,67"
2014,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",C.B. CONQUERO HUELVA WAGEN,3,2,"1,5"
2014,"PINA TOLOSA, MARIA",C.B. CONQUERO HUELVA WAGEN,3,2,"1,5"
2014,"BLE, DOUKOLE VANESSA",PERFUMERIAS AVENIDA,7,5,"1,4"
2014,"FERRARI CALABRO, PAOLA ANDREA",PERFUMERIAS AVENIDA,7,5,"1,4"
2014,"ABALDE DIAZ, TAMARA",PERFUMERIAS AVENIDA,4,3,"1,33"
2014,"MADU, NDIDI AWELE",CADI LA SEU,4,3,"1,33"
2014,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,1,1,1
2014,"BABKINA, ELINA",SPAR CITYLIFT GIRONA,4,4,1
2014,"ORTIZ VIVES, MARIONA",PERFUMERIAS AVENIDA,4,5,"0,8"
2014,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,4,5,"0,8"
2014,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,26,5,"5,2"
2014,"GIL COLLADO, LAURA",CADI LA SEU,13,3,"4,33"
2014,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,17,4,"4,25"
2014,"GIDDEN, VANESSA NICOLE",SPAR CITYLIFT GIRONA,17,4,"4,25"
2014,"HIND, BEN ABDELKADER",CADI LA SEU,12,3,4
2014,"REZAN, MARIJA",PERFUMERIAS AVENIDA,18,5,"3,6"
2014,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,7,2,"3,5"
2014,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,14,4,"3,5"
2014,"PEREZ TORRES, TANIA",CADI LA SEU,9,3,3
2014,"CHAMBERS, BRITTANY MARIE",SPAR CITYLIFT GIRONA,12,4,3
2014,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,8,3,"2,67"
2014,"TANNER, TYRESE LA SHAY",CADI LA SEU,8,3,"2,67"
2014,"PARHAM, AJA DANIELLE",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
2014,"DAVIS , CHELSEA MARIA",C.B. CONQUERO HUELVA WAGEN,5,2,"2,5"
2014,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,12,5,"2,4"
2014,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,11,5,"2,2"
2014,"PASCUA SUAREZ, MARÍA LUCILA",C.B. CONQUERO HUELVA WAGEN,4,2,2
2014,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,7,4,"1,75"
2014,"DE KLEIJN, MARLOU",CADI LA SEU,5,3,"1,67"
2014,"SUAREZ UTRERO, ANA MARIA",CADI LA SEU,5,3,"1,67"
2014,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",C.B. CONQUERO HUELVA WAGEN,3,2,"1,5"
2014,"PINA TOLOSA, MARIA",C.B. CONQUERO HUELVA WAGEN,3,2,"1,5"
2014,"BLE, DOUKOLE VANESSA",PERFUMERIAS AVENIDA,7,5,"1,4"
2014,"FERRARI CALABRO, PAOLA ANDREA",PERFUMERIAS AVENIDA,7,5,"1,4"
2014,"ABALDE DIAZ, TAMARA",PERFUMERIAS AVENIDA,4,3,"1,33"
2014,"MADU, NDIDI AWELE",CADI LA SEU,4,3,"1,33"
2014,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,1,1,1
2014,"BABKINA, ELINA",SPAR CITYLIFT GIRONA,4,4,1
2014,"ORTIZ VIVES, MARIONA",PERFUMERIAS AVENIDA,4,5,"0,8"
2014,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,4,5,"0,8"
2013,"MONTENEGRO SANTANA, RITA ESTHER",EMBUTIDOS PAJARIEL BEMBIBRE PD,14,3,"4,67"
2013,"ELDEBRINK, FRIDA",RIVAS ECOPOLIS,23,5,"4,6"
2013,"MURPHY, ESHAYA MARIE",PERFUMERIAS AVENIDA,21,5,"4,2"
2013,"NDOUR, ASTOU BARRO",GRAN CANARIA 2014,12,3,4
2013,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,19,5,"3,8"
2013,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,15,5,3
2013,"GOMEZ IGUAL, ANNA",EMBUTIDOS PAJARIEL BEMBIBRE PD,8,3,"2,67"
2013,"CHAMBERS, BRITTANY MARIE",GRAN CANARIA 2014,8,3,"2,67"
2013,"DIAZ CASTELLANO, YURENA",GRAN CANARIA 2014,8,3,"2,67"
2013,"DAVIS , CHELSEA MARIA",GRAN CANARIA 2014,7,3,"2,33"
2013,"DENNETT, MELISSA LOUISE",EMBUTIDOS PAJARIEL BEMBIBRE PD,7,3,"2,33"
2013,"BUCH ROSELL, ROSO",EMBUTIDOS PAJARIEL BEMBIBRE PD,6,3,2
2013,"LIEPKALNE, DITA",EMBUTIDOS PAJARIEL BEMBIBRE PD,6,3,2
2013,"CISSE, MARIEME",GRAN CANARIA 2014,2,1,2
2013,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,5,3,"1,67"
2013,"NDOYE, BINETA",GRAN CANARIA 2014,5,3,"1,67"
2013,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,8,5,"1,6"
2013,"ALLISON, RACHEL LINDSAY",RIVAS ECOPOLIS,8,5,"1,6"
2013,"REZAN, MARIJA",PERFUMERIAS AVENIDA,8,5,"1,6"
2013,"HASSELL, JASMINE",RIVAS ECOPOLIS,6,5,"1,2"
2013,"HALVARSSON , LOUICE",RIVAS ECOPOLIS,6,5,"1,2"
2013,"PETEVA, DANIELA ROSENOVA",EMBUTIDOS PAJARIEL BEMBIBRE PD,3,3,1
2013,"QUEVEDO CAÑIZARES, LAURA",RIVAS ECOPOLIS,1,1,1
2013,"OCETE CASTILLO, GABRIELA",RIVAS ECOPOLIS,5,5,1
2013,"O'REILLY, ORLA",EMBUTIDOS PAJARIEL BEMBIBRE PD,3,3,1
2013,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,4,5,"0,8"
2013,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,4,5,"0,8"
2013,"CABRERA ARGUELLO, PATRICIA",GRAN CANARIA 2014,2,3,"0,67"
2013,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,3,5,"0,6"
2013,"MONGOMO CARVALLO, MARIA CONCEPCIÓN",GRAN CANARIA 2014,1,3,"0,33"
2013,"MONTENEGRO SANTANA, RITA ESTHER",EMBUTIDOS PAJARIEL BEMBIBRE PD,14,3,"4,67"
2013,"ELDEBRINK, FRIDA",RIVAS ECOPOLIS,23,5,"4,6"
2013,"MURPHY, ESHAYA MARIE",PERFUMERIAS AVENIDA,21,5,"4,2"
2013,"NDOUR, ASTOU BARRO",GRAN CANARIA 2014,12,3,4
2013,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,19,5,"3,8"
2013,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,15,5,3
2013,"GOMEZ IGUAL, ANNA",EMBUTIDOS PAJARIEL BEMBIBRE PD,8,3,"2,67"
2013,"CHAMBERS, BRITTANY MARIE",GRAN CANARIA 2014,8,3,"2,67"
2013,"DIAZ CASTELLANO, YURENA",GRAN CANARIA 2014,8,3,"2,67"
2013,"DAVIS , CHELSEA MARIA",GRAN CANARIA 2014,7,3,"2,33"
2013,"DENNETT, MELISSA LOUISE",EMBUTIDOS PAJARIEL BEMBIBRE PD,7,3,"2,33"
2013,"BUCH ROSELL, ROSO",EMBUTIDOS PAJARIEL BEMBIBRE PD,6,3,2
2013,"LIEPKALNE, DITA",EMBUTIDOS PAJARIEL BEMBIBRE PD,6,3,2
2013,"CISSE, MARIEME",GRAN CANARIA 2014,2,1,2
2013,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,5,3,"1,67"
2013,"NDOYE, BINETA",GRAN CANARIA 2014,5,3,"1,67"
2013,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,8,5,"1,6"
2013,"ALLISON, RACHEL LINDSAY",RIVAS ECOPOLIS,8,5,"1,6"
2013,"REZAN, MARIJA",PERFUMERIAS AVENIDA,8,5,"1,6"
2013,"HASSELL, JASMINE",RIVAS ECOPOLIS,6,5,"1,2"
2013,"HALVARSSON , LOUICE",RIVAS ECOPOLIS,6,5,"1,2"
2013,"PETEVA, DANIELA ROSENOVA",EMBUTIDOS PAJARIEL BEMBIBRE PD,3,3,1
2013,"QUEVEDO CAÑIZARES, LAURA",RIVAS ECOPOLIS,1,1,1
2013,"OCETE CASTILLO, GABRIELA",RIVAS ECOPOLIS,5,5,1
2013,"O'REILLY, ORLA",EMBUTIDOS PAJARIEL BEMBIBRE PD,3,3,1
2013,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,4,5,"0,8"
2013,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,4,5,"0,8"
2013,"CABRERA ARGUELLO, PATRICIA",GRAN CANARIA 2014,2,3,"0,67"
2013,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,3,5,"0,6"
2013,"MONGOMO CARVALLO, MARIA CONCEPCIÓN",GRAN CANARIA 2014,1,3,"0,33"
2012,"ALLISON, RACHEL LINDSAY",BEROIL - CIUDAD DE BURGOS,6,1,6
2012,"CURRIE , MONIQUE PAULETTE",PERFUMERIAS AVENIDA,18,4,"4,5"
2012,"GOMEZ IGUAL, ANNA",BEROIL - CIUDAD DE BURGOS,8,2,4
2012,"MONROE, JACINTA LISETTE",SPAR UNIGIRONA,19,5,"3,8"
2012,"TRAORE, ASTOU",CADI - ICG SOFTWARE,15,4,"3,75"
2012,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",UNB OBENASA,11,3,"3,67"
2012,"SOTIRIOU , AIKATERINA",UNB OBENASA,10,3,"3,33"
2012,"JORDANA BOFILL, NOEMI",SPAR UNIGIRONA,16,5,"3,2"
2012,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,12,4,3
2012,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,12,4,3
2012,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,6,2,3
2012,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,12,4,3
2012,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",UNB OBENASA,9,3,3
2012,"PARHAM, AJA DANIELLE",CADI - ICG SOFTWARE,11,4,"2,75"
2012,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,11,4,"2,75"
2012,"HONTI, KATALIN",RIVAS ECOPOLIS,10,4,"2,5"
2012,"GIL COLLADO, LAURA",BEROIL - CIUDAD DE BURGOS,5,2,"2,5"
2012,"HERRERA BOXO, LAURA",UNB OBENASA,7,3,"2,33"
2012,"HENRY, ANEIKA ANNA-KAY",RIVAS ECOPOLIS,9,4,"2,25"
2012,"SULCIUTE, EGLE",PERFUMERIAS AVENIDA,9,4,"2,25"
2012,"CARBO COLOMA, ANNA",SPAR UNIGIRONA,11,5,"2,2"
2012,"PINA TOLOSA, MARIA",PERFUMERIAS AVENIDA,2,1,2
2012,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,8,4,2
2012,"COVINGTON, ARHONDA",CADI - ICG SOFTWARE,8,4,2
2012,"BRAVARD , CIERRA  NICHOLE",SPAR UNIGIRONA,10,5,2
2012,"CUEVAS MEDIAVILLA, AITANA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,"BARTONOVA , KATERINA",CADI - ICG SOFTWARE,7,4,"1,75"
2012,"MORRISON JARA, ZIOMARA ESKET",RIVAS ECOPOLIS,7,4,"1,75"
2012,"GOMEZ FERREIROS, SARA",UNB OBENASA,5,3,"1,67"
2012,"DE KLEIJN, MARLOU",CADI - ICG SOFTWARE,6,4,"1,5"
2012,"ALLISON, RACHEL LINDSAY",BEROIL - CIUDAD DE BURGOS,6,1,6
2012,"CURRIE , MONIQUE PAULETTE",PERFUMERIAS AVENIDA,18,4,"4,5"
2012,"GOMEZ IGUAL, ANNA",BEROIL - CIUDAD DE BURGOS,8,2,4
2012,"MONROE, JACINTA LISETTE",SPAR UNIGIRONA,19,5,"3,8"
2012,"TRAORE, ASTOU",CADI - ICG SOFTWARE,15,4,"3,75"
2012,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",UNB OBENASA,11,3,"3,67"
2012,"SOTIRIOU , AIKATERINA",UNB OBENASA,10,3,"3,33"
2012,"JORDANA BOFILL, NOEMI",SPAR UNIGIRONA,16,5,"3,2"
2012,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,12,4,3
2012,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,12,4,3
2012,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,6,2,3
2012,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,12,4,3
2012,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",UNB OBENASA,9,3,3
2012,"PARHAM, AJA DANIELLE",CADI - ICG SOFTWARE,11,4,"2,75"
2012,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,11,4,"2,75"
2012,"HONTI, KATALIN",RIVAS ECOPOLIS,10,4,"2,5"
2012,"GIL COLLADO, LAURA",BEROIL - CIUDAD DE BURGOS,5,2,"2,5"
2012,"HERRERA BOXO, LAURA",UNB OBENASA,7,3,"2,33"
2012,"HENRY, ANEIKA ANNA-KAY",RIVAS ECOPOLIS,9,4,"2,25"
2012,"SULCIUTE, EGLE",PERFUMERIAS AVENIDA,9,4,"2,25"
2012,"CARBO COLOMA, ANNA",SPAR UNIGIRONA,11,5,"2,2"
2012,"PINA TOLOSA, MARIA",PERFUMERIAS AVENIDA,2,1,2
2012,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,8,4,2
2012,"COVINGTON, ARHONDA",CADI - ICG SOFTWARE,8,4,2
2012,"BRAVARD , CIERRA  NICHOLE",SPAR UNIGIRONA,10,5,2
2012,"CUEVAS MEDIAVILLA, AITANA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,"BARTONOVA , KATERINA",CADI - ICG SOFTWARE,7,4,"1,75"
2012,"MORRISON JARA, ZIOMARA ESKET",RIVAS ECOPOLIS,7,4,"1,75"
2012,"GOMEZ FERREIROS, SARA",UNB OBENASA,5,3,"1,67"
2012,"DE KLEIJN, MARLOU",CADI - ICG SOFTWARE,6,4,"1,5"
2011,"JORDANA BOFILL, NOEMI",GIRONA FC,9,2,"4,5"
2011,"ROBINSON, ANGELICA DANIELLE",GIRONA FC,8,2,4
2011,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,8,2,4
2011,"BONNER, DEWANNA TENISE",PERFUMERIAS AVENIDA,16,4,4
2011,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,15,4,"3,75"
2011,"SARR, OUMOUL KHAIRY",GIRONA FC,7,2,"3,5"
2011,"WAUTERS, ANN",CIUDAD ROS CASARES VALENCIA,14,4,"3,5"
2011,"THORBURN, SHONA LOUISE",GIRONA FC,7,2,"3,5"
2011,"MOORE, MAYA APRIL",CIUDAD ROS CASARES VALENCIA,10,3,"3,33"
2011,"DOMINGUEZ FERNANDEZ, SILVIA",CIUDAD ROS CASARES VALENCIA,11,4,"2,75"
2011,"CARSON, ESSENCE",RIVAS ECOPOLIS,5,2,"2,5"
2011,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,4,2,2
2011,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,4,2,2
2011,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,8,4,2
2011,"JONES, ASJHA",RIVAS ECOPOLIS,4,2,2
2011,"KORSTINE, ILONA",PERFUMERIAS AVENIDA,7,4,"1,75"
2011,"YACOUBOU, ISABELLE",CIUDAD ROS CASARES VALENCIA,7,4,"1,75"
2011,"PIRSIC, SANDRA",RIVAS ECOPOLIS,3,2,"1,5"
2011,"AGUILAR LOPEZ , ELISA",RIVAS ECOPOLIS,3,2,"1,5"
2011,"RUANO ORIOLA, OLGA",GIRONA FC,3,2,"1,5"
2011,"JACKSON, LAUREN",CIUDAD ROS CASARES VALENCIA,6,4,"1,5"
2011,"MURPHY, ESHAYA MARIE",CIUDAD ROS CASARES VALENCIA,6,4,"1,5"
2011,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,6,4,"1,5"
2011,"ANTOJA ROVIRA, LAURA",PERFUMERIAS AVENIDA,5,4,"1,25"
2011,"VALDEMORO MADARIAGA, AMAYA",RIVAS ECOPOLIS,2,2,1
2011,"CLARET GILABERTE, MARTA",GIRONA FC,1,1,1
2011,"GARCIA MATA, GEMA",RIVAS ECOPOLIS,2,2,1
2011,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,3,3,1
2011,"FEASTER, ALISON",PERFUMERIAS AVENIDA,3,4,"0,75"
2011,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,3,4,"0,75"
2011,"JORDANA BOFILL, NOEMI",GIRONA FC,9,2,"4,5"
2011,"ROBINSON, ANGELICA DANIELLE",GIRONA FC,8,2,4
2011,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,8,2,4
2011,"BONNER, DEWANNA TENISE",PERFUMERIAS AVENIDA,16,4,4
2011,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,15,4,"3,75"
2011,"SARR, OUMOUL KHAIRY",GIRONA FC,7,2,"3,5"
2011,"WAUTERS, ANN",CIUDAD ROS CASARES VALENCIA,14,4,"3,5"
2011,"THORBURN, SHONA LOUISE",GIRONA FC,7,2,"3,5"
2011,"MOORE, MAYA APRIL",CIUDAD ROS CASARES VALENCIA,10,3,"3,33"
2011,"DOMINGUEZ FERNANDEZ, SILVIA",CIUDAD ROS CASARES VALENCIA,11,4,"2,75"
2011,"CARSON, ESSENCE",RIVAS ECOPOLIS,5,2,"2,5"
2011,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,4,2,2
2011,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,4,2,2
2011,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,8,4,2
2011,"JONES, ASJHA",RIVAS ECOPOLIS,4,2,2
2011,"KORSTINE, ILONA",PERFUMERIAS AVENIDA,7,4,"1,75"
2011,"YACOUBOU, ISABELLE",CIUDAD ROS CASARES VALENCIA,7,4,"1,75"
2011,"PIRSIC, SANDRA",RIVAS ECOPOLIS,3,2,"1,5"
2011,"AGUILAR LOPEZ , ELISA",RIVAS ECOPOLIS,3,2,"1,5"
2011,"RUANO ORIOLA, OLGA",GIRONA FC,3,2,"1,5"
2011,"JACKSON, LAUREN",CIUDAD ROS CASARES VALENCIA,6,4,"1,5"
2011,"MURPHY, ESHAYA MARIE",CIUDAD ROS CASARES VALENCIA,6,4,"1,5"
2011,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,6,4,"1,5"
2011,"ANTOJA ROVIRA, LAURA",PERFUMERIAS AVENIDA,5,4,"1,25"
2011,"VALDEMORO MADARIAGA, AMAYA",RIVAS ECOPOLIS,2,2,1
