Temporada,Jugador,Equipo,Tot,Part,Med
2010,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,4,2,2
2010,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,2,1,2
2010,"DOUGLAS, KATHRYN",CIUDAD ROS CASARES VALENCIA,4,2,2
2010,"ANOSIKE, NIKOLIKA NONYELUM",CIUDAD ROS CASARES VALENCIA,4,2,2
2010,"ZLATANOVA, JAKLIN",MANN FILTER ZARAGOZA,4,2,2
2010,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,4,2,2
2010,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,4,2,2
2010,"FERNANDEZ FARRES, MARTA",CIUDAD ROS CASARES VALENCIA,4,2,2
2010,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,3,2,"1,5"
2010,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,3,2,"1,5"
2010,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,3,2,"1,5"
2010,"FEASTER, ALISON",MANN FILTER ZARAGOZA,2,2,1
2010,"ROYO TORRES, MARIA ESTELA",MANN FILTER ZARAGOZA,2,2,1
2010,"BONNER, DEWANNA TENISE",RIVAS ECOPOLIS,2,2,1
2010,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,2,2,1
2010,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,1,2,"0,5"
2010,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,1,2,"0,5"
2010,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,1,2,"0,5"
2010,"AGUILAR LOPEZ , ELISA",RIVAS ECOPOLIS,1,2,"0,5"
2010,"MARTINEZ PRAT, NURIA",CIUDAD ROS CASARES VALENCIA,1,2,"0,5"
2010,"BRUNSON, REBEKKAH",CIUDAD ROS CASARES VALENCIA,1,2,"0,5"
2010,"PINA TOLOSA, MARIA",MANN FILTER ZARAGOZA,1,2,"0,5"
2010,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,1,2,"0,5"
2010,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,8,2,4
2010,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,6,2,3
2010,"VALDEMORO MADARIAGA, AMAYA",RIVAS ECOPOLIS,6,2,3
2010,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,6,2,3
2010,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,5,2,"2,5"
2010,"BROWN, KIESHA LINDSAY",MANN FILTER ZARAGOZA,5,2,"2,5"
2010,"LAWSON, EDWIGE",CIUDAD ROS CASARES VALENCIA,5,2,"2,5"
2010,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,4,2,2
2010,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,2,1,2
2010,"DOUGLAS, KATHRYN",CIUDAD ROS CASARES VALENCIA,4,2,2
2010,"ANOSIKE, NIKOLIKA NONYELUM",CIUDAD ROS CASARES VALENCIA,4,2,2
2010,"ZLATANOVA, JAKLIN",MANN FILTER ZARAGOZA,4,2,2
2010,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,4,2,2
2010,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,4,2,2
2010,"FERNANDEZ FARRES, MARTA",CIUDAD ROS CASARES VALENCIA,4,2,2
2010,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,3,2,"1,5"
2010,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,3,2,"1,5"
2010,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,3,2,"1,5"
2010,"FEASTER, ALISON",MANN FILTER ZARAGOZA,2,2,1
2010,"ROYO TORRES, MARIA ESTELA",MANN FILTER ZARAGOZA,2,2,1
2010,"BONNER, DEWANNA TENISE",RIVAS ECOPOLIS,2,2,1
2010,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,2,2,1
2010,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,1,2,"0,5"
2010,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,1,2,"0,5"
2010,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,1,2,"0,5"
2010,"AGUILAR LOPEZ , ELISA",RIVAS ECOPOLIS,1,2,"0,5"
2010,"MARTINEZ PRAT, NURIA",CIUDAD ROS CASARES VALENCIA,1,2,"0,5"
2010,"BRUNSON, REBEKKAH",CIUDAD ROS CASARES VALENCIA,1,2,"0,5"
2010,"PINA TOLOSA, MARIA",MANN FILTER ZARAGOZA,1,2,"0,5"
2010,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,1,2,"0,5"
2009,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,10,2,5
2009,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,10,2,5
2009,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,17,4,"4,25"
2009,"SNELL, BELINDA ROSE",CIUDAD ROS CASARES VALENCIA,11,4,"2,75"
2009,"DUBLJEVIC, JELENA",RIVAS ECOPOLIS,4,2,2
2009,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES VALENCIA,8,4,2
2009,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,8,4,2
2009,"PALOMARES VALIENTE, PAULA",MANN FILTER ZARAGOZA,4,2,2
2009,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,7,4,"1,75"
2009,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,6,4,"1,5"
2009,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,3,2,"1,5"
2009,"LANGHORNE , CRYSTAL ALLISON",RIVAS ECOPOLIS,3,2,"1,5"
2009,"DICKSON, JESSICA",MANN FILTER ZARAGOZA,3,2,"1,5"
2009,"FEASTER, ALISON",MANN FILTER ZARAGOZA,3,2,"1,5"
2009,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES VALENCIA,6,4,"1,5"
2009,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,5,4,"1,25"
2009,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES VALENCIA,5,4,"1,25"
2009,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,2,2,1
2009,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,1,1,1
2009,"GOMEZ IGUAL, ANNA",MANN FILTER ZARAGOZA,2,2,1
2009,"VALDEMORO MADARIAGA, AMAYA",CIUDAD ROS CASARES VALENCIA,3,4,"0,75"
2009,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,3,4,"0,75"
2009,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,3,4,"0,75"
2009,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,2,4,"0,5"
2009,"DA SILVA, KATIA",MANN FILTER ZARAGOZA,1,2,"0,5"
2009,"JOENS, CATHERINE ELISABETH",RIVAS ECOPOLIS,1,2,"0,5"
2009,"UJHELYI, PETRA",RIVAS ECOPOLIS,1,2,"0,5"
2009,"ABROMAITE, AGNE",MANN FILTER ZARAGOZA,1,2,"0,5"
2009,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES VALENCIA,1,4,"0,25"
2009,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,1,4,"0,25"
2008,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECÓPOLIS,17,3,"5,67"
2008,"THORBURN, SHONA LOUISE",CB FEVE SAN JOSÉ,6,2,3
2008,"ROVIRA RODRIGUEZ, MARIA DEL MAR",PERFUMERIAS AVENIDA,13,5,"2,6"
2008,"TORNIKIDOU TORNIKIDOU, ELENA",CIUDAD ROS CASARES,5,2,"2,5"
2008,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES,10,4,"2,5"
2008,"VALDEMORO MADARIAGA, AMAYA",CIUDAD ROS CASARES,10,4,"2,5"
2008,"DUBLJEVIC, JELENA",RIVAS ECÓPOLIS,7,3,"2,33"
2008,"PALAU ALTES, LAIA",CIUDAD ROS CASARES,8,4,2
2008,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",CB FEVE SAN JOSÉ,4,2,2
2008,"BASKO , GUNTA",PERFUMERIAS AVENIDA,10,5,2
2008,"MURPHY, ESHAYA MARIE",CB FEVE SAN JOSÉ,4,2,2
2008,"CAMPS COLLELL, LAURA",RIVAS ECÓPOLIS,6,3,2
2008,"VESELA, JANA",CIUDAD ROS CASARES,8,4,2
2008,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES,7,4,"1,75"
2008,"RILEY, RUTH ELLEN",RIVAS ECÓPOLIS,5,3,"1,67"
2008,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,8,5,"1,6"
2008,"PEREZ CAPARROS, ROSA",CB FEVE SAN JOSÉ,3,2,"1,5"
2008,"WIGGINS, CANDICE DANA",CIUDAD ROS CASARES,6,4,"1,5"
2008,"BUTLER, KIMBERLY JOY",CB FEVE SAN JOSÉ,3,2,"1,5"
2008,"STAMPALIJA, PETRA",PERFUMERIAS AVENIDA,6,5,"1,2"
2008,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,6,5,"1,2"
2008,"PASCUA SUAREZ, MARÍA LUCILA",CB FEVE SAN JOSÉ,2,2,1
2008,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,5,5,1
2008,"UJHELYI, PETRA",RIVAS ECÓPOLIS,3,3,1
2008,"ARGÜELLO CUENCA, PATRICIA",CB FEVE SAN JOSÉ,2,2,1
2008,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,4,5,"0,8"
2008,"SNOW, MICHELLE",PERFUMERIAS AVENIDA,4,5,"0,8"
2008,"ABALDE DIAZ, TAMARA",RIVAS ECÓPOLIS,2,3,"0,67"
2008,"NAVARRETE TRUJILLO, MIREIA",PERFUMERIAS AVENIDA,1,2,"0,5"
2008,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES,1,4,"0,25"
2008,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECÓPOLIS,17,3,"5,67"
2008,"THORBURN, SHONA LOUISE",CB FEVE SAN JOSÉ,6,2,3
2008,"ROVIRA RODRIGUEZ, MARIA DEL MAR",PERFUMERIAS AVENIDA,13,5,"2,6"
2008,"TORNIKIDOU TORNIKIDOU, ELENA",CIUDAD ROS CASARES,5,2,"2,5"
2008,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES,10,4,"2,5"
2008,"VALDEMORO MADARIAGA, AMAYA",CIUDAD ROS CASARES,10,4,"2,5"
2008,"DUBLJEVIC, JELENA",RIVAS ECÓPOLIS,7,3,"2,33"
2008,"PALAU ALTES, LAIA",CIUDAD ROS CASARES,8,4,2
2008,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",CB FEVE SAN JOSÉ,4,2,2
2008,"BASKO , GUNTA",PERFUMERIAS AVENIDA,10,5,2
2008,"MURPHY, ESHAYA MARIE",CB FEVE SAN JOSÉ,4,2,2
2008,"CAMPS COLLELL, LAURA",RIVAS ECÓPOLIS,6,3,2
2008,"VESELA, JANA",CIUDAD ROS CASARES,8,4,2
2008,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES,7,4,"1,75"
2008,"RILEY, RUTH ELLEN",RIVAS ECÓPOLIS,5,3,"1,67"
2008,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,8,5,"1,6"
2008,"PEREZ CAPARROS, ROSA",CB FEVE SAN JOSÉ,3,2,"1,5"
2008,"WIGGINS, CANDICE DANA",CIUDAD ROS CASARES,6,4,"1,5"
2008,"BUTLER, KIMBERLY JOY",CB FEVE SAN JOSÉ,3,2,"1,5"
2008,"STAMPALIJA, PETRA",PERFUMERIAS AVENIDA,6,5,"1,2"
2008,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,6,5,"1,2"
2008,"PASCUA SUAREZ, MARÍA LUCILA",CB FEVE SAN JOSÉ,2,2,1
2008,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,5,5,1
2008,"UJHELYI, PETRA",RIVAS ECÓPOLIS,3,3,1
2008,"ARGÜELLO CUENCA, PATRICIA",CB FEVE SAN JOSÉ,2,2,1
2008,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,4,5,"0,8"
2008,"SNOW, MICHELLE",PERFUMERIAS AVENIDA,4,5,"0,8"
2008,"ABALDE DIAZ, TAMARA",RIVAS ECÓPOLIS,2,3,"0,67"
2008,"NAVARRETE TRUJILLO, MIREIA",PERFUMERIAS AVENIDA,1,2,"0,5"
2008,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES,1,4,"0,25"
2007,"COHEN, LIRON",CLUB BALONCESTO SAN JOSÉ,13,2,"6,5"
2007,"MORALES MARTIN, SILVIA",EBE PROMOCIONES SANTA EULALIAI,12,3,4
2007,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,20,6,"3,33"
2007,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,14,5,"2,8"
2007,"DOUGLAS, KATHRYN",C. ROS CASARES VALENCIA,13,5,"2,6"
2007,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,15,6,"2,5"
2007,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,12,5,"2,4"
2007,"PAGE, LINDA A. MURRIEL",CLUB BALONCESTO SAN JOSÉ,4,2,2
2007,"MALTSI, EVANTHIA",C. ROS CASARES VALENCIA,10,5,2
2007,"THORBURN, SHONA LOUISE",EBE PROMOCIONES SANTA EULALIAI,6,3,2
2007,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,9,5,"1,8"
2007,"RASMUSSEN, KRISTEN",EBE PROMOCIONES SANTA EULALIAI,5,3,"1,67"
2007,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,10,6,"1,67"
2007,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,9,6,"1,5"
2007,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,7,5,"1,4"
2007,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",EBE PROMOCIONES SANTA EULALIAI,4,3,"1,33"
2007,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,7,6,"1,17"
2007,"FEASTER, ALISON",CLUB BALONCESTO SAN JOSÉ,2,2,1
2007,"GOMEZ IGUAL, ANNA",CLUB BALONCESTO SAN JOSÉ,1,1,1
2007,"BATTLE , ASHLEY MICHELLE",CLUB BALONCESTO SAN JOSÉ,2,2,1
2007,"REID, TRACY LASHAWN",PERFUMERIAS AVENIDA,5,6,"0,83"
2007,"DE SOUZA MACHADO, ERIKA CRISTINA",C. ROS CASARES VALENCIA,4,5,"0,8"
2007,"JORDANA BOFILL, NOEMI",C. ROS CASARES VALENCIA,3,4,"0,75"
2007,"LILJESTRAND, THYRA LINNEA",EBE PROMOCIONES SANTA EULALIAI,2,3,"0,67"
2007,"NAVARRO SALLES, LAURA",EBE PROMOCIONES SANTA EULALIAI,2,3,"0,67"
2007,"FERRAGUT CASTILLO, MARINA",C. ROS CASARES VALENCIA,3,5,"0,6"
2007,"BJELICA, MILKA",C. ROS CASARES VALENCIA,1,2,"0,5"
2007,"SEGUI CARLES, PAULA",CLUB BALONCESTO SAN JOSÉ,1,2,"0,5"
2007,"SANTOS DE OLIVEIRA, ALESSANDRA",PERFUMERIAS AVENIDA,1,2,"0,5"
2007,"PASCUA SUAREZ, MARÍA LUCILA",CLUB BALONCESTO SAN JOSÉ,1,2,"0,5"
2007,"COHEN, LIRON",CLUB BALONCESTO SAN JOSÉ,13,2,"6,5"
2007,"MORALES MARTIN, SILVIA",EBE PROMOCIONES SANTA EULALIAI,12,3,4
2007,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,20,6,"3,33"
2007,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,14,5,"2,8"
2007,"DOUGLAS, KATHRYN",C. ROS CASARES VALENCIA,13,5,"2,6"
2007,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,15,6,"2,5"
2007,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,12,5,"2,4"
2007,"PAGE, LINDA A. MURRIEL",CLUB BALONCESTO SAN JOSÉ,4,2,2
2007,"MALTSI, EVANTHIA",C. ROS CASARES VALENCIA,10,5,2
2007,"THORBURN, SHONA LOUISE",EBE PROMOCIONES SANTA EULALIAI,6,3,2
2007,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,9,5,"1,8"
2007,"RASMUSSEN, KRISTEN",EBE PROMOCIONES SANTA EULALIAI,5,3,"1,67"
2007,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,10,6,"1,67"
2007,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,9,6,"1,5"
2007,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,7,5,"1,4"
2007,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",EBE PROMOCIONES SANTA EULALIAI,4,3,"1,33"
2007,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,7,6,"1,17"
2007,"FEASTER, ALISON",CLUB BALONCESTO SAN JOSÉ,2,2,1
2007,"GOMEZ IGUAL, ANNA",CLUB BALONCESTO SAN JOSÉ,1,1,1
2007,"BATTLE , ASHLEY MICHELLE",CLUB BALONCESTO SAN JOSÉ,2,2,1
2007,"REID, TRACY LASHAWN",PERFUMERIAS AVENIDA,5,6,"0,83"
2007,"DE SOUZA MACHADO, ERIKA CRISTINA",C. ROS CASARES VALENCIA,4,5,"0,8"
2007,"JORDANA BOFILL, NOEMI",C. ROS CASARES VALENCIA,3,4,"0,75"
2007,"LILJESTRAND, THYRA LINNEA",EBE PROMOCIONES SANTA EULALIAI,2,3,"0,67"
2007,"NAVARRO SALLES, LAURA",EBE PROMOCIONES SANTA EULALIAI,2,3,"0,67"
2007,"FERRAGUT CASTILLO, MARINA",C. ROS CASARES VALENCIA,3,5,"0,6"
2007,"BJELICA, MILKA",C. ROS CASARES VALENCIA,1,2,"0,5"
2007,"SEGUI CARLES, PAULA",CLUB BALONCESTO SAN JOSÉ,1,2,"0,5"
2007,"SANTOS DE OLIVEIRA, ALESSANDRA",PERFUMERIAS AVENIDA,1,2,"0,5"
2007,"PASCUA SUAREZ, MARÍA LUCILA",CLUB BALONCESTO SAN JOSÉ,1,2,"0,5"
2006,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,44,10,"4,4"
2006,"FERNANDEZ FARRES, MARTA",UB F.C BARCELONA,21,5,"4,2"
2006,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,32,9,"3,56"
2006,"ROVIRA RODRIGUEZ, MARIA DEL MAR",ACIS INCOSA LEON,7,2,"3,5"
2006,"CRUZ LEBRATO, ANNA",ARRANZ-JOPISA BURGOS,14,4,"3,5"
2006,"MUSOVIC, MILJANA",UB F.C BARCELONA,15,5,3
2006,"CIOCAN, PAULA CRISTINA",ARRANZ-JOPISA BURGOS,12,4,3
2006,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,24,9,"2,67"
2006,"POWELL, NICOLE KRISTEN",PERFUMERIAS AVENIDA,24,9,"2,67"
2006,"ALAMO GONZALEZ, ELENA",GRAN CANARIA,5,2,"2,5"
2006,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,25,10,"2,5"
2006,"GRANDE FLORES, LAURA",GRAN CANARIA,5,2,"2,5"
2006,"ANTOJA ROVIRA, LAURA",HONDARRIBIA-IRÚN,5,2,"2,5"
2006,"PAGE, LINDA A. MURRIEL",HONDARRIBIA-IRÚN,5,2,"2,5"
2006,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,22,10,"2,2"
2006,"MONDT, ANKE DE",ARRANZ-JOPISA BURGOS,8,4,2
2006,"MUJANOVIC, RAZIJA",HONDARRIBIA-IRÚN,4,2,2
2006,"PASCUA SUAREZ, MARÍA LUCILA",ACIS INCOSA LEON,4,2,2
2006,"GOMEZ FERREIROS, SARA",EXTRUGASA,4,2,2
2006,"PIIPARI, REETTA SINIKKA KARINE",EXTRUGASA,4,2,2
2006,"WYCKOFF, BROOKE ELIZABETH",GRAN CANARIA,4,2,2
2006,"UJHELYI, PETRA",ARRANZ-JOPISA BURGOS,7,4,"1,75"
2006,"ARDON, LESLIE",EXTRUGASA,3,2,"1,5"
2006,"BATTLE , ASHLEY MICHELLE",GRAN CANARIA,3,2,"1,5"
2006,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,14,10,"1,4"
2006,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,12,9,"1,33"
2006,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",ARRANZ-JOPISA BURGOS,5,4,"1,25"
2006,"WECKER, KENDRA RENEE",UB F.C BARCELONA,6,5,"1,2"
2006,"PEREZ CAPARROS, ROSA",UB F.C BARCELONA,6,5,"1,2"
2006,"PONS MOLINA, INGRID",UB F.C BARCELONA,5,5,1
2006,"REVILLA FERNANDEZ, LETICIA",ARRANZ-JOPISA BURGOS,1,3,"0,33"
2006,"VILLAR FERNANDEZ, IRIA",ARRANZ-JOPISA BURGOS,1,4,"0,25"
2006,"KNEZEVIC, ADRIJANA",PERFUMERIAS AVENIDA,1,4,"0,25"
2006,"NNINDJEM, AGATHE RACHEL",PERFUMERIAS AVENIDA,1,9,"0,11"
2006,"JANSONE, LIENE",PERFUMERIAS AVENIDA,1,9,"0,11"
2006,"REVILLA FERNANDEZ, LETICIA",ARRANZ-JOPISA BURGOS,1,3,"0,33"
2006,"VILLAR FERNANDEZ, IRIA",ARRANZ-JOPISA BURGOS,1,4,"0,25"
2006,"KNEZEVIC, ADRIJANA",PERFUMERIAS AVENIDA,1,4,"0,25"
2006,"NNINDJEM, AGATHE RACHEL",PERFUMERIAS AVENIDA,1,9,"0,11"
2006,"JANSONE, LIENE",PERFUMERIAS AVENIDA,1,9,"0,11"
2005,"MONDT, ANKE DE",ARRANZ-JOPISA BURGOS,2,2,1
2005,"PODKOVALNIKOVA , OLGA",ROS CASARES VALENCIA,1,1,1
2005,"GRANDE FLORES, LAURA",CAJACANARIAS,2,2,1
2005,"ANTOJA ROVIRA, LAURA",UB F.C BARCELONA,2,2,1
2005,"ROVIRA RODRIGUEZ, MARIA DEL MAR",ACIS INCOSA LEON,2,2,1
2005,"DONAIRE MALAGELADA, ELSA",UB F.C BARCELONA,2,2,1
2005,"MAKSIMOVIC, JELENA",ACIS INCOSA LEON,2,2,1
2005,"VUKICEVIC, MILENA",UB F.C BARCELONA,1,1,1
2005,"SCHUMACHER, KELLY MARIE",PERFUMERIAS AVENIDA,2,2,1
2005,"DA SILVA, KATIA",PERFUMERIAS AVENIDA,2,2,1
2005,"ARDON, LESLIE",ACIS INCOSA LEON,2,2,1
2005,"PINA TOLOSA, MARIA",USP CEU - ADECCO ESTUDIANTES,2,2,1
2005,"MARCOS BENITO, BLANCA",PERFUMERIAS AVENIDA,1,2,"0,5"
2005,"BLACE, BOZENA",UB F.C BARCELONA,1,2,"0,5"
2005,"MUJANOVIC, RAZIJA",UB F.C BARCELONA,1,2,"0,5"
2005,"ANDREWS, JAMILAH JOHNS",CAJACANARIAS,1,2,"0,5"
2005,"TOMOVA, MILENA MITKOVA",PERFUMERIAS AVENIDA,1,2,"0,5"
2005,"PASCUA SUAREZ, MARÍA LUCILA",ACIS INCOSA LEON,1,2,"0,5"
2005,"PONS MOLINA, INGRID",UB F.C BARCELONA,1,2,"0,5"
2005,"PELAEZ SAN GIL, LOURDES",HONDARRIBIA-IRÚN,1,2,"0,5"
2005,"MAYES, TIFFANI MONIQUE",CAJACANARIAS,1,2,"0,5"
2005,"DELGADO DIAZ-GUEMES, RAQUEL",HONDARRIBIA-IRÚN,1,2,"0,5"
2005,"NAVARRETE TRUJILLO, MIREIA",ARRANZ-JOPISA BURGOS,1,2,"0,5"
2005,"FERRAGUT CASTILLO, MARINA",HONDARRIBIA-IRÚN,1,2,"0,5"
2005,"MONDT, ANKE DE",ARRANZ-JOPISA BURGOS,2,2,1
2005,"PODKOVALNIKOVA , OLGA",ROS CASARES VALENCIA,1,1,1
2005,"GRANDE FLORES, LAURA",CAJACANARIAS,2,2,1
2005,"ANTOJA ROVIRA, LAURA",UB F.C BARCELONA,2,2,1
2005,"ROVIRA RODRIGUEZ, MARIA DEL MAR",ACIS INCOSA LEON,2,2,1
2005,"DONAIRE MALAGELADA, ELSA",UB F.C BARCELONA,2,2,1
2005,"MAKSIMOVIC, JELENA",ACIS INCOSA LEON,2,2,1
2005,"VUKICEVIC, MILENA",UB F.C BARCELONA,1,1,1
2005,"SCHUMACHER, KELLY MARIE",PERFUMERIAS AVENIDA,2,2,1
2005,"DA SILVA, KATIA",PERFUMERIAS AVENIDA,2,2,1
2005,"ARDON, LESLIE",ACIS INCOSA LEON,2,2,1
2005,"PINA TOLOSA, MARIA",USP CEU - ADECCO ESTUDIANTES,2,2,1
2005,"MARCOS BENITO, BLANCA",PERFUMERIAS AVENIDA,1,2,"0,5"
2005,"BLACE, BOZENA",UB F.C BARCELONA,1,2,"0,5"
2005,"MUJANOVIC, RAZIJA",UB F.C BARCELONA,1,2,"0,5"
2005,"ANDREWS, JAMILAH JOHNS",CAJACANARIAS,1,2,"0,5"
2005,"TOMOVA, MILENA MITKOVA",PERFUMERIAS AVENIDA,1,2,"0,5"
2005,"PASCUA SUAREZ, MARÍA LUCILA",ACIS INCOSA LEON,1,2,"0,5"
2005,"PONS MOLINA, INGRID",UB F.C BARCELONA,1,2,"0,5"
2005,"PELAEZ SAN GIL, LOURDES",HONDARRIBIA-IRÚN,1,2,"0,5"
2005,"MAYES, TIFFANI MONIQUE",CAJACANARIAS,1,2,"0,5"
2005,"DELGADO DIAZ-GUEMES, RAQUEL",HONDARRIBIA-IRÚN,1,2,"0,5"
2005,"NAVARRETE TRUJILLO, MIREIA",ARRANZ-JOPISA BURGOS,1,2,"0,5"
2005,"FERRAGUT CASTILLO, MARINA",HONDARRIBIA-IRÚN,1,2,"0,5"
2004,"RASMUSSEN, KRISTEN",MANN FILTER ZARAGOZA,39,25,"1,56"
2004,"MONDT, ANKE DE",EXTRUGASA,39,26,"1,5"
2004,"GARCIA PIÑERO, MARIA BEGOÑA",HONDARRIBIA - IRÚN,39,26,"1,5"
2004,"GOMEZ NOVO, MARIA ARANZAZU",C.B. PUIG D`EN VALLS SANTA EUL,22,15,"1,47"
2004,"DAPO, AMRA",MOTIVA REAL CANOE N.C.,19,13,"1,46"
2004,"HILL, JOANNE KAY",ACIS-SUFI LEON,38,26,"1,46"
2004,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,35,24,"1,46"
2004,"BROSOVSZKY, MONIKA IZABELLA",CAJACANARIAS,38,26,"1,46"
2004,"DEYAERT, NELE M.J.",ARRANZ - JOPISA BURGOS,38,26,"1,46"
2004,"SALGADO SANCHEZ, IRENE",YAYA MARIA BREOGAN,34,24,"1,42"
