Temporada,Jugador,Equipo,Tot,Part,Med
2012,"GOMEZ IGUAL, ANNA",BEROIL - CIUDAD DE BURGOS,5,2,"2,5"
2012,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,10,4,"2,5"
2012,"MONROE, JACINTA LISETTE",SPAR UNIGIRONA,12,5,"2,4"
2012,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",UNB OBENASA,7,3,"2,33"
2012,"SOTIRIOU , AIKATERINA",UNB OBENASA,7,3,"2,33"
2012,"MORRISON JARA, ZIOMARA ESKET",RIVAS ECOPOLIS,9,4,"2,25"
2012,"SARR, OUMOUL KHAIRY",SPAR UNIGIRONA,11,5,"2,2"
2012,"CUEVAS MEDIAVILLA, AITANA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,"BRAVARD , CIERRA  NICHOLE",SPAR UNIGIRONA,10,5,2
2012,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,8,4,2
2012,"GOMEZ IGLESIAS, REGINA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,"REZAN, MARIJA",PERFUMERIAS AVENIDA,8,4,2
2012,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,8,4,2
2012,"VAJDA, ANNA",RIVAS ECOPOLIS,8,4,2
2012,"GOMEZ FERREIROS, SARA",UNB OBENASA,5,3,"1,67"
2012,"HERRERA BOXO, LAURA",UNB OBENASA,5,3,"1,67"
2012,"SULCIUTE, EGLE",PERFUMERIAS AVENIDA,6,4,"1,5"
2012,"GIL COLLADO, LAURA",BEROIL - CIUDAD DE BURGOS,3,2,"1,5"
2012,"BELD , MYRTHE BRIGIT MARIA",SPAR UNIGIRONA,7,5,"1,4"
2012,"ALLISON, RACHEL LINDSAY",BEROIL - CIUDAD DE BURGOS,5,1,5
2012,"COVINGTON, ARHONDA",CADI - ICG SOFTWARE,17,4,"4,25"
2012,"CURRIE , MONIQUE PAULETTE",PERFUMERIAS AVENIDA,14,4,"3,5"
2012,"TRAORE, ASTOU",CADI - ICG SOFTWARE,14,4,"3,5"
2012,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",UNB OBENASA,9,3,3
2012,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,12,4,3
2012,"JORDANA BOFILL, NOEMI",SPAR UNIGIRONA,14,5,"2,8"
2012,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,11,4,"2,75"
2012,"BARTONOVA , KATERINA",CADI - ICG SOFTWARE,11,4,"2,75"
2012,"FEASTER, ALISON",SPAR UNIGIRONA,10,4,"2,5"
2012,"GOMEZ IGUAL, ANNA",BEROIL - CIUDAD DE BURGOS,5,2,"2,5"
2012,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,10,4,"2,5"
2012,"MONROE, JACINTA LISETTE",SPAR UNIGIRONA,12,5,"2,4"
2012,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",UNB OBENASA,7,3,"2,33"
2012,"SOTIRIOU , AIKATERINA",UNB OBENASA,7,3,"2,33"
2012,"MORRISON JARA, ZIOMARA ESKET",RIVAS ECOPOLIS,9,4,"2,25"
2012,"SARR, OUMOUL KHAIRY",SPAR UNIGIRONA,11,5,"2,2"
2012,"CUEVAS MEDIAVILLA, AITANA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,"BRAVARD , CIERRA  NICHOLE",SPAR UNIGIRONA,10,5,2
2012,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,8,4,2
2012,"GOMEZ IGLESIAS, REGINA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,"REZAN, MARIJA",PERFUMERIAS AVENIDA,8,4,2
2012,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,8,4,2
2012,"VAJDA, ANNA",RIVAS ECOPOLIS,8,4,2
2012,"GOMEZ FERREIROS, SARA",UNB OBENASA,5,3,"1,67"
2012,"HERRERA BOXO, LAURA",UNB OBENASA,5,3,"1,67"
2012,"SULCIUTE, EGLE",PERFUMERIAS AVENIDA,6,4,"1,5"
2012,"GIL COLLADO, LAURA",BEROIL - CIUDAD DE BURGOS,3,2,"1,5"
2012,"BELD , MYRTHE BRIGIT MARIA",SPAR UNIGIRONA,7,5,"1,4"
2011,"JORDANA BOFILL, NOEMI",GIRONA FC,12,2,6
2011,"KRIVACEVIC, TIJANA",RIVAS ECOPOLIS,4,1,4
2011,"ROBINSON, ANGELICA DANIELLE",GIRONA FC,7,2,"3,5"
2011,"SARR, OUMOUL KHAIRY",GIRONA FC,7,2,"3,5"
2011,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,13,4,"3,25"
2011,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,6,2,3
2011,"AGUILAR LOPEZ , ELISA",RIVAS ECOPOLIS,6,2,3
2011,"YACOUBOU, ISABELLE",CIUDAD ROS CASARES VALENCIA,11,4,"2,75"
2011,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,10,4,"2,5"
2011,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",CIUDAD ROS CASARES VALENCIA,9,4,"2,25"
2011,"MOORE, MAYA APRIL",CIUDAD ROS CASARES VALENCIA,6,3,2
2011,"ANTOJA ROVIRA, LAURA",PERFUMERIAS AVENIDA,8,4,2
2011,"CARSON, ESSENCE",RIVAS ECOPOLIS,4,2,2
2011,"JONES, ASJHA",RIVAS ECOPOLIS,4,2,2
2011,"BONNER, DEWANNA TENISE",PERFUMERIAS AVENIDA,8,4,2
2011,"THORBURN, SHONA LOUISE",GIRONA FC,4,2,2
2011,"MURPHY, ESHAYA MARIE",CIUDAD ROS CASARES VALENCIA,7,4,"1,75"
2011,"DOMINGUEZ FERNANDEZ, SILVIA",CIUDAD ROS CASARES VALENCIA,7,4,"1,75"
2011,"VALDEMORO MADARIAGA, AMAYA",RIVAS ECOPOLIS,3,2,"1,5"
2011,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,3,2,"1,5"
2011,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,6,4,"1,5"
2011,"VEGA REBORA, GISELA VERONICA",GIRONA FC,3,2,"1,5"
2011,"WAUTERS, ANN",CIUDAD ROS CASARES VALENCIA,6,4,"1,5"
2011,"CARBO COLOMA, ANNA",GIRONA FC,3,2,"1,5"
2011,"FREIXANET VIEJO, JAEL",PERFUMERIAS AVENIDA,3,3,1
2011,"VAJDA, ANNA",PERFUMERIAS AVENIDA,4,4,1
2011,"JACKSON, LAUREN",CIUDAD ROS CASARES VALENCIA,4,4,1
2011,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,3,4,"0,75"
2011,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,3,4,"0,75"
2011,"KORSTINE, ILONA",PERFUMERIAS AVENIDA,3,4,"0,75"
2011,"JORDANA BOFILL, NOEMI",GIRONA FC,12,2,6
2011,"KRIVACEVIC, TIJANA",RIVAS ECOPOLIS,4,1,4
2011,"ROBINSON, ANGELICA DANIELLE",GIRONA FC,7,2,"3,5"
2011,"SARR, OUMOUL KHAIRY",GIRONA FC,7,2,"3,5"
2011,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,13,4,"3,25"
2011,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,6,2,3
2011,"AGUILAR LOPEZ , ELISA",RIVAS ECOPOLIS,6,2,3
2011,"YACOUBOU, ISABELLE",CIUDAD ROS CASARES VALENCIA,11,4,"2,75"
2011,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,10,4,"2,5"
2011,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",CIUDAD ROS CASARES VALENCIA,9,4,"2,25"
2011,"MOORE, MAYA APRIL",CIUDAD ROS CASARES VALENCIA,6,3,2
2011,"ANTOJA ROVIRA, LAURA",PERFUMERIAS AVENIDA,8,4,2
2011,"CARSON, ESSENCE",RIVAS ECOPOLIS,4,2,2
2011,"JONES, ASJHA",RIVAS ECOPOLIS,4,2,2
2011,"BONNER, DEWANNA TENISE",PERFUMERIAS AVENIDA,8,4,2
2011,"THORBURN, SHONA LOUISE",GIRONA FC,4,2,2
2011,"MURPHY, ESHAYA MARIE",CIUDAD ROS CASARES VALENCIA,7,4,"1,75"
2011,"DOMINGUEZ FERNANDEZ, SILVIA",CIUDAD ROS CASARES VALENCIA,7,4,"1,75"
2011,"VALDEMORO MADARIAGA, AMAYA",RIVAS ECOPOLIS,3,2,"1,5"
2011,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,3,2,"1,5"
2011,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,6,4,"1,5"
2011,"VEGA REBORA, GISELA VERONICA",GIRONA FC,3,2,"1,5"
2011,"WAUTERS, ANN",CIUDAD ROS CASARES VALENCIA,6,4,"1,5"
2011,"CARBO COLOMA, ANNA",GIRONA FC,3,2,"1,5"
2011,"FREIXANET VIEJO, JAEL",PERFUMERIAS AVENIDA,3,3,1
2011,"VAJDA, ANNA",PERFUMERIAS AVENIDA,4,4,1
2011,"JACKSON, LAUREN",CIUDAD ROS CASARES VALENCIA,4,4,1
2011,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,3,4,"0,75"
2011,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,3,4,"0,75"
2011,"KORSTINE, ILONA",PERFUMERIAS AVENIDA,3,4,"0,75"
2010,"VALDEMORO MADARIAGA, AMAYA",RIVAS ECOPOLIS,11,2,"5,5"
2010,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,8,2,4
2010,"AGUILAR LOPEZ , ELISA",RIVAS ECOPOLIS,6,2,3
2010,"FEASTER, ALISON",MANN FILTER ZARAGOZA,6,2,3
2010,"DOUGLAS, KATHRYN",CIUDAD ROS CASARES VALENCIA,6,2,3
2010,"ZLATANOVA, JAKLIN",MANN FILTER ZARAGOZA,5,2,"2,5"
2010,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,5,2,"2,5"
2010,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,4,2,2
2010,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,4,2,2
2010,"BROWN, KIESHA LINDSAY",MANN FILTER ZARAGOZA,4,2,2
2010,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,4,2,2
2010,"CASAS CARRERAS, QUERALT",MANN FILTER ZARAGOZA,4,2,2
2010,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,2,1,2
2010,"KRESOVIC, INES",MANN FILTER ZARAGOZA,4,2,2
2010,"SNELL, BELINDA ROSE",PERFUMERIAS AVENIDA,4,2,2
2010,"ANOSIKE, NIKOLIKA NONYELUM",CIUDAD ROS CASARES VALENCIA,3,2,"1,5"
2010,"BRUNSON, REBEKKAH",CIUDAD ROS CASARES VALENCIA,3,2,"1,5"
2010,"LAWSON, EDWIGE",CIUDAD ROS CASARES VALENCIA,3,2,"1,5"
2010,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,3,2,"1,5"
2010,"MARTINEZ PRAT, NURIA",CIUDAD ROS CASARES VALENCIA,3,2,"1,5"
2010,"PARIS, COURTNEY LYNNE",RIVAS ECOPOLIS,3,2,"1,5"
2010,"PINA TOLOSA, MARIA",MANN FILTER ZARAGOZA,3,2,"1,5"
2010,"ROYO TORRES, MARIA ESTELA",MANN FILTER ZARAGOZA,3,2,"1,5"
2010,"BONNER, DEWANNA TENISE",RIVAS ECOPOLIS,3,2,"1,5"
2010,"FERNANDEZ FARRES, MARTA",CIUDAD ROS CASARES VALENCIA,2,2,1
2010,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,2,2,1
2010,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,2,2,1
2010,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,2,2,1
2010,"HENRY, ANEIKA ANNA-KAY",MANN FILTER ZARAGOZA,2,2,1
2010,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,2,2,1
2010,"VALDEMORO MADARIAGA, AMAYA",RIVAS ECOPOLIS,11,2,"5,5"
2010,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,8,2,4
2010,"AGUILAR LOPEZ , ELISA",RIVAS ECOPOLIS,6,2,3
2010,"FEASTER, ALISON",MANN FILTER ZARAGOZA,6,2,3
2010,"DOUGLAS, KATHRYN",CIUDAD ROS CASARES VALENCIA,6,2,3
2010,"ZLATANOVA, JAKLIN",MANN FILTER ZARAGOZA,5,2,"2,5"
2010,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,5,2,"2,5"
2010,"DE SOUZA MACHADO, ERIKA CRISTINA",PERFUMERIAS AVENIDA,4,2,2
2010,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,4,2,2
2010,"BROWN, KIESHA LINDSAY",MANN FILTER ZARAGOZA,4,2,2
2010,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,4,2,2
2010,"CASAS CARRERAS, QUERALT",MANN FILTER ZARAGOZA,4,2,2
2010,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,2,1,2
2010,"KRESOVIC, INES",MANN FILTER ZARAGOZA,4,2,2
2010,"SNELL, BELINDA ROSE",PERFUMERIAS AVENIDA,4,2,2
2010,"ANOSIKE, NIKOLIKA NONYELUM",CIUDAD ROS CASARES VALENCIA,3,2,"1,5"
2010,"BRUNSON, REBEKKAH",CIUDAD ROS CASARES VALENCIA,3,2,"1,5"
2010,"LAWSON, EDWIGE",CIUDAD ROS CASARES VALENCIA,3,2,"1,5"
2010,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,3,2,"1,5"
2010,"MARTINEZ PRAT, NURIA",CIUDAD ROS CASARES VALENCIA,3,2,"1,5"
2010,"PARIS, COURTNEY LYNNE",RIVAS ECOPOLIS,3,2,"1,5"
2010,"PINA TOLOSA, MARIA",MANN FILTER ZARAGOZA,3,2,"1,5"
2010,"ROYO TORRES, MARIA ESTELA",MANN FILTER ZARAGOZA,3,2,"1,5"
2010,"BONNER, DEWANNA TENISE",RIVAS ECOPOLIS,3,2,"1,5"
2010,"FERNANDEZ FARRES, MARTA",CIUDAD ROS CASARES VALENCIA,2,2,1
2010,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,2,2,1
2010,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,2,2,1
2010,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,2,2,1
2010,"HENRY, ANEIKA ANNA-KAY",MANN FILTER ZARAGOZA,2,2,1
2010,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,2,2,1
2009,"DUBLJEVIC, JELENA",RIVAS ECOPOLIS,8,2,4
2009,"FEASTER, ALISON",MANN FILTER ZARAGOZA,8,2,4
2009,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,7,2,"3,5"
2009,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES VALENCIA,13,4,"3,25"
2009,"TORNIKIDOU TORNIKIDOU, ELENA",RIVAS ECOPOLIS,6,2,3
2009,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,6,2,3
2009,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,12,4,3
2009,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,11,4,"2,75"
2009,"SNELL, BELINDA ROSE",CIUDAD ROS CASARES VALENCIA,11,4,"2,75"
2009,"VALDEMORO MADARIAGA, AMAYA",CIUDAD ROS CASARES VALENCIA,9,4,"2,25"
2009,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,9,4,"2,25"
2009,"PODRUG, EMILIJA",PERFUMERIAS AVENIDA,8,4,2
2009,"LANGHORNE , CRYSTAL ALLISON",RIVAS ECOPOLIS,4,2,2
2009,"STEN, TIINA IRENE",MANN FILTER ZARAGOZA,4,2,2
2009,"DA SILVA, KATIA",MANN FILTER ZARAGOZA,4,2,2
2009,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,7,4,"1,75"
2009,"UJHELYI, PETRA",RIVAS ECOPOLIS,3,2,"1,5"
2009,"GOMEZ IGUAL, ANNA",MANN FILTER ZARAGOZA,3,2,"1,5"
2009,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES VALENCIA,6,4,"1,5"
2009,"GARCIA PIÑERO, MARIA BEGOÑA",RIVAS ECOPOLIS,3,2,"1,5"
2009,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES VALENCIA,6,4,"1,5"
2009,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,5,4,"1,25"
2009,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,2,2,1
2009,"PODKOVALNIKOVA , OLGA",PERFUMERIAS AVENIDA,4,4,1
2009,"PALOMARES VALIENTE, PAULA",MANN FILTER ZARAGOZA,2,2,1
2009,"ROYO TORRES, MARIA ESTELA",MANN FILTER ZARAGOZA,2,2,1
2009,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES VALENCIA,4,4,1
2009,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,4,4,1
2009,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,1,1,1
2009,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,2,2,1
2009,"DUBLJEVIC, JELENA",RIVAS ECOPOLIS,8,2,4
2009,"FEASTER, ALISON",MANN FILTER ZARAGOZA,8,2,4
2009,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,7,2,"3,5"
2009,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES VALENCIA,13,4,"3,25"
2009,"TORNIKIDOU TORNIKIDOU, ELENA",RIVAS ECOPOLIS,6,2,3
2009,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,6,2,3
2009,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",PERFUMERIAS AVENIDA,12,4,3
2009,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,11,4,"2,75"
2009,"SNELL, BELINDA ROSE",CIUDAD ROS CASARES VALENCIA,11,4,"2,75"
2009,"VALDEMORO MADARIAGA, AMAYA",CIUDAD ROS CASARES VALENCIA,9,4,"2,25"
2009,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,9,4,"2,25"
2009,"PODRUG, EMILIJA",PERFUMERIAS AVENIDA,8,4,2
2009,"LANGHORNE , CRYSTAL ALLISON",RIVAS ECOPOLIS,4,2,2
2009,"STEN, TIINA IRENE",MANN FILTER ZARAGOZA,4,2,2
2009,"DA SILVA, KATIA",MANN FILTER ZARAGOZA,4,2,2
2009,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,7,4,"1,75"
2009,"UJHELYI, PETRA",RIVAS ECOPOLIS,3,2,"1,5"
2009,"GOMEZ IGUAL, ANNA",MANN FILTER ZARAGOZA,3,2,"1,5"
2009,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES VALENCIA,6,4,"1,5"
2009,"GARCIA PIÑERO, MARIA BEGOÑA",RIVAS ECOPOLIS,3,2,"1,5"
2009,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES VALENCIA,6,4,"1,5"
2009,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,5,4,"1,25"
2009,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,2,2,1
2009,"PODKOVALNIKOVA , OLGA",PERFUMERIAS AVENIDA,4,4,1
2009,"PALOMARES VALIENTE, PAULA",MANN FILTER ZARAGOZA,2,2,1
2009,"ROYO TORRES, MARIA ESTELA",MANN FILTER ZARAGOZA,2,2,1
2009,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES VALENCIA,4,4,1
2009,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,4,4,1
2009,"LIMA GARCIA, CINDY ORQUIDEA",CIUDAD ROS CASARES VALENCIA,1,1,1
2009,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,2,2,1
2008,"VALDEMORO MADARIAGA, AMAYA",CIUDAD ROS CASARES,17,4,"4,25"
2008,"MURPHY, ESHAYA MARIE",CB FEVE SAN JOSÉ,7,2,"3,5"
2008,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,15,5,3
2008,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES,12,4,3
2008,"SNOW, MICHELLE",PERFUMERIAS AVENIDA,14,5,"2,8"
2008,"THORBURN, SHONA LOUISE",CB FEVE SAN JOSÉ,5,2,"2,5"
2008,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",CB FEVE SAN JOSÉ,5,2,"2,5"
2008,"DUBLJEVIC, JELENA",RIVAS ECÓPOLIS,7,3,"2,33"
2008,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECÓPOLIS,7,3,"2,33"
2008,"VESELA, JANA",CIUDAD ROS CASARES,9,4,"2,25"
2008,"PINA TOLOSA, MARIA",CB FEVE SAN JOSÉ,4,2,2
2008,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES,8,4,2
2008,"BUTLER, KIMBERLY JOY",CB FEVE SAN JOSÉ,4,2,2
2008,"ALAÑA SEGURA, SHEILA",PERFUMERIAS AVENIDA,2,1,2
2008,"PASCUA SUAREZ, MARÍA LUCILA",CB FEVE SAN JOSÉ,4,2,2
2008,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,9,5,"1,8"
2008,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,9,5,"1,8"
2008,"PALAU ALTES, LAIA",CIUDAD ROS CASARES,7,4,"1,75"
2008,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,8,5,"1,6"
2008,"ROVIRA RODRIGUEZ, MARIA DEL MAR",PERFUMERIAS AVENIDA,8,5,"1,6"
2008,"TORNIKIDOU TORNIKIDOU, ELENA",CIUDAD ROS CASARES,3,2,"1,5"
2008,"WIGGINS, CANDICE DANA",CIUDAD ROS CASARES,6,4,"1,5"
2008,"LIMA GARCIA, CINDY ORQUIDEA",CB FEVE SAN JOSÉ,3,2,"1,5"
2008,"STAMPALIJA, PETRA",PERFUMERIAS AVENIDA,7,5,"1,4"
2008,"RILEY, RUTH ELLEN",RIVAS ECÓPOLIS,4,3,"1,33"
2008,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES,5,4,"1,25"
2008,"ABALDE DIAZ, TAMARA",RIVAS ECÓPOLIS,3,3,1
2008,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES,4,4,1
2008,"ARGÜELLO CUENCA, PATRICIA",CB FEVE SAN JOSÉ,2,2,1
2008,"BASKO , GUNTA",PERFUMERIAS AVENIDA,4,5,"0,8"
2008,"VALDEMORO MADARIAGA, AMAYA",CIUDAD ROS CASARES,17,4,"4,25"
2008,"MURPHY, ESHAYA MARIE",CB FEVE SAN JOSÉ,7,2,"3,5"
2008,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,15,5,3
2008,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES,12,4,3
2008,"SNOW, MICHELLE",PERFUMERIAS AVENIDA,14,5,"2,8"
2008,"THORBURN, SHONA LOUISE",CB FEVE SAN JOSÉ,5,2,"2,5"
2008,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",CB FEVE SAN JOSÉ,5,2,"2,5"
2008,"DUBLJEVIC, JELENA",RIVAS ECÓPOLIS,7,3,"2,33"
2008,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECÓPOLIS,7,3,"2,33"
2008,"VESELA, JANA",CIUDAD ROS CASARES,9,4,"2,25"
2008,"PINA TOLOSA, MARIA",CB FEVE SAN JOSÉ,4,2,2
2008,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES,8,4,2
2008,"BUTLER, KIMBERLY JOY",CB FEVE SAN JOSÉ,4,2,2
2008,"ALAÑA SEGURA, SHEILA",PERFUMERIAS AVENIDA,2,1,2
2008,"PASCUA SUAREZ, MARÍA LUCILA",CB FEVE SAN JOSÉ,4,2,2
2008,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,9,5,"1,8"
2008,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,9,5,"1,8"
2008,"PALAU ALTES, LAIA",CIUDAD ROS CASARES,7,4,"1,75"
2008,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,8,5,"1,6"
2008,"ROVIRA RODRIGUEZ, MARIA DEL MAR",PERFUMERIAS AVENIDA,8,5,"1,6"
2008,"TORNIKIDOU TORNIKIDOU, ELENA",CIUDAD ROS CASARES,3,2,"1,5"
2008,"WIGGINS, CANDICE DANA",CIUDAD ROS CASARES,6,4,"1,5"
2008,"LIMA GARCIA, CINDY ORQUIDEA",CB FEVE SAN JOSÉ,3,2,"1,5"
2008,"STAMPALIJA, PETRA",PERFUMERIAS AVENIDA,7,5,"1,4"
2008,"RILEY, RUTH ELLEN",RIVAS ECÓPOLIS,4,3,"1,33"
2008,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES,5,4,"1,25"
2008,"ABALDE DIAZ, TAMARA",RIVAS ECÓPOLIS,3,3,1
2008,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES,4,4,1
2008,"ARGÜELLO CUENCA, PATRICIA",CB FEVE SAN JOSÉ,2,2,1
2008,"BASKO , GUNTA",PERFUMERIAS AVENIDA,4,5,"0,8"
2007,"COHEN, LIRON",CLUB BALONCESTO SAN JOSÉ,12,2,6
2007,"MORALES MARTIN, SILVIA",EBE PROMOCIONES SANTA EULALIAI,12,3,4
2007,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,23,6,"3,83"
2007,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",EBE PROMOCIONES SANTA EULALIAI,11,3,"3,67"
2007,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,18,5,"3,6"
2007,"GOMEZ IGUAL, ANNA",CLUB BALONCESTO SAN JOSÉ,3,1,3
2007,"DOUGLAS, KATHRYN",C. ROS CASARES VALENCIA,13,5,"2,6"
2007,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,15,6,"2,5"
2007,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,12,5,"2,4"
2007,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,12,6,2
2007,"PAGE, LINDA A. MURRIEL",CLUB BALONCESTO SAN JOSÉ,4,2,2
2007,"THORBURN, SHONA LOUISE",EBE PROMOCIONES SANTA EULALIAI,6,3,2
2007,"FEASTER, ALISON",CLUB BALONCESTO SAN JOSÉ,4,2,2
2007,"MATIC , IVANKA",PERFUMERIAS AVENIDA,11,6,"1,83"
2007,"MALTSI, EVANTHIA",C. ROS CASARES VALENCIA,9,5,"1,8"
