Temporada,Jugador,Equipo,Tot,Part,Med
2007,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,26,6,"4,33"
2007,"PAGE, LINDA A. MURRIEL",CLUB BALONCESTO SAN JOSE,8,2,4
2007,"MATIC , IVANKA",PERFUMERIAS AVENIDA,21,6,"3,5"
2007,"DOUGLAS, KATHRYN",CIUDAD ROS CASARES VALENCIA,17,5,"3,4"
2007,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES VALENCIA,17,5,"3,4"
2007,"TORNIKIDOU TORNIKIDOU, ELENA",CIUDAD ROS CASARES VALENCIA,15,5,3
2007,"BATTLE , ASHLEY MICHELLE",CLUB BALONCESTO SAN JOSE,6,2,3
2007,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,18,6,3
2007,"LIMA GARCIA, CINDY ORQUIDEA",CLUB BALONCESTO SAN JOSE,6,2,3
2007,"SANTOS DE OLIVEIRA, ALESSANDRA",PERFUMERIAS AVENIDA,6,2,3
2007,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,17,6,"2,83"
2007,"FERRAGUT CASTILLO, MARINA",CIUDAD ROS CASARES VALENCIA,14,5,"2,8"
2007,"THORBURN, SHONA LOUISE",EBE PROMOCIONES SANTA EULALIA,8,3,"2,67"
2007,"NAVARRO SALLES, LAURA",EBE PROMOCIONES SANTA EULALIA,8,3,"2,67"
2007,"SEGUI CARLES, PAULA",CLUB BALONCESTO SAN JOSE,5,2,"2,5"
2007,"RASMUSSEN, KRISTEN",EBE PROMOCIONES SANTA EULALIA,7,3,"2,33"
2007,"COHEN, LIRON",CLUB BALONCESTO SAN JOSE,4,2,2
2007,"PONS MOLINA, INGRID",EBE PROMOCIONES SANTA EULALIA,5,3,"1,67"
2007,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,10,6,"1,67"
2007,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,8,5,"1,6"
2007,"MALTSI, EVANTHIA",CIUDAD ROS CASARES VALENCIA,8,5,"1,6"
2007,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,9,6,"1,5"
2007,"REID, TRACY LASHAWN",PERFUMERIAS AVENIDA,9,6,"1,5"
2007,"LILJESTRAND, THYRA LINNEA",EBE PROMOCIONES SANTA EULALIA,4,3,"1,33"
2007,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES VALENCIA,6,5,"1,2"
2007,"PASCUA SUAREZ, MARÍA LUCILA",CLUB BALONCESTO SAN JOSE,2,2,1
2007,"FEASTER, ALISON",CLUB BALONCESTO SAN JOSE,2,2,1
2007,"NAVARRETE TRUJILLO, MIREIA",EBE PROMOCIONES SANTA EULALIA,3,3,1
2006,"PAGE, LINDA A. MURRIEL",HONDARRIBIA - IRÚN,21,2,"10,5"
2006,"WYCKOFF, BROOKE ELIZABETH",GRAN CANARIA,16,2,8
2006,"UJHELYI, PETRA",ARRANZ-JOPISA BURGOS,27,4,"6,75"
2006,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES VALENCIA,65,10,"6,5"
2006,"PASCUA SUAREZ, MARÍA LUCILA",ACIS INCOSA LEON,13,2,"6,5"
2006,"MUJANOVIC, RAZIJA",HONDARRIBIA - IRÚN,13,2,"6,5"
2006,"ROVIRA RODRIGUEZ, MARIA DEL MAR",ACIS INCOSA LEON,12,2,6
2006,"SCHUMACHER, KELLY MARIE",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,30,5,6
2006,"REID, TRACY LASHAWN",ACIS INCOSA LEON,11,2,"5,5"
2006,"WILLIAMS, ADRIAN DENISE",PERFUMERIAS AVENIDA,46,9,"5,11"
2006,"ZURRO ALFONSO, MARTA",ARRANZ-JOPISA BURGOS,20,4,5
2006,"TUUKKANEN, TARU TELLERVO",EXTRUGASA,10,2,5
2006,"CASTRO MARQUES, IZIANE",HONDARRIBIA - IRÚN,10,2,5
2006,"POWELL, NICOLE KRISTEN",PERFUMERIAS AVENIDA,42,9,"4,67"
2006,"BATTLE , ASHLEY MICHELLE",GRAN CANARIA,9,2,"4,5"
2006,"PONS MOLINA, INGRID",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,20,5,4
2006,"TORNIKIDOU TORNIKIDOU, ELENA",CIUDAD ROS CASARES VALENCIA,40,10,4
2006,"DA SILVA SANTOS, KELLY",ACIS INCOSA LEON,8,2,4
2006,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES VALENCIA,39,10,"3,9"
2006,"DYDEK, MARGO",CIUDAD ROS CASARES VALENCIA,35,10,"3,5"
2006,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES VALENCIA,30,10,3
2006,"ABROMAITE, AGNE",EXTRUGASA,6,2,3
2006,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,25,9,"2,78"
2006,"CRUZ LEBRATO, ANNA",ARRANZ-JOPISA BURGOS,11,4,"2,75"
2006,"DENTI MUNTANE, AINA",GRAN CANARIA,5,2,"2,5"
2006,"MONTESDEOCA LOPEZ, EVA",GRAN CANARIA,5,2,"2,5"
2006,"CIOCAN, PAULA CRISTINA",ARRANZ-JOPISA BURGOS,10,4,"2,5"
2006,"ARDON, LESLIE",EXTRUGASA,5,2,"2,5"
2006,"SANCHEZ FERNANDEZ, ISABEL",ACIS INCOSA LEON,5,2,"2,5"
2006,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,25,10,"2,5"
2006,"GULAK, PATRYCJA ANNA",ACIS INCOSA LEON,2,2,1
2006,"GRANDE FLORES, LAURA",GRAN CANARIA,2,2,1
2006,"BLANCO BERNAL, SONIA",ARRANZ-JOPISA BURGOS,4,4,1
2006,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",ARRANZ-JOPISA BURGOS,3,4,"0,75"
2006,"PIRSIC, SANDRA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,3,4,"0,75"
2006,"REVILLA FERNANDEZ, LETICIA",ARRANZ-JOPISA BURGOS,2,3,"0,67"
2006,"HERRERA AREVALO, MIRIAM",EXTRUGASA,1,2,"0,5"
2006,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA - IRÚN,1,2,"0,5"
2006,"HAJDUNE CSASZAR, ANDREA",HONDARRIBIA - IRÚN,1,2,"0,5"
2006,"KNEZEVIC, ADRIJANA",PERFUMERIAS AVENIDA,1,4,"0,25"
2006,"JORDANA BOFILL, NOEMI",CIUDAD ROS CASARES VALENCIA,1,9,"0,11"
2006,"GULAK, PATRYCJA ANNA",ACIS INCOSA LEON,2,2,1
2006,"GRANDE FLORES, LAURA",GRAN CANARIA,2,2,1
2006,"BLANCO BERNAL, SONIA",ARRANZ-JOPISA BURGOS,4,4,1
2006,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",ARRANZ-JOPISA BURGOS,3,4,"0,75"
2006,"PIRSIC, SANDRA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,3,4,"0,75"
2006,"REVILLA FERNANDEZ, LETICIA",ARRANZ-JOPISA BURGOS,2,3,"0,67"
2006,"HERRERA AREVALO, MIRIAM",EXTRUGASA,1,2,"0,5"
2006,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA - IRÚN,1,2,"0,5"
2006,"HAJDUNE CSASZAR, ANDREA",HONDARRIBIA - IRÚN,1,2,"0,5"
2006,"KNEZEVIC, ADRIJANA",PERFUMERIAS AVENIDA,1,4,"0,25"
2006,"JORDANA BOFILL, NOEMI",CIUDAD ROS CASARES VALENCIA,1,9,"0,11"
2005,"ROVIRA RODRIGUEZ, MARIA DEL MAR",ACIS INCOSA LEON,5,2,"2,5"
2005,"MONDT, ANKE DE",ARRANZ - JOPISA BURGOS,5,2,"2,5"
2005,"MONTAÑANA GIMENO, ANNA",ROS CASARES VALENCIA,2,1,2
2005,"SANCHEZ FERNANDEZ, ISABEL",ACIS INCOSA LEON,4,2,2
2005,"DEYAERT, NELE M.J.",ARRANZ - JOPISA BURGOS,4,2,2
2005,"TORNIKIDOU TORNIKIDOU, ELENA",PERFUMERIAS AVENIDA,4,2,2
2005,"MUJANOVIC, RAZIJA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,4,2,2
2005,"MARCOS BENITO, BLANCA",PERFUMERIAS AVENIDA,4,2,2
2005,"ALONSO DIEGO, MARIA JOSE",ARRANZ - JOPISA BURGOS,4,2,2
2005,"HAJDUNE CSASZAR, ANDREA",HONDARRIBIA - IRÚN,4,2,2
2005,"GRANDE FLORES, LAURA",CAJACANARIAS,3,2,"1,5"
2005,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,3,2,"1,5"
2005,"ANTON LOPEZ, MONTSERRAT",USP CEU - ADECCO ESTUDIANTES,3,2,"1,5"
2005,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,2,2,1
2005,"TOMOVA, MILENA MITKOVA",PERFUMERIAS AVENIDA,2,2,1
2005,"YGUERAVIDE VIANA, SANDRA",ARRANZ - JOPISA BURGOS,2,2,1
2005,"DA SILVA, KATIA",PERFUMERIAS AVENIDA,2,2,1
2005,"DYDEK, MARTA KRYSTYNA",USP CEU - ADECCO ESTUDIANTES,2,2,1
2005,"CRUZ LEBRATO, ANNA",ARRANZ - JOPISA BURGOS,2,2,1
2005,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA - IRÚN,2,2,1
2005,"NAVARRETE TRUJILLO, MIREIA",ARRANZ - JOPISA BURGOS,2,2,1
2005,"VUKICEVIC, MILENA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,1,1,1
2005,"FERNANDEZ FARRES, MARTA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,1,2,"0,5"
2005,"SANTOS LUZ, HELEN CRISTINA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,1,2,"0,5"
2005,"BLACE, BOZENA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,1,2,"0,5"
2005,"HILL, JOANNE KAY",USP CEU - ADECCO ESTUDIANTES,1,2,"0,5"
2005,"GALLEGO VICARIO, SANDRA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,1,2,"0,5"
2005,"ARDON, LESLIE",ACIS INCOSA LEON,1,2,"0,5"
2005,"DELGADO DIAZ-GUEMES, RAQUEL",HONDARRIBIA - IRÚN,1,2,"0,5"
2005,"ROVIRA RODRIGUEZ, MARIA DEL MAR",ACIS INCOSA LEON,5,2,"2,5"
2005,"MONDT, ANKE DE",ARRANZ - JOPISA BURGOS,5,2,"2,5"
2005,"MONTAÑANA GIMENO, ANNA",ROS CASARES VALENCIA,2,1,2
2005,"SANCHEZ FERNANDEZ, ISABEL",ACIS INCOSA LEON,4,2,2
2005,"DEYAERT, NELE M.J.",ARRANZ - JOPISA BURGOS,4,2,2
2005,"TORNIKIDOU TORNIKIDOU, ELENA",PERFUMERIAS AVENIDA,4,2,2
2005,"MUJANOVIC, RAZIJA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,4,2,2
2005,"MARCOS BENITO, BLANCA",PERFUMERIAS AVENIDA,4,2,2
2005,"ALONSO DIEGO, MARIA JOSE",ARRANZ - JOPISA BURGOS,4,2,2
2005,"HAJDUNE CSASZAR, ANDREA",HONDARRIBIA - IRÚN,4,2,2
2005,"GRANDE FLORES, LAURA",CAJACANARIAS,3,2,"1,5"
2005,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,3,2,"1,5"
2005,"ANTON LOPEZ, MONTSERRAT",USP CEU - ADECCO ESTUDIANTES,3,2,"1,5"
2005,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,2,2,1
2005,"TOMOVA, MILENA MITKOVA",PERFUMERIAS AVENIDA,2,2,1
2005,"YGUERAVIDE VIANA, SANDRA",ARRANZ - JOPISA BURGOS,2,2,1
2005,"DA SILVA, KATIA",PERFUMERIAS AVENIDA,2,2,1
2005,"DYDEK, MARTA KRYSTYNA",USP CEU - ADECCO ESTUDIANTES,2,2,1
2005,"CRUZ LEBRATO, ANNA",ARRANZ - JOPISA BURGOS,2,2,1
2005,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA - IRÚN,2,2,1
2005,"NAVARRETE TRUJILLO, MIREIA",ARRANZ - JOPISA BURGOS,2,2,1
2005,"VUKICEVIC, MILENA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,1,1,1
2005,"FERNANDEZ FARRES, MARTA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,1,2,"0,5"
2005,"SANTOS LUZ, HELEN CRISTINA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,1,2,"0,5"
2005,"BLACE, BOZENA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,1,2,"0,5"
2005,"HILL, JOANNE KAY",USP CEU - ADECCO ESTUDIANTES,1,2,"0,5"
2005,"GALLEGO VICARIO, SANDRA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,1,2,"0,5"
2005,"ARDON, LESLIE",ACIS INCOSA LEON,1,2,"0,5"
2005,"DELGADO DIAZ-GUEMES, RAQUEL",HONDARRIBIA - IRÚN,1,2,"0,5"
2004,"STARBIRD, CATHARINE EVELYN",USP CEU - ADECCO ESTUDIANTES,102,26,"3,92"
2004,"TUUKKANEN, TARU TELLERVO",MANN FILTER ZARAGOZA,102,26,"3,92"
2004,"WHITMORE, TAMIKA LACHAN",PERFUMERIAS AVENIDA,82,21,"3,9"
2004,"MALTSI, EVANTHIA",REAL CLUB CELTA VIGOURBAN,98,26,"3,77"
2004,"POLLINI, CATARINA",ROS CASARES VALENCIA,63,17,"3,71"
2004,"LIMA GARCIA, CINDY ORQUIDEA",REAL CLUB CELTA VIGOURBAN,85,23,"3,7"
2004,"KIRETA, SONJA",ROS CASARES VALENCIA,62,17,"3,65"
2004,"DONAIRE MALAGELADA, ELSA",ARRANZ - JOPISA BURGOS,92,26,"3,54"
2004,"HERMOUET, EMMANUELLE",PERFUMERIAS AVENIDA,86,25,"3,44"
2004,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,82,24,"3,42"
2004,"PELAEZ SAN GIL, LOURDES",HONDARRIBIA - IRÚN,85,25,"3,4"
2004,"TUURE, KAISA MARKETTA",YAYA MARIA BREOGAN,87,26,"3,35"
2004,"MARTINEZ PRAT, NURIA",PERFUMERIAS AVENIDA,87,26,"3,35"
2004,"PONS MOLINA, INGRID",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,86,26,"3,31"
2004,"TEMNIK, KATJA",C.B. PUIG D`EN VALLS SANTA EULALIA,86,26,"3,31"
2004,"MORALES MARTIN, SILVIA",C.B. PUIG D`EN VALLS SANTA EULALIA,79,24,"3,29"
2004,"MONDT, ANKE DE",EXTRUGASA,81,26,"3,12"
2004,"FERNANDEZ FARRES, MARTA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,78,25,"3,12"
2004,"VAN MALDEREN, LAURENCE",ACIS-SUFI LEON,40,13,"3,08"
2004,"BLANCO BERNAL, SONIA",USP CEU - ADECCO ESTUDIANTES,80,26,"3,08"
2004,"GOMEZ NOVO, MARIA ARANZAZU",C.B. PUIG D`EN VALLS SANTA EULALIA,45,15,3
2004,"GARCIA PIÑERO, MARIA BEGOÑA",HONDARRIBIA - IRÚN,78,26,3
2004,"CANTERO OSTOS, CRISTINA",REAL CLUB CELTA VIGOURBAN,65,22,"2,95"
2004,"BOONEN, DANA MONIQUE LOUIS",EXTRUGASA,76,26,"2,92"
2004,"MANDACHE, SIMINA ANDRA",EXTRUGASA,38,13,"2,92"
2004,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",REAL CLUB CELTA VIGOURBAN,75,26,"2,88"
2004,"DOMINGUEZ FERNANDEZ, SILVIA",USP CEU - ADECCO ESTUDIANTES,72,25,"2,88"
2004,"HILL, JOANNE KAY",ACIS-SUFI LEON,74,26,"2,85"
2004,"DEYAERT, NELE M.J.",ARRANZ - JOPISA BURGOS,73,26,"2,81"
2004,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,67,24,"2,79"
2004,"JOENS, CATHERINE ELISABETH",C.B. PUIG D`EN VALLS SANTA EULALIA,36,13,"2,77"
2004,"BERMEJO MORENO, CLARA SUSANA",MANN FILTER ZARAGOZA,72,26,"2,77"
2004,"BORGES DOS REIS, SONIA",YAYA MARIA BREOGAN,34,13,"2,62"
2004,"DAPO, AMRA",MOTIVA REAL CANOE N.C.,33,13,"2,54"
2004,"PALOMARES VALIENTE, PAULA",MOTIVA REAL CANOE N.C.,66,26,"2,54"
2004,"LEWIS, TYNESHA",ACIS-SUFI LEON,33,13,"2,54"
2004,"GOMEZ IGUAL, ANNA",C.B. PUIG D`EN VALLS SANTA EULALIA,65,26,"2,5"
2004,"FORNS ESCUDE, NURIA",USP CEU - ADECCO ESTUDIANTES,62,25,"2,48"
2004,"ALONSO DIEGO, MARIA JOSE",ARRANZ - JOPISA BURGOS,49,20,"2,45"
2004,"MARTINEZ PRAT, ROSER",YAYA MARIA BREOGAN,34,14,"2,43"
2004,"KÜHN, KATHARINA CHARLOTTA",ACIS-SUFI LEON,63,26,"2,42"
2004,"GRANDE FLORES, LAURA",CAJACANARIAS,59,25,"2,36"
2004,"GARCÍA SALINERO, LAURA",MOTIVA REAL CANOE N.C.,58,25,"2,32"
2004,"NAVARRETE TRUJILLO, MIREIA",MANN FILTER ZARAGOZA,54,24,"2,25"
2004,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,58,26,"2,23"
2004,"SANTOS LUZ, HELEN CRISTINA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,58,26,"2,23"
2004,"BARLIN, NINA ELISABETH",YAYA MARIA BREOGAN,29,13,"2,23"
2004,"SALGADO SANCHEZ, IRENE",YAYA MARIA BREOGAN,52,24,"2,17"
2004,"SEGUI CARLES, PAULA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,51,24,"2,13"
2004,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,53,26,"2,04"
2004,"ARDON, LESLIE",ACIS-SUFI LEON,26,13,2
2004,"IVEY, NIELE DEIRDRE",MANN FILTER ZARAGOZA,36,18,2
2004,"LLAMAS PAJUELO, MARIA NIEVES",PERFUMERIAS AVENIDA,39,20,"1,95"
2004,"VALERO CEBRIAN, PILAR",MANN FILTER ZARAGOZA,37,19,"1,95"
2004,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",ROS CASARES VALENCIA,50,26,"1,92"
2004,"HAJDUNE CSASZAR, ANDREA",HONDARRIBIA - IRÚN,46,25,"1,84"
2004,"GARCIA TORRES, CRISTINA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,45,25,"1,8"
2004,"VILLAR FERNANDEZ, IRIA",C.B. PUIG D`EN VALLS SANTA EULALIA,46,26,"1,77"
2004,"BROSOVSZKY, MONIKA IZABELLA",CAJACANARIAS,46,26,"1,77"
2004,"GALLEGO VICARIO, SANDRA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,37,23,"1,61"
2004,"DENTI MUNTANE, AINA",EXTRUGASA,32,21,"1,52"
2004,"BERTAL, GERALDINE MARIE ROSE",ARRANZ - JOPISA BURGOS,35,23,"1,52"
2004,"BERGERON, EMMANUELLE SARAH SOPHIE",ARRANZ - JOPISA BURGOS,33,23,"1,43"
2004,"GILABERT AVANTE, MONTSERRAT",EXTRUGASA,35,25,"1,4"
2004,"HERRERA AREVALO, MIRIAM",EXTRUGASA,31,23,"1,35"
2004,"ANTOJA ROVIRA, LAURA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,32,24,"1,33"
2004,"LAAKSONEN, JENNI JANITA",C.B. PUIG D`EN VALLS SANTA EULALIA,34,26,"1,31"
2004,"HERNANDEZ ESTEBAN, SILVIA",MOTIVA REAL CANOE N.C.,32,25,"1,28"
2004,"GARCIA MATA, GEMA",REAL CLUB CELTA VIGOURBAN,30,26,"1,15"
2004,"FERRER PEREZ, ESTELA ROSA",ACIS-SUFI LEON,24,21,"1,14"
2004,"GERMAN VELASCO, ICIAR",YAYA MARIA BREOGAN,26,23,"1,13"
2004,"ZIMERLE, ANNA",ROS CASARES VALENCIA,27,25,"1,08"
2004,"GINES GONZALEZ, MARTA",ARRANZ - JOPISA BURGOS,26,24,"1,08"
2004,"ANTON LOPEZ, MONTSERRAT",USP CEU - ADECCO ESTUDIANTES,25,24,"1,04"
2004,"GOMEZ FERREIROS, SARA",EXTRUGASA,27,26,"1,04"
2004,"MARTIN MERINO, BLANCA",YAYA MARIA BREOGAN,18,18,1
2004,"GOMEZ IGLESIAS, REGINA",EXTRUGASA,24,24,1
2004,"RAMIRO DIAZ, NURIA MARIA",ACIS-SUFI LEON,20,21,"0,95"
2004,"CRUZ LEBRATO, ANNA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,15,16,"0,94"
2004,"ALAÑA SEGURA, SHEILA",REAL CLUB CELTA VIGOURBAN,15,16,"0,94"
2004,"ARAMBURU GARAYALDE, LEIRE",HONDARRIBIA - IRÚN,22,25,"0,88"
2004,"SANCHEZ MUÑOZ, ALICIA",USP CEU - ADECCO ESTUDIANTES,17,20,"0,85"
2004,"BJORKLUND, JOHANNA HELENA",PERFUMERIAS AVENIDA,11,13,"0,85"
2004,"CASTRILLO VILLANUEVA, SARA",ACIS-SUFI LEON,17,20,"0,85"
2004,"JIMENEZ GALINDO, ANNA ISABEL",C.B. PUIG D`EN VALLS SANTA EULALIA,19,23,"0,83"
2004,"JORDANA BOFILL, NOEMI",ROS CASARES VALENCIA,20,26,"0,77"
2004,"DELGADO DIAZ-GUEMES, RAQUEL",HONDARRIBIA - IRÚN,18,25,"0,72"
2004,"PARDO VAZQUEZ, MARIA DEL CARMEN",USP CEU - ADECCO ESTUDIANTES,10,15,"0,67"
2004,"BARRANCO CASTILLO, ROSA MARIA",MANN FILTER ZARAGOZA,11,17,"0,65"
2004,"BOLEDA COLET, ANNA",ACIS-SUFI LEON,11,18,"0,61"
2004,"MARCOS BENITO, BLANCA",PERFUMERIAS AVENIDA,15,25,"0,6"
2004,"YGUERAVIDE VIANA, SANDRA",PERFUMERIAS AVENIDA,14,25,"0,56"
2004,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA - IRÚN,12,24,"0,5"
2004,"ROYO TORRES, MARIA ESTELA",MANN FILTER ZARAGOZA,10,25,"0,4"
2004,"MARCOS BENITO, BLANCA",PERFUMERIAS AVENIDA,15,25,"0,6"
2004,"YGUERAVIDE VIANA, SANDRA",PERFUMERIAS AVENIDA,14,25,"0,56"
2004,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA - IRÚN,12,24,"0,5"
2004,"ROYO TORRES, MARIA ESTELA",MANN FILTER ZARAGOZA,10,25,"0,4"
2003,"CEBRIAN SCHEURER, ELISABET",USP CEU - ADECCO ESTUDIANTES,22,2,11
2003,"PODRUG, EMILIJA",REAL CLUB CELTA BANCO SIMEON,12,2,6
2003,"CUNNINGHAN, DAVALYN",YAYA MARIA BREOGAN,29,5,"5,8"
2003,"---, MURRIEL",P.C. MENDIBIL,23,4,"5,75"
2003,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,11,2,"5,5"
2003,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,22,4,"5,5"
2003,"PALAU ALTES, LAIA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,22,4,"5,5"
2003,"CONGREAVES, ANDREA FIONA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,21,4,"5,25"
2003,"NOLAN, DEANNA NICOLE",MANN FILTER ZARAGOZA,10,2,5
2003,"HAMCHETOU, MAIGA",YAYA MARIA BREOGAN,25,5,5
2003,"FALLON, TRISHA NICOLE",ROS CASARES VALENCIA,20,4,5
2003,"TORNIKIDOU TORNIKIDOU, ELENA",P.C. MENDIBIL,19,4,"4,75"
2003,"DE SOUZA MACHADO, ERIKA CRISTINA",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,18,4,"4,5"
2003,"TUURE, KAISA MARKETTA",YAYA MARIA BREOGAN,21,5,"4,2"
2003,"MAGLISCEAU, MICHELLE YVONNE",UNIVERSITAT DE BARCELONA - F.C. BARCELONA,15,4,"3,75"
2003,"FERRAGUT CASTILLO, MARINA",PERFUMERIAS AVENIDA,11,3,"3,67"
2003,"BLANCO BERNAL, SONIA",USP CEU - ADECCO ESTUDIANTES,7,2,"3,5"
2003,"WYCKOFF, BROOKE ELIZABETH",MANN FILTER ZARAGOZA,7,2,"3,5"
2003,"STOCKS, TAMARA CELESTE",P.C. MENDIBIL,14,4,"3,5"
2003,"TUUKKANEN, TARU TELLERVO",PERFUMERIAS AVENIDA,10,3,"3,33"
2003,"BERTHIEU, LUCCIENNE CLAUDINE",ROS CASARES VALENCIA,13,4,"3,25"
2003,"ZURRO ALFONSO, MARTA",MANN FILTER ZARAGOZA,6,2,3
2003,"LIMA GARCIA, CINDY ORQUIDEA",REAL CLUB CELTA BANCO SIMEON,6,2,3
2003,"PELAEZ SAN GIL, LOURDES",P.C. MENDIBIL,12,4,3
2003,"STARBIRD, CATHARINE EVELYN",USP CEU - ADECCO ESTUDIANTES,6,2,3
2003,"POLLINI, CATARINA",YAYA MARIA BREOGAN,14,5,"2,8"
2003,"HICKS, JESSIE IVETTE",ROS CASARES VALENCIA,11,4,"2,75"
2003,"PONS MOLINA, INGRID",ROS CASARES VALENCIA,11,4,"2,75"
2003,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,11,4,"2,75"
2003,"CASTRO MARQUES, IZIANE",PERFUMERIAS AVENIDA,8,3,"2,67"
2003,"VIEIRA FREITAS, CARLA SOFIA",YAYA MARIA BREOGAN,2,5,"0,4"
2003,"GOMEZ IGLESIAS, REGINA",YAYA MARIA BREOGAN,2,5,"0,4"
2003,"QUINTERO CASTELLANO, THANIA",P.C. MENDIBIL,1,4,"0,25"
2003,"VIEIRA FREITAS, CARLA SOFIA",YAYA MARIA BREOGAN,2,5,"0,4"
2003,"GOMEZ IGLESIAS, REGINA",YAYA MARIA BREOGAN,2,5,"0,4"
2003,"QUINTERO CASTELLANO, THANIA",P.C. MENDIBIL,1,4,"0,25"
2002,"MIRCHANDANI VILLAR, LIDIA",ROS CASARES VALENCIA,1,4,"0,25"
2002,"MIRCHANDANI VILLAR, LIDIA",ROS CASARES VALENCIA,1,4,"0,25"
2002,"MIRCHANDANI VILLAR, LIDIA",ROS CASARES VALENCIA,1,4,"0,25"
2001,"MIRCHANDANI VILLAR, LIDIA",ROS CASARES VALENCIA,3,5,"0,6"
2001,"PIQUE SOLE, MERITXELL",CADI LA SEU D´URGELL,1,2,"0,5"
2001,"MONTESDEOCA LÓPEZ, EVA",CAJA RURAL DE CANARIAS,1,2,"0,5"
2001,"NAVARRETE TRUJILLO, MIREIA",REAL CLUB CELTA BANCO SIMEON,2,4,"0,5"
2001,"SECO SALVADOR, TERESA",FILTROS MANN ZARAGOZA,1,4,"0,25"
2001,"GESTEIRA FERNANDEZ, LIDIA",ROS CASARES VALENCIA,1,4,"0,25"
2001,"MIRCHANDANI VILLAR, LIDIA",ROS CASARES VALENCIA,3,5,"0,6"
2001,"PIQUE SOLE, MERITXELL",CADI LA SEU D´URGELL,1,2,"0,5"
2001,"MONTESDEOCA LÓPEZ, EVA",CAJA RURAL DE CANARIAS,1,2,"0,5"
2001,"NAVARRETE TRUJILLO, MIREIA",REAL CLUB CELTA BANCO SIMEON,2,4,"0,5"
2001,"SECO SALVADOR, TERESA",FILTROS MANN ZARAGOZA,1,4,"0,25"
2001,"GESTEIRA FERNANDEZ, LIDIA",ROS CASARES VALENCIA,1,4,"0,25"
