Temporada,Jugador,Equipo,Tot,Part,Med
2016,"BULGAK, ADUT ATEM",IDK GIPUZKOA,1 / 8,3,"12,5"
2016,"ROUNDTREE, MARGARET YVETTE",LACTURALE ARASKI,1 / 9,3,"11,11"
2016,"FERRARI CALABRO, PAOLA ANDREA",IDK GIPUZKOA,1 / 11,2,"9,09"
2016,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,0 / 11,5,0
2016,"MARGINEAN , GABRIELA",PERFUMERIAS AVENIDA,0 / 6,4,0
2016,"IPARRAGUIRRE ALUSTIZA, SARA",IDK GIPUZKOA,0 / 3,2,0
2016,"OLABARRIA BARINAGARREMENTERIA, IULENE",IDK GIPUZKOA,0 / 2,2,0
2016,"MOLINUEVO GARCIA, CRISTINA",LACTURALE ARASKI,0 / 2,2,0
2016,"VELASCO MARTIN, LAURA",LACTURALE ARASKI,1 / 6,4,"16,67"
2016,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",LOINTEK GERNIKA BIZKAIA,2 / 14,2,"14,29"
2016,"BEARD, ALANA MONIQUE",PERFUMERIAS AVENIDA,1 / 7,5,"14,29"
2016,"BULGAK, ADUT ATEM",IDK GIPUZKOA,1 / 8,3,"12,5"
2016,"ROUNDTREE, MARGARET YVETTE",LACTURALE ARASKI,1 / 9,3,"11,11"
2016,"FERRARI CALABRO, PAOLA ANDREA",IDK GIPUZKOA,1 / 11,2,"9,09"
2016,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,0 / 11,5,0
2016,"MARGINEAN , GABRIELA",PERFUMERIAS AVENIDA,0 / 6,4,0
2016,"IPARRAGUIRRE ALUSTIZA, SARA",IDK GIPUZKOA,0 / 3,2,0
2016,"OLABARRIA BARINAGARREMENTERIA, IULENE",IDK GIPUZKOA,0 / 2,2,0
2016,"MOLINUEVO GARCIA, CRISTINA",LACTURALE ARASKI,0 / 2,2,0
2015,"KOBRYN , EWELINA KATARZYNA",PERFUMERIAS AVENIDA,2 / 2,5,100
2015,"KNEZEVIC, ADRIJANA",SPAR CITYLIFT GIRONA,2 / 3,5,"66,67"
2015,"TRAORE, AYA",C.B. CONQUERO HUELVA WAGEN,3 / 5,2,60
2015,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,7 / 12,2,"58,33"
2015,"PETERS, HALEY MCCLOSKEY",C.B. CONQUERO HUELVA WAGEN,8 / 14,2,"57,14"
2015,"LIEPKALNE, DITA",MANN-FILTER,3 / 6,2,50
2015,"VITOLA, KRISTINE",PERFUMERIAS AVENIDA,1 / 2,4,50
2015,"HERNANDEZ SANCHEZ, CLARA",PERFUMERIAS AVENIDA,1 / 2,2,50
2015,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,9 / 19,5,"47,37"
2015,"BEARD, ALANA MONIQUE",PERFUMERIAS AVENIDA,4 / 10,5,40
2015,"SPANOU, ARTEMIS",SPAR CITYLIFT GIRONA,6 / 16,5,"37,5"
2015,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",PERFUMERIAS AVENIDA,7 / 19,5,"36,84"
2015,"MARGINEAN , GABRIELA",PERFUMERIAS AVENIDA,7 / 19,5,"36,84"
2015,"GIVENS , KRISI TIJANA",SPAR CITYLIFT GIRONA,5 / 14,5,"35,71"
2015,"FERRARI CALABRO, PAOLA ANDREA",MANN-FILTER,7 / 20,2,35
2015,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,9 / 27,5,"33,33"
2015,"CALVO DIAZ, ANA BEGOÑA",MANN-FILTER,1 / 3,2,"33,33"
2015,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,5 / 16,5,"31,25"
2015,"GEMELOS, JACQUELINE ANN",PERFUMERIAS AVENIDA,6 / 21,5,"28,57"
2015,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,4 / 15,5,"26,67"
2015,"DE SA CASTRO NEVES, CATARINA",C.B. CONQUERO HUELVA WAGEN,1 / 5,2,20
2015,"BUCH ROSELL, ROSO",C.B. CONQUERO HUELVA WAGEN,2 / 11,2,"18,18"
2015,"LUCAS , ITALEE MALINA",SPAR CITYLIFT GIRONA,3 / 21,5,"14,29"
2015,"OCETE CASTILLO, GABRIELA",MANN-FILTER,0 / 5,2,0
2015,"NDOUR, ASTOU BARRO",PERFUMERIAS AVENIDA,0 / 2,5,0
2014,"KUKTIENE, VITA",SPAR CITYLIFT GIRONA,7 / 13,4,"53,85"
2014,"TANNER, TYRESE LA SHAY",CADI LA SEU,2 / 4,3,50
2014,"PEREZ TORRES, TANIA",CADI LA SEU,6 / 14,3,"42,86"
2014,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,6 / 16,5,"37,5"
2014,"PINA TOLOSA, MARIA",C.B. CONQUERO HUELVA WAGEN,3 / 8,2,"37,5"
2014,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",C.B. CONQUERO HUELVA WAGEN,4 / 11,2,"36,36"
2014,"JORDANA BOFILL, NOEMI",SPAR CITYLIFT GIRONA,9 / 26,4,"34,62"
2014,"BABKINA, ELINA",SPAR CITYLIFT GIRONA,2 / 7,4,"28,57"
2014,"HIND, BEN ABDELKADER",CADI LA SEU,5 / 18,3,"27,78"
2014,"CHAMBERS, BRITTANY MARIE",SPAR CITYLIFT GIRONA,4 / 15,4,"26,67"
2014,"GERMAN VELASCO, ICIAR",C.B. CONQUERO HUELVA WAGEN,1 / 5,2,20
2014,"SUAREZ UTRERO, ANA MARIA",CADI LA SEU,1 / 5,3,20
2014,"FERRARI CALABRO, PAOLA ANDREA",PERFUMERIAS AVENIDA,5 / 29,5,"17,24"
2014,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,2 / 12,5,"16,67"
2014,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,1 / 6,5,"16,67"
2014,"DE KLEIJN, MARLOU",CADI LA SEU,1 / 6,3,"16,67"
2014,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,2 / 13,5,"15,38"
2014,"BAHI BLANQUERA, GEORGINA",CADI LA SEU,2 / 16,3,"12,5"
2014,"FREIXANET VIEJO, JAEL",SPAR CITYLIFT GIRONA,0 / 7,4,0
2014,"GIL COLLADO, LAURA",CADI LA SEU,0 / 7,3,0
2014,"ORTIZ VIVES, MARIONA",PERFUMERIAS AVENIDA,0 / 5,5,0
2014,"ELONU, ADAORA NNENNA",C.B. CONQUERO HUELVA WAGEN,0 / 2,2,0
2014,"PARHAM, AJA DANIELLE",C.B. CONQUERO HUELVA WAGEN,0 / 2,2,0
2014,"CARBO COLOMA, ANNA",SPAR CITYLIFT GIRONA,0 / 2,3,0
2014,"IBEKWE, IFUNANYA DEBBIE",SPAR CITYLIFT GIRONA,0 / 2,4,0
2013,"O'REILLY, ORLA",EMBUTIDOS PAJARIEL BEMBIBRE PD,3 / 5,3,60
2013,"BUCH ROSELL, ROSO",EMBUTIDOS PAJARIEL BEMBIBRE PD,4 / 7,3,"57,14"
2013,"CABRERA ARGUELLO, PATRICIA",GRAN CANARIA 2014,7 / 13,3,"53,85"
2013,"VIVAS SACRAMENTO, ELISABET",EMBUTIDOS PAJARIEL BEMBIBRE PD,1 / 2,3,50
2013,"MONGOMO CARVALLO, MARIA CONCEPCIÓN",GRAN CANARIA 2014,1 / 2,3,50
2013,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,5 / 11,3,"45,45"
2013,"OCETE CASTILLO, GABRIELA",RIVAS ECOPOLIS,6 / 14,5,"42,86"
2013,"GOMEZ IGUAL, ANNA",EMBUTIDOS PAJARIEL BEMBIBRE PD,5 / 14,3,"35,71"
2013,"ELDEBRINK, FRIDA",RIVAS ECOPOLIS,9 / 26,5,"34,62"
2013,"NDOUR, ASTOU BARRO",GRAN CANARIA 2014,1 / 3,3,"33,33"
2013,"ALLISON, RACHEL LINDSAY",RIVAS ECOPOLIS,4 / 13,5,"30,77"
2013,"MONTENEGRO SANTANA, RITA ESTHER",EMBUTIDOS PAJARIEL BEMBIBRE PD,4 / 15,3,"26,67"
2013,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,5 / 19,5,"26,32"
2013,"LIEPKALNE, DITA",EMBUTIDOS PAJARIEL BEMBIBRE PD,3 / 12,3,25
2013,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,3 / 12,5,25
2013,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,1 / 5,5,20
2013,"MURPHY, ESHAYA MARIE",PERFUMERIAS AVENIDA,4 / 24,5,"16,67"
2013,"CHAMBERS, BRITTANY MARIE",GRAN CANARIA 2014,3 / 19,3,"15,79"
2013,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,3 / 21,5,"14,29"
2013,"DIAZ CASTELLANO, YURENA",GRAN CANARIA 2014,1 / 8,3,"12,5"
2013,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,1 / 12,5,"8,33"
2013,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,1 / 14,5,"7,14"
2013,"QUEVEDO CAÑIZARES, LAURA",RIVAS ECOPOLIS,0 / 3,1,0
2013,"PETEVA, DANIELA ROSENOVA",EMBUTIDOS PAJARIEL BEMBIBRE PD,0 / 2,3,0
2013,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,0 / 2,5,0
2012,"PINA TOLOSA, MARIA",PERFUMERIAS AVENIDA,2 / 2,1,100
2012,"GIL COLLADO, LAURA",BEROIL - CIUDAD DE BURGOS,2 / 3,2,"66,67"
2012,"MORRISON JARA, ZIOMARA ESKET",RIVAS ECOPOLIS,2 / 3,4,"66,67"
2012,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,4 / 7,4,"57,14"
2012,"HERRERA SANTESTEBAN, RAQUEL",UNB OBENASA,1 / 2,3,50
2012,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",UNB OBENASA,4 / 9,3,"44,44"
2012,"FERRARI CALABRO, PAOLA ANDREA",PERFUMERIAS AVENIDA,4 / 9,4,"44,44"
2012,"PARHAM, AJA DANIELLE",CADI - ICG SOFTWARE,7 / 16,4,"43,75"
2012,"HONTI, KATALIN",RIVAS ECOPOLIS,3 / 7,4,"42,86"
2012,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",UNB OBENASA,5 / 12,3,"41,67"
2012,"TRAORE, ASTOU",CADI - ICG SOFTWARE,4 / 10,4,40
2012,"KURASOVA, OLEKSANDRA",RIVAS ECOPOLIS,4 / 10,4,40
2012,"COVINGTON, ARHONDA",CADI - ICG SOFTWARE,4 / 11,4,"36,36"
2012,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,5 / 15,4,"33,33"
2012,"SOTIRIOU , AIKATERINA",UNB OBENASA,4 / 12,3,"33,33"
2012,"ANTOJA ROVIRA, LAURA",PERFUMERIAS AVENIDA,2 / 6,4,"33,33"
2012,"BOU LLOVERAS, EVA",SPAR UNIGIRONA,2 / 6,5,"33,33"
2012,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,3 / 10,2,30
2012,"FEASTER, ALISON",SPAR UNIGIRONA,4 / 14,4,"28,57"
2012,"SULCIUTE, EGLE",PERFUMERIAS AVENIDA,4 / 14,4,"28,57"
2012,"DE KLEIJN, MARLOU",CADI - ICG SOFTWARE,2 / 7,4,"28,57"
2012,"GARCIA TORRES, CRISTINA",CADI - ICG SOFTWARE,2 / 7,4,"28,57"
2012,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,3 / 11,4,"27,27"
2012,"GOMEZ FERREIROS, SARA",UNB OBENASA,2 / 8,3,25
2012,"BARTONOVA , KATERINA",CADI - ICG SOFTWARE,2 / 8,4,25
2012,"CURRIE , MONIQUE PAULETTE",PERFUMERIAS AVENIDA,2 / 8,4,25
2012,"ARGÜELLO CUENCA, PATRICIA",UNB OBENASA,4 / 17,3,"23,53"
2012,"JORDANA BOFILL, NOEMI",SPAR UNIGIRONA,7 / 30,5,"23,33"
2012,"CARBO COLOMA, ANNA",SPAR UNIGIRONA,3 / 13,5,"23,08"
2012,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,2 / 10,4,20
2012,"PINA TOLOSA, MARIA",PERFUMERIAS AVENIDA,2 / 2,1,100
2012,"GIL COLLADO, LAURA",BEROIL - CIUDAD DE BURGOS,2 / 3,2,"66,67"
2012,"MORRISON JARA, ZIOMARA ESKET",RIVAS ECOPOLIS,2 / 3,4,"66,67"
2012,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,4 / 7,4,"57,14"
2012,"HERRERA SANTESTEBAN, RAQUEL",UNB OBENASA,1 / 2,3,50
2012,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",UNB OBENASA,4 / 9,3,"44,44"
2012,"FERRARI CALABRO, PAOLA ANDREA",PERFUMERIAS AVENIDA,4 / 9,4,"44,44"
2012,"PARHAM, AJA DANIELLE",CADI - ICG SOFTWARE,7 / 16,4,"43,75"
2012,"HONTI, KATALIN",RIVAS ECOPOLIS,3 / 7,4,"42,86"
2012,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",UNB OBENASA,5 / 12,3,"41,67"
2012,"TRAORE, ASTOU",CADI - ICG SOFTWARE,4 / 10,4,40
2012,"KURASOVA, OLEKSANDRA",RIVAS ECOPOLIS,4 / 10,4,40
2012,"COVINGTON, ARHONDA",CADI - ICG SOFTWARE,4 / 11,4,"36,36"
2012,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,5 / 15,4,"33,33"
2012,"SOTIRIOU , AIKATERINA",UNB OBENASA,4 / 12,3,"33,33"
2012,"ANTOJA ROVIRA, LAURA",PERFUMERIAS AVENIDA,2 / 6,4,"33,33"
2012,"BOU LLOVERAS, EVA",SPAR UNIGIRONA,2 / 6,5,"33,33"
2012,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,3 / 10,2,30
2012,"FEASTER, ALISON",SPAR UNIGIRONA,4 / 14,4,"28,57"
2012,"SULCIUTE, EGLE",PERFUMERIAS AVENIDA,4 / 14,4,"28,57"
2012,"DE KLEIJN, MARLOU",CADI - ICG SOFTWARE,2 / 7,4,"28,57"
2012,"GARCIA TORRES, CRISTINA",CADI - ICG SOFTWARE,2 / 7,4,"28,57"
2012,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,3 / 11,4,"27,27"
2012,"GOMEZ FERREIROS, SARA",UNB OBENASA,2 / 8,3,25
2012,"BARTONOVA , KATERINA",CADI - ICG SOFTWARE,2 / 8,4,25
2012,"CURRIE , MONIQUE PAULETTE",PERFUMERIAS AVENIDA,2 / 8,4,25
2012,"ARGÜELLO CUENCA, PATRICIA",UNB OBENASA,4 / 17,3,"23,53"
2012,"JORDANA BOFILL, NOEMI",SPAR UNIGIRONA,7 / 30,5,"23,33"
2012,"CARBO COLOMA, ANNA",SPAR UNIGIRONA,3 / 13,5,"23,08"
2012,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,2 / 10,4,20
2011,"ANTOJA ROVIRA, LAURA",PERFUMERIAS AVENIDA,8 / 11,4,"72,73"
2011,"WAUTERS, ANN",CIUDAD ROS CASARES VALENCIA,3 / 5,4,60
2011,"VAJDA, ANNA",PERFUMERIAS AVENIDA,5 / 10,4,50
2011,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,2 / 4,2,50
2011,"FREIXANET VIEJO, JAEL",PERFUMERIAS AVENIDA,1 / 2,3,50
2011,"FEASTER, ALISON",PERFUMERIAS AVENIDA,3 / 7,4,"42,86"
2011,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,3 / 8,4,"37,5"
2011,"JACKSON, LAUREN",CIUDAD ROS CASARES VALENCIA,5 / 15,4,"33,33"
2011,"DOMINGUEZ FERNANDEZ, SILVIA",CIUDAD ROS CASARES VALENCIA,2 / 6,4,"33,33"
2011,"MOORE, MAYA APRIL",CIUDAD ROS CASARES VALENCIA,4 / 14,3,"28,57"
2011,"JORDANA BOFILL, NOEMI",GIRONA FC,3 / 11,2,"27,27"
2011,"THORBURN, SHONA LOUISE",GIRONA FC,3 / 12,2,25
2011,"BONNER, DEWANNA TENISE",PERFUMERIAS AVENIDA,3 / 12,4,25
2011,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,2 / 8,4,25
2011,"MURPHY, ESHAYA MARIE",CIUDAD ROS CASARES VALENCIA,2 / 10,4,20
2011,"BAHI BLANQUERA, GEORGINA",GIRONA FC,1 / 5,2,20
2011,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,2 / 11,4,"18,18"
2011,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,1 / 6,4,"16,67"
2011,"CARSON, ESSENCE",RIVAS ECOPOLIS,0 / 4,2,0
2011,"GARCIA MATA, GEMA",RIVAS ECOPOLIS,0 / 3,2,0
2011,"AGUILAR LOPEZ , ELISA",RIVAS ECOPOLIS,0 / 3,2,0
2011,"CARBO COLOMA, ANNA",GIRONA FC,0 / 3,2,0
2011,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,0 / 2,3,0
2011,"SARR, OUMOUL KHAIRY",GIRONA FC,0 / 2,2,0
2010,"CASAS CARRERAS, QUERALT",MANN FILTER ZARAGOZA,2 / 3,2,"66,67"
2010,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,2 / 3,2,"66,67"
2010,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,2 / 3,1,"66,67"
2010,"VALDEMORO MADARIAGA, AMAYA",RIVAS ECOPOLIS,5 / 10,2,50
2010,"FEASTER, ALISON",MANN FILTER ZARAGOZA,4 / 8,2,50
2010,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,2 / 4,2,50
2010,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,1 / 2,2,50
2010,"KRESOVIC, INES",MANN FILTER ZARAGOZA,4 / 10,2,40
2010,"DOUGLAS, KATHRYN",CIUDAD ROS CASARES VALENCIA,2 / 5,2,40
2010,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,2 / 5,2,40
2010,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,2 / 6,2,"33,33"
2010,"CRUZ LEBRATO, ANNA",RIVAS ECOPOLIS,1 / 3,2,"33,33"
2010,"BONNER, DEWANNA TENISE",RIVAS ECOPOLIS,2 / 8,2,25
2010,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,1 / 4,2,25
2010,"PINA TOLOSA, MARIA",MANN FILTER ZARAGOZA,1 / 4,2,25
2010,"AGUILAR LOPEZ , ELISA",RIVAS ECOPOLIS,1 / 4,2,25
2010,"SNELL, BELINDA ROSE",PERFUMERIAS AVENIDA,1 / 5,2,20
2010,"FERNANDEZ FARRES, MARTA",CIUDAD ROS CASARES VALENCIA,1 / 5,2,20
2010,"LAWSON, EDWIGE",CIUDAD ROS CASARES VALENCIA,1 / 9,2,"11,11"
2010,"MARTINEZ PRAT, NURIA",CIUDAD ROS CASARES VALENCIA,0 / 4,2,0
2010,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,0 / 4,2,0
2010,"BROWN, KIESHA LINDSAY",MANN FILTER ZARAGOZA,0 / 3,2,0
2010,"ZLATANOVA, JAKLIN",MANN FILTER ZARAGOZA,0 / 3,2,0
2010,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,0 / 2,2,0
2009,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,4 / 4,4,100
2009,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES VALENCIA,8 / 11,4,"72,73"
2009,"JOENS, CATHERINE ELISABETH",RIVAS ECOPOLIS,5 / 7,2,"71,43"
2009,"DRLJACA, LJUBICA",CIUDAD ROS CASARES VALENCIA,2 / 3,2,"66,67"
2009,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,2 / 3,4,"66,67"
2009,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,8 / 15,4,"53,33"
2009,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,2 / 4,2,50
2009,"GOMEZ IGUAL, ANNA",MANN FILTER ZARAGOZA,1 / 2,2,50
2009,"FEASTER, ALISON",MANN FILTER ZARAGOZA,6 / 14,2,"42,86"
2009,"SNELL, BELINDA ROSE",CIUDAD ROS CASARES VALENCIA,8 / 19,4,"42,11"
2009,"VALDEMORO MADARIAGA, AMAYA",CIUDAD ROS CASARES VALENCIA,6 / 16,4,"37,5"
2009,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,6 / 16,4,"37,5"
2009,"PALOMARES VALIENTE, PAULA",MANN FILTER ZARAGOZA,3 / 8,2,"37,5"
2009,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,1 / 3,4,"33,33"
2009,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES VALENCIA,4 / 15,4,"26,67"
2009,"STEN, TIINA IRENE",MANN FILTER ZARAGOZA,1 / 4,2,25
2009,"OUVIÑA MODREGO, CRISTINA",MANN FILTER ZARAGOZA,1 / 4,2,25
2009,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,4 / 19,4,"21,05"
2009,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES VALENCIA,1 / 9,4,"11,11"
2009,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,1 / 12,4,"8,33"
2009,"DUBLJEVIC, JELENA",RIVAS ECOPOLIS,0 / 5,2,0
2009,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,0 / 2,4,0
2009,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,0 / 2,2,0
2009,"ROYO TORRES, MARIA ESTELA",MANN FILTER ZARAGOZA,0 / 2,2,0
2009,"GARCIA PIÑERO, MARIA BEGOÑA",RIVAS ECOPOLIS,0 / 2,2,0
2008,"HERNANDEZ ESTEBAN, SILVIA",RIVAS ECÓPOLIS,3 / 5,3,60
2008,"PALAU ALTES, LAIA",CIUDAD ROS CASARES,4 / 7,4,"57,14"
2008,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES,4 / 7,4,"57,14"
2008,"MURPHY, ESHAYA MARIE",CB FEVE SAN JOSÉ,4 / 7,2,"57,14"
2008,"VESELA, JANA",CIUDAD ROS CASARES,1 / 2,4,50
2008,"VALDEMORO MADARIAGA, AMAYA",CIUDAD ROS CASARES,6 / 13,4,"46,15"
2008,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",CB FEVE SAN JOSÉ,3 / 7,2,"42,86"
2008,"HODGES, RONEEKA RAYSHELL",RIVAS ECÓPOLIS,7 / 17,3,"41,18"
2008,"AGUILAR LOPEZ , ELISA",CIUDAD ROS CASARES,4 / 10,4,40
2008,"BASKO , GUNTA",PERFUMERIAS AVENIDA,7 / 19,5,"36,84"
2008,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,4 / 11,5,"36,36"
2008,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,10 / 30,5,"33,33"
2008,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES,3 / 9,4,"33,33"
2008,"ROVIRA RODRIGUEZ, MARIA DEL MAR",PERFUMERIAS AVENIDA,3 / 9,5,"33,33"
2008,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,2 / 6,5,"33,33"
2008,"SEGUI CARLES, PAULA",CB FEVE SAN JOSÉ,1 / 3,2,"33,33"
2008,"BUTLER, KIMBERLY JOY",CB FEVE SAN JOSÉ,1 / 3,2,"33,33"
2008,"ABALDE DIAZ, TAMARA",RIVAS ECÓPOLIS,3 / 10,3,30
2008,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,3 / 12,5,25
2008,"DUBLJEVIC, JELENA",RIVAS ECÓPOLIS,2 / 8,3,25
2008,"CAMPS COLLELL, LAURA",RIVAS ECÓPOLIS,2 / 10,3,20
2008,"WIGGINS, CANDICE DANA",CIUDAD ROS CASARES,1 / 7,4,"14,29"
2008,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECÓPOLIS,0 / 10,3,0
2008,"THORBURN, SHONA LOUISE",CB FEVE SAN JOSÉ,0 / 5,2,0
2008,"PEREZ CAPARROS, ROSA",CB FEVE SAN JOSÉ,0 / 5,2,0
2008,"ARGÜELLO CUENCA, PATRICIA",CB FEVE SAN JOSÉ,0 / 3,2,0
2008,"PASCUA SUAREZ, MARÍA LUCILA",CB FEVE SAN JOSÉ,0 / 2,2,0
2007,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,4 / 6,5,"66,67"
2007,"MALTSI, EVANTHIA",C. ROS CASARES VALENCIA,5 / 10,5,50
2007,"JORDANA BOFILL, NOEMI",C. ROS CASARES VALENCIA,3 / 6,4,50
2007,"PASCUA SUAREZ, MARÍA LUCILA",CLUB BALONCESTO SAN JOSÉ,1 / 2,2,50
2007,"NAVARRO SALLES, LAURA",EBE PROMOCIONES SANTA EULALIAI,1 / 2,3,50
2007,"NAVARRETE TRUJILLO, MIREIA",EBE PROMOCIONES SANTA EULALIAI,1 / 2,3,50
2007,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,14 / 32,6,"43,75"
2007,"LILJESTRAND, THYRA LINNEA",EBE PROMOCIONES SANTA EULALIAI,7 / 16,3,"43,75"
2007,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,3 / 7,6,"42,86"
2007,"RASMUSSEN, KRISTEN",EBE PROMOCIONES SANTA EULALIAI,3 / 7,3,"42,86"
2007,"FEASTER, ALISON",CLUB BALONCESTO SAN JOSÉ,5 / 12,2,"41,67"
2007,"ALAÑA SEGURA, SHEILA",PERFUMERIAS AVENIDA,2 / 5,6,40
2007,"DOUGLAS, KATHRYN",C. ROS CASARES VALENCIA,7 / 18,5,"38,89"
2007,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,7 / 19,5,"36,84"
2007,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,6 / 17,6,"35,29"
2007,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,2 / 6,5,"33,33"
2007,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,2 / 6,6,"33,33"
2007,"THORBURN, SHONA LOUISE",EBE PROMOCIONES SANTA EULALIAI,3 / 10,3,30
2007,"FERRAGUT CASTILLO, MARINA",C. ROS CASARES VALENCIA,2 / 7,5,"28,57"
2007,"MATIC , IVANKA",PERFUMERIAS AVENIDA,1 / 5,6,20
2007,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,4 / 21,6,"19,05"
2007,"COHEN, LIRON",CLUB BALONCESTO SAN JOSÉ,0 / 5,2,0
2007,"BATTLE , ASHLEY MICHELLE",CLUB BALONCESTO SAN JOSÉ,0 / 4,2,0
2007,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",CLUB BALONCESTO SAN JOSÉ,0 / 4,2,0
2007,"MORALES MARTIN, SILVIA",EBE PROMOCIONES SANTA EULALIAI,0 / 3,3,0
2007,"HERRADAS MARTIN, IRENE",EBE PROMOCIONES SANTA EULALIAI,0 / 3,2,0
2007,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,0 / 2,5,0
2007,"SEGUI CARLES, PAULA",CLUB BALONCESTO SAN JOSÉ,0 / 2,2,0
