Temporada,Grupo,Jugador,Equipo,Tot,Part,Med
2007,COPA S.M. LA REINA 1/2 Final,"VALERO CEBRIAN, PILAR",REAL CLUB CELTA VIGOURBAN,2 / 2,1,100
2007,COPA S.M. LA REINA 1/2 Final,"ERKIC, MAJA",REAL CLUB CELTA VIGOURBAN,2 / 2,1,100
2007,COPA S.M. LA REINA 1/2 Final,"GARCIA MATA, GEMA",REAL CLUB CELTA VIGOURBAN,2 / 2,1,100
2007,COPA S.M. LA REINA 1/2 Final,"GOMEZ FERREIROS, SARA",EXTRUGASA,2 / 2,1,100
2007,COPA S.M. LA REINA 1/2 Final,"MARÇAL, PALMIRA CRISTINA",C.B. OLESA - ESPANYOL,2 / 2,1,100
2007,COPA S.M. LA REINA 1/2 Final,"BROWN, KIESHA LINDSAY",EXTRUGASA,2 / 2,1,100
2007,COPA S.M. LA REINA 1/2 Final,"JIMENEZ GALINDO, ANNA ISABEL",C.B. OLESA - ESPANYOL,2 / 2,1,100
2007,COPA S.M. LA REINA 1/2 Final,"ARDON, LESLIE",EXTRUGASA,2 / 2,1,100
2007,COPA S.M. LA REINA 1/2 Final,"MORALES MARTIN, SILVIA",EBE PROMOCIONES SANTA EULALIAI,7 / 8,2,"87,5"
2007,COPA S.M. LA REINA 1/2 Final,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,5 / 6,2,"83,33"
2007,COPA S.M. LA REINA 1/2 Final,"RASMUSSEN, KRISTEN",EBE PROMOCIONES SANTA EULALIAI,5 / 6,2,"83,33"
2007,COPA S.M. LA REINA 1/2 Final,"REID, TRACY LASHAWN",PERFUMERIAS AVENIDA,5 / 6,2,"83,33"
2007,COPA S.M. LA REINA 1/2 Final,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",EBE PROMOCIONES SANTA EULALIAI,9 / 11,2,"81,82"
2007,COPA S.M. LA REINA 1/2 Final,"LOPEZ VERDU, ALICIA",EBE PROMOCIONES SANTA EULALIAI,4 / 5,2,80
2007,COPA S.M. LA REINA 1/2 Final,"FERRAGUT CASTILLO, MARINA",C. ROS CASARES VALENCIA,4 / 5,2,80
2007,COPA S.M. LA REINA 1/2 Final,"DOUGLAS, KATHRYN",C. ROS CASARES VALENCIA,3 / 4,2,75
2007,COPA S.M. LA REINA 1/2 Final,"NICHOLLS GONZALEZ, LAURA",REAL CLUB CELTA VIGOURBAN,3 / 4,1,75
2007,COPA S.M. LA REINA 1/2 Final,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,3 / 4,2,75
2007,COPA S.M. LA REINA 1/2 Final,"PODKOVALNIKOVA , OLGA",C.B. OLESA - ESPANYOL,3 / 4,1,75
2007,COPA S.M. LA REINA 1/2 Final,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,3 / 4,2,75
2007,COPA S.M. LA REINA 1/2 Final,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,3 / 4,2,75
2007,COPA S.M. LA REINA 1/2 Final,"PASCUA SUAREZ, MARÍA LUCILA",CLUB BALONCESTO SAN JOSÉ,4 / 6,2,"66,67"
2007,COPA S.M. LA REINA 1/2 Final,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,4 / 6,2,"66,67"
2007,COPA S.M. LA REINA 1/2 Final,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,2 / 3,2,"66,67"
2007,COPA S.M. LA REINA 1/4 Final,"FEASTER, ALISON",CLUB BALONCESTO SAN JOSÉ,5 / 5,1,100
2007,COPA S.M. LA REINA 1/4 Final,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,4 / 4,1,100
2007,COPA S.M. LA REINA 1/4 Final,"NAVARRETE TRUJILLO, MIREIA",EBE PROMOCIONES SANTA EULALIAI,4 / 4,1,100
2007,COPA S.M. LA REINA 1/4 Final,"COHEN, LIRON",CLUB BALONCESTO SAN JOSÉ,4 / 4,1,100
2007,COPA S.M. LA REINA 1/4 Final,"BROWN, KIESHA LINDSAY",EXTRUGASA,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"JIMENEZ GALINDO, ANNA ISABEL",C.B. OLESA - ESPANYOL,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"ARDON, LESLIE",EXTRUGASA,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"GARCIA MATA, GEMA",REAL CLUB CELTA VIGOURBAN,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"HILL, JOANNE KAY",EXTRUGASA,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"VALERO CEBRIAN, PILAR",REAL CLUB CELTA VIGOURBAN,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"ERKIC, MAJA",REAL CLUB CELTA VIGOURBAN,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"MORALES MARTIN, SILVIA",EBE PROMOCIONES SANTA EULALIAI,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"GOMEZ FERREIROS, SARA",EXTRUGASA,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"MARÇAL, PALMIRA CRISTINA",C.B. OLESA - ESPANYOL,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",EBE PROMOCIONES SANTA EULALIAI,7 / 8,1,"87,5"
2007,COPA S.M. LA REINA 1/4 Final,"LOPEZ VERDU, ALICIA",EBE PROMOCIONES SANTA EULALIAI,3 / 4,1,75
2007,COPA S.M. LA REINA 1/4 Final,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,3 / 4,1,75
2007,COPA S.M. LA REINA 1/4 Final,"RASMUSSEN, KRISTEN",EBE PROMOCIONES SANTA EULALIAI,3 / 4,1,75
2007,COPA S.M. LA REINA 1/4 Final,"PODKOVALNIKOVA , OLGA",C.B. OLESA - ESPANYOL,3 / 4,1,75
2007,COPA S.M. LA REINA 1/4 Final,"REID, TRACY LASHAWN",PERFUMERIAS AVENIDA,3 / 4,1,75
2007,COPA S.M. LA REINA 1/4 Final,"NICHOLLS GONZALEZ, LAURA",REAL CLUB CELTA VIGOURBAN,3 / 4,1,75
2007,COPA S.M. LA REINA 1/4 Final,"PASCUA SUAREZ, MARÍA LUCILA",CLUB BALONCESTO SAN JOSÉ,4 / 6,1,"66,67"
2007,COPA S.M. LA REINA 1/4 Final,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,2 / 3,1,"66,67"
2007,COPA S.M. LA REINA 1/4 Final,"MUJANOVIC, RAZIJA",REAL CLUB CELTA VIGOURBAN,2 / 3,1,"66,67"
2007,COPA S.M. LA REINA 1/4 Final,"ALONSO DIEGO, MARIA JOSE",REAL CLUB CELTA VIGOURBAN,3 / 5,1,60
2007,COPA S.M. LA REINA 1/4 Final,"DE SOUZA MACHADO, ERIKA CRISTINA",C. ROS CASARES VALENCIA,3 / 6,1,50
2007,COPA S.M. LA REINA 1/4 Final,"KRESS, MARINA",EXTRUGASA,2 / 4,1,50
2007,COPA S.M. LA REINA 1/4 Final,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,2 / 4,1,50
2007,COPA S.M. LA REINA 1/4 Final,"FEASTER, ALISON",CLUB BALONCESTO SAN JOSÉ,5 / 5,1,100
2007,COPA S.M. LA REINA 1/4 Final,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,4 / 4,1,100
2007,COPA S.M. LA REINA 1/4 Final,"NAVARRETE TRUJILLO, MIREIA",EBE PROMOCIONES SANTA EULALIAI,4 / 4,1,100
2007,COPA S.M. LA REINA 1/4 Final,"COHEN, LIRON",CLUB BALONCESTO SAN JOSÉ,4 / 4,1,100
2007,COPA S.M. LA REINA 1/4 Final,"BROWN, KIESHA LINDSAY",EXTRUGASA,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"JIMENEZ GALINDO, ANNA ISABEL",C.B. OLESA - ESPANYOL,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"ARDON, LESLIE",EXTRUGASA,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"GARCIA MATA, GEMA",REAL CLUB CELTA VIGOURBAN,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"HILL, JOANNE KAY",EXTRUGASA,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"VALERO CEBRIAN, PILAR",REAL CLUB CELTA VIGOURBAN,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"ERKIC, MAJA",REAL CLUB CELTA VIGOURBAN,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"MORALES MARTIN, SILVIA",EBE PROMOCIONES SANTA EULALIAI,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"GOMEZ FERREIROS, SARA",EXTRUGASA,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"MARÇAL, PALMIRA CRISTINA",C.B. OLESA - ESPANYOL,2 / 2,1,100
2007,COPA S.M. LA REINA 1/4 Final,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",EBE PROMOCIONES SANTA EULALIAI,7 / 8,1,"87,5"
2007,COPA S.M. LA REINA 1/4 Final,"LOPEZ VERDU, ALICIA",EBE PROMOCIONES SANTA EULALIAI,3 / 4,1,75
2007,COPA S.M. LA REINA 1/4 Final,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,3 / 4,1,75
2007,COPA S.M. LA REINA 1/4 Final,"RASMUSSEN, KRISTEN",EBE PROMOCIONES SANTA EULALIAI,3 / 4,1,75
2007,COPA S.M. LA REINA 1/4 Final,"PODKOVALNIKOVA , OLGA",C.B. OLESA - ESPANYOL,3 / 4,1,75
2007,COPA S.M. LA REINA 1/4 Final,"REID, TRACY LASHAWN",PERFUMERIAS AVENIDA,3 / 4,1,75
2007,COPA S.M. LA REINA 1/4 Final,"NICHOLLS GONZALEZ, LAURA",REAL CLUB CELTA VIGOURBAN,3 / 4,1,75
2007,COPA S.M. LA REINA 1/4 Final,"PASCUA SUAREZ, MARÍA LUCILA",CLUB BALONCESTO SAN JOSÉ,4 / 6,1,"66,67"
2007,COPA S.M. LA REINA 1/4 Final,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,2 / 3,1,"66,67"
2007,COPA S.M. LA REINA 1/4 Final,"MUJANOVIC, RAZIJA",REAL CLUB CELTA VIGOURBAN,2 / 3,1,"66,67"
2007,COPA S.M. LA REINA 1/4 Final,"ALONSO DIEGO, MARIA JOSE",REAL CLUB CELTA VIGOURBAN,3 / 5,1,60
2007,COPA S.M. LA REINA 1/4 Final,"DE SOUZA MACHADO, ERIKA CRISTINA",C. ROS CASARES VALENCIA,3 / 6,1,50
2007,COPA S.M. LA REINA 1/4 Final,"KRESS, MARINA",EXTRUGASA,2 / 4,1,50
2007,COPA S.M. LA REINA 1/4 Final,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,2 / 4,1,50
2007,SUPERCOPA Final,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,5 / 5,1,100
2007,SUPERCOPA Final,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,3 / 3,1,100
2007,SUPERCOPA Final,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,2 / 2,1,100
2007,SUPERCOPA Final,"MALTSI, EVANTHIA",C. ROS CASARES VALENCIA,3 / 4,1,75
2007,SUPERCOPA Final,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,1 / 2,1,50
2007,SUPERCOPA Final,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,1 / 2,1,50
2007,SUPERCOPA Final,"FERRAGUT CASTILLO, MARINA",C. ROS CASARES VALENCIA,1 / 2,1,50
2007,SUPERCOPA Final,"REID, TRACY LASHAWN",PERFUMERIAS AVENIDA,1 / 3,1,"33,33"
2007,SUPERCOPA Final,"JOHNSON, TIFFANI TAMARA",PERFUMERIAS AVENIDA,1 / 4,1,25
2006,Play-Off Título Final,"SANCHEZ FERNANDEZ, ISABEL",ACIS INCOSA LEON,14 / 14,2,100
2006,Play-Off Título Final,"ROVIRA RODRIGUEZ, MARIA DEL MAR",ACIS INCOSA LEON,8 / 8,2,100
2006,Play-Off Título Final,"ALAMO GONZALEZ, ELENA",GRAN CANARIA,6 / 6,2,100
2006,Play-Off Título Final,"MONDT, ANKE DE",ARRANZ-JOPISA BURGOS,5 / 5,4,100
2006,Play-Off Título Final,"FEASTER, ALISON",C. ROS CASARES VALENCIA,4 / 4,10,100
2006,Play-Off Título Final,"CRUZ LEBRATO, ANNA",ARRANZ-JOPISA BURGOS,4 / 4,4,100
2006,Play-Off Título Final,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,3 / 3,9,100
2006,Play-Off Título Final,"PONS MOLINA, INGRID",UB F.C BARCELONA,2 / 2,5,100
2006,Play-Off Título Final,"REVILLA FERNANDEZ, LETICIA",ARRANZ-JOPISA BURGOS,2 / 2,3,100
2006,Play-Off Título Final,"PIRSIC, SANDRA",UB F.C BARCELONA,2 / 2,4,100
2006,Play-Off Título Final,"GALLEGO VICARIO, SANDRA",UB F.C BARCELONA,2 / 2,5,100
2006,Play-Off Título Final,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",ARRANZ-JOPISA BURGOS,2 / 2,4,100
2006,Play-Off Título Final,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,26 / 28,10,"92,86"
2006,Play-Off Título Final,"POWELL, NICOLE KRISTEN",PERFUMERIAS AVENIDA,38 / 41,9,"92,68"
2006,Play-Off Título Final,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,22 / 24,9,"91,67"
2006,Play-Off Título Final,"TUUKKANEN, TARU TELLERVO",EXTRUGASA,10 / 11,2,"90,91"
2006,Play-Off Título Final,"FERNANDEZ FARRES, MARTA",UB F.C BARCELONA,27 / 31,5,"87,1"
2006,Play-Off Título Final,"PAGE, LINDA A. MURRIEL",HONDARRIBIA-IRÚN,5 / 6,2,"83,33"
2006,Play-Off Título Final,"FERRAGUT CASTILLO, MARINA",C. ROS CASARES VALENCIA,5 / 6,10,"83,33"
2006,Play-Off Título Final,"PETROVIC, SONJA",UB F.C BARCELONA,5 / 6,5,"83,33"
2006,Play-Off Título Final,"WILLIAMS, ADRIAN DENISE",PERFUMERIAS AVENIDA,19 / 23,9,"82,61"
2006,Play-Off Título Final,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,19 / 23,9,"82,61"
2006,Play-Off Título Final,"CASTRO MARQUES, IZIANE",HONDARRIBIA-IRÚN,15 / 19,2,"78,95"
2006,Play-Off Título Final,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,14 / 18,10,"77,78"
2006,Play-Off Título Final,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,17 / 22,10,"77,27"
2006,Play-Off Título Final,"MUJANOVIC, RAZIJA",HONDARRIBIA-IRÚN,6 / 8,2,75
2006,Play-Off Título Final,"HILL, JOANNE KAY",EXTRUGASA,6 / 8,2,75
2006,Play-Off Título Final,"HAJDUNE CSASZAR, ANDREA",HONDARRIBIA-IRÚN,3 / 4,2,75
2006,Play-Off Título Final,"PASCUA SUAREZ, MARÍA LUCILA",ACIS INCOSA LEON,3 / 4,2,75
2006,Play-Off Título Final,"GOMEZ FERREIROS, SARA",EXTRUGASA,3 / 4,2,75
2006,Play-Off Título Final,"REID, TRACY LASHAWN",ACIS INCOSA LEON,0 / 2,2,0
2006,Play-Off Título Final,"DENTI MUNTANE, AINA",GRAN CANARIA,0 / 2,2,0
2006,Play-Off Título Final,"REID, TRACY LASHAWN",ACIS INCOSA LEON,0 / 2,2,0
2006,Play-Off Título Final,"DENTI MUNTANE, AINA",GRAN CANARIA,0 / 2,2,0
2006,Play-Off Título 1/2 Final,"SANCHEZ FERNANDEZ, ISABEL",ACIS INCOSA LEON,14 / 14,2,100
2006,Play-Off Título 1/2 Final,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,13 / 13,4,100
2006,Play-Off Título 1/2 Final,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,12 / 12,4,100
2006,Play-Off Título 1/2 Final,"ROVIRA RODRIGUEZ, MARIA DEL MAR",ACIS INCOSA LEON,8 / 8,2,100
2006,Play-Off Título 1/2 Final,"ALAMO GONZALEZ, ELENA",GRAN CANARIA,6 / 6,2,100
2006,Play-Off Título 1/2 Final,"MONDT, ANKE DE",ARRANZ-JOPISA BURGOS,5 / 5,4,100
2006,Play-Off Título 1/2 Final,"CRUZ LEBRATO, ANNA",ARRANZ-JOPISA BURGOS,4 / 4,4,100
2006,Play-Off Título 1/2 Final,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,3 / 3,4,100
2006,Play-Off Título 1/2 Final,"PONS MOLINA, INGRID",UB F.C BARCELONA,2 / 2,5,100
2006,Play-Off Título 1/2 Final,"REVILLA FERNANDEZ, LETICIA",ARRANZ-JOPISA BURGOS,2 / 2,3,100
2006,Play-Off Título 1/2 Final,"PIRSIC, SANDRA",UB F.C BARCELONA,2 / 2,4,100
2006,Play-Off Título 1/2 Final,"JORDANA BOFILL, NOEMI",C. ROS CASARES VALENCIA,2 / 2,4,100
2006,Play-Off Título 1/2 Final,"GALLEGO VICARIO, SANDRA",UB F.C BARCELONA,2 / 2,5,100
2006,Play-Off Título 1/2 Final,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",ARRANZ-JOPISA BURGOS,2 / 2,4,100
2006,Play-Off Título 1/2 Final,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,11 / 12,5,"91,67"
2006,Play-Off Título 1/2 Final,"TUUKKANEN, TARU TELLERVO",EXTRUGASA,10 / 11,2,"90,91"
2006,Play-Off Título 1/2 Final,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,7 / 8,5,"87,5"
2006,Play-Off Título 1/2 Final,"FERNANDEZ FARRES, MARTA",UB F.C BARCELONA,27 / 31,5,"87,1"
2006,Play-Off Título 1/2 Final,"POWELL, NICOLE KRISTEN",PERFUMERIAS AVENIDA,13 / 15,4,"86,67"
2006,Play-Off Título 1/2 Final,"PETROVIC, SONJA",UB F.C BARCELONA,5 / 6,5,"83,33"
2006,Play-Off Título 1/2 Final,"PAGE, LINDA A. MURRIEL",HONDARRIBIA-IRÚN,5 / 6,2,"83,33"
2006,Play-Off Título 1/2 Final,"WILLIAMS, ADRIAN DENISE",PERFUMERIAS AVENIDA,9 / 11,4,"81,82"
2006,Play-Off Título 1/2 Final,"CASTRO MARQUES, IZIANE",HONDARRIBIA-IRÚN,15 / 19,2,"78,95"
2006,Play-Off Título 1/2 Final,"DYDEK, MARGO",C. ROS CASARES VALENCIA,9 / 12,5,75
2006,Play-Off Título 1/2 Final,"MUJANOVIC, RAZIJA",HONDARRIBIA-IRÚN,6 / 8,2,75
2006,Play-Off Título 1/2 Final,"HILL, JOANNE KAY",EXTRUGASA,6 / 8,2,75
2006,Play-Off Título 1/2 Final,"HAJDUNE CSASZAR, ANDREA",HONDARRIBIA-IRÚN,3 / 4,2,75
2006,Play-Off Título 1/2 Final,"PASCUA SUAREZ, MARÍA LUCILA",ACIS INCOSA LEON,3 / 4,2,75
2006,Play-Off Título 1/2 Final,"GOMEZ FERREIROS, SARA",EXTRUGASA,3 / 4,2,75
2006,Play-Off Título 1/2 Final,"FERRAGUT CASTILLO, MARINA",C. ROS CASARES VALENCIA,3 / 4,5,75
2006,Play-Off Título 1/2 Final,"DENTI MUNTANE, AINA",GRAN CANARIA,0 / 2,2,0
2006,Play-Off Título 1/2 Final,"DENTI MUNTANE, AINA",GRAN CANARIA,0 / 2,2,0
2006,Play-Off Título 1/4 Final,"SANCHEZ FERNANDEZ, ISABEL",ACIS INCOSA LEON,14 / 14,2,100
2006,Play-Off Título 1/4 Final,"ROVIRA RODRIGUEZ, MARIA DEL MAR",ACIS INCOSA LEON,8 / 8,2,100
2006,Play-Off Título 1/4 Final,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,8 / 8,2,100
2006,Play-Off Título 1/4 Final,"ALAMO GONZALEZ, ELENA",GRAN CANARIA,6 / 6,2,100
2006,Play-Off Título 1/4 Final,"CRUZ LEBRATO, ANNA",ARRANZ-JOPISA BURGOS,4 / 4,2,100
2006,Play-Off Título 1/4 Final,"MONDT, ANKE DE",ARRANZ-JOPISA BURGOS,4 / 4,2,100
2006,Play-Off Título 1/4 Final,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,3 / 3,2,100
2006,Play-Off Título 1/4 Final,"GALLEGO VICARIO, SANDRA",UB F.C BARCELONA,2 / 2,2,100
2006,Play-Off Título 1/4 Final,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,2 / 2,2,100
2006,Play-Off Título 1/4 Final,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",ARRANZ-JOPISA BURGOS,2 / 2,2,100
2006,Play-Off Título 1/4 Final,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,2 / 2,2,100
2006,Play-Off Título 1/4 Final,"REVILLA FERNANDEZ, LETICIA",ARRANZ-JOPISA BURGOS,2 / 2,1,100
2006,Play-Off Título 1/4 Final,"PIRSIC, SANDRA",UB F.C BARCELONA,2 / 2,2,100
2006,Play-Off Título 1/4 Final,"JORDANA BOFILL, NOEMI",C. ROS CASARES VALENCIA,2 / 2,2,100
2006,Play-Off Título 1/4 Final,"TUUKKANEN, TARU TELLERVO",EXTRUGASA,10 / 11,2,"90,91"
2006,Play-Off Título 1/4 Final,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,7 / 8,2,"87,5"
2006,Play-Off Título 1/4 Final,"FERNANDEZ FARRES, MARTA",UB F.C BARCELONA,10 / 12,2,"83,33"
2006,Play-Off Título 1/4 Final,"PAGE, LINDA A. MURRIEL",HONDARRIBIA-IRÚN,5 / 6,2,"83,33"
2006,Play-Off Título 1/4 Final,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,5 / 6,2,"83,33"
2006,Play-Off Título 1/4 Final,"POWELL, NICOLE KRISTEN",PERFUMERIAS AVENIDA,5 / 6,2,"83,33"
2006,Play-Off Título 1/4 Final,"DYDEK, MARGO",C. ROS CASARES VALENCIA,8 / 10,2,80
2006,Play-Off Título 1/4 Final,"CASTRO MARQUES, IZIANE",HONDARRIBIA-IRÚN,15 / 19,2,"78,95"
2006,Play-Off Título 1/4 Final,"HILL, JOANNE KAY",EXTRUGASA,6 / 8,2,75
2006,Play-Off Título 1/4 Final,"MUJANOVIC, RAZIJA",HONDARRIBIA-IRÚN,6 / 8,2,75
2006,Play-Off Título 1/4 Final,"HAJDUNE CSASZAR, ANDREA",HONDARRIBIA-IRÚN,3 / 4,2,75
2006,Play-Off Título 1/4 Final,"PASCUA SUAREZ, MARÍA LUCILA",ACIS INCOSA LEON,3 / 4,2,75
2006,Play-Off Título 1/4 Final,"GOMEZ FERREIROS, SARA",EXTRUGASA,3 / 4,2,75
2006,Play-Off Título 1/4 Final,"VALERO CEBRIAN, PILAR",GRAN CANARIA,8 / 11,2,"72,73"
2006,Play-Off Título 1/4 Final,"JANSONE, LIENE",PERFUMERIAS AVENIDA,4 / 6,2,"66,67"
2006,Play-Off Título 1/4 Final,"ZURRO ALFONSO, MARTA",ARRANZ-JOPISA BURGOS,5 / 8,2,"62,5"
2006,Play-Off Título 1/4 Final,"SANCHEZ FERNANDEZ, ISABEL",ACIS INCOSA LEON,14 / 14,2,100
2006,Play-Off Título 1/4 Final,"ROVIRA RODRIGUEZ, MARIA DEL MAR",ACIS INCOSA LEON,8 / 8,2,100
2006,Play-Off Título 1/4 Final,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,8 / 8,2,100
2006,Play-Off Título 1/4 Final,"ALAMO GONZALEZ, ELENA",GRAN CANARIA,6 / 6,2,100
2006,Play-Off Título 1/4 Final,"CRUZ LEBRATO, ANNA",ARRANZ-JOPISA BURGOS,4 / 4,2,100
2006,Play-Off Título 1/4 Final,"MONDT, ANKE DE",ARRANZ-JOPISA BURGOS,4 / 4,2,100
2006,Play-Off Título 1/4 Final,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,3 / 3,2,100
2006,Play-Off Título 1/4 Final,"GALLEGO VICARIO, SANDRA",UB F.C BARCELONA,2 / 2,2,100
2006,Play-Off Título 1/4 Final,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,2 / 2,2,100
2006,Play-Off Título 1/4 Final,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",ARRANZ-JOPISA BURGOS,2 / 2,2,100
2006,Play-Off Título 1/4 Final,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,2 / 2,2,100
2006,Play-Off Título 1/4 Final,"REVILLA FERNANDEZ, LETICIA",ARRANZ-JOPISA BURGOS,2 / 2,1,100
2006,Play-Off Título 1/4 Final,"PIRSIC, SANDRA",UB F.C BARCELONA,2 / 2,2,100
2006,Play-Off Título 1/4 Final,"JORDANA BOFILL, NOEMI",C. ROS CASARES VALENCIA,2 / 2,2,100
2006,Play-Off Título 1/4 Final,"TUUKKANEN, TARU TELLERVO",EXTRUGASA,10 / 11,2,"90,91"
2006,Play-Off Título 1/4 Final,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,7 / 8,2,"87,5"
2006,Play-Off Título 1/4 Final,"FERNANDEZ FARRES, MARTA",UB F.C BARCELONA,10 / 12,2,"83,33"
2006,Play-Off Título 1/4 Final,"PAGE, LINDA A. MURRIEL",HONDARRIBIA-IRÚN,5 / 6,2,"83,33"
2006,Play-Off Título 1/4 Final,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,5 / 6,2,"83,33"
2006,Play-Off Título 1/4 Final,"POWELL, NICOLE KRISTEN",PERFUMERIAS AVENIDA,5 / 6,2,"83,33"
2006,Play-Off Título 1/4 Final,"DYDEK, MARGO",C. ROS CASARES VALENCIA,8 / 10,2,80
2006,Play-Off Título 1/4 Final,"CASTRO MARQUES, IZIANE",HONDARRIBIA-IRÚN,15 / 19,2,"78,95"
2006,Play-Off Título 1/4 Final,"HILL, JOANNE KAY",EXTRUGASA,6 / 8,2,75
2006,Play-Off Título 1/4 Final,"MUJANOVIC, RAZIJA",HONDARRIBIA-IRÚN,6 / 8,2,75
2006,Play-Off Título 1/4 Final,"HAJDUNE CSASZAR, ANDREA",HONDARRIBIA-IRÚN,3 / 4,2,75
2006,Play-Off Título 1/4 Final,"PASCUA SUAREZ, MARÍA LUCILA",ACIS INCOSA LEON,3 / 4,2,75
2006,Play-Off Título 1/4 Final,"GOMEZ FERREIROS, SARA",EXTRUGASA,3 / 4,2,75
2006,Play-Off Título 1/4 Final,"VALERO CEBRIAN, PILAR",GRAN CANARIA,8 / 11,2,"72,73"
