Temporada,Grupo,Jugador,Equipo,Tot,Part,Med
2004,Play Off Título 1/2 Final,"FERRAGUT CASTILLO, MARINA",HONDARRIBIA - IRÚN,2 / 7,5,"28,57"
2004,Play Off Título 1/2 Final,"MALTSI, EVANTHIA",REAL CLUB CELTA VIGOURBAN,4 / 16,2,25
2004,Play Off Título 1/2 Final,"FERNANDEZ FARRES, MARTA",UNIVERSITAT DE BARCELONA - F.C,4 / 16,4,25
2004,Play Off Título 1/2 Final,"GARCIA MATA, GEMA",REAL CLUB CELTA VIGOURBAN,1 / 4,2,25
2004,Play Off Título 1/2 Final,"PELAEZ SAN GIL, LOURDES",HONDARRIBIA - IRÚN,4 / 17,5,"23,53"
2004,Play Off Título 1/2 Final,"ANTOJA ROVIRA, LAURA",UNIVERSITAT DE BARCELONA - F.C,3 / 4,4,75
2004,Play Off Título 1/2 Final,"CANTERO OSTOS, CRISTINA",REAL CLUB CELTA VIGOURBAN,3 / 5,2,60
2004,Play Off Título 1/2 Final,"STARBIRD, CATHARINE EVELYN",USP CEU - ADECCO ESTUDIANTES,4 / 7,2,"57,14"
2004,Play Off Título 1/2 Final,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,5 / 10,2,50
2004,Play Off Título 1/2 Final,"MORALES MARTIN, SILVIA",C.B. PUIG D`EN VALLS SANTA EUL,4 / 8,2,50
2004,Play Off Título 1/2 Final,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",REAL CLUB CELTA VIGOURBAN,3 / 6,2,50
2004,Play Off Título 1/2 Final,"ZIMERLE, ANNA",ROS CASARES VALENCIA,2 / 4,3,50
2004,Play Off Título 1/2 Final,"ANTON LOPEZ, MONTSERRAT",USP CEU - ADECCO ESTUDIANTES,1 / 2,2,50
2004,Play Off Título 1/2 Final,"COMPAÑ APARISI, VERONICA",ROS CASARES VALENCIA,1 / 2,3,50
2004,Play Off Título 1/2 Final,"TORNIKIDOU TORNIKIDOU, ELENA",HONDARRIBIA - IRÚN,1 / 2,5,50
2004,Play Off Título 1/2 Final,"JORDANA BOFILL, NOEMI",ROS CASARES VALENCIA,9 / 19,5,"47,37"
2004,Play Off Título 1/2 Final,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,13 / 28,5,"46,43"
2004,Play Off Título 1/2 Final,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",ROS CASARES VALENCIA,6 / 14,5,"42,86"
2004,Play Off Título 1/2 Final,"DELGADO DIAZ-GUEMES, RAQUEL",HONDARRIBIA - IRÚN,2 / 5,5,40
2004,Play Off Título 1/2 Final,"GOMEZ IGUAL, ANNA",C.B. PUIG D`EN VALLS SANTA EUL,2 / 5,2,40
2004,Play Off Título 1/2 Final,"DE SOUZA SOBRAL, LEILA",REAL CLUB CELTA VIGOURBAN,2 / 5,2,40
2004,Play Off Título 1/2 Final,"HERMOUET, EMMANUELLE",PERFUMERIAS AVENIDA,5 / 13,4,"38,46"
2004,Play Off Título 1/2 Final,"SANTOS LUZ, HELEN CRISTINA",UNIVERSITAT DE BARCELONA - F.C,6 / 16,4,"37,5"
2004,Play Off Título 1/2 Final,"JOENS, CATHERINE ELISABETH",C.B. PUIG D`EN VALLS SANTA EUL,3 / 8,2,"37,5"
2004,Play Off Título 1/2 Final,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,11 / 30,5,"36,67"
2004,Play Off Título 1/2 Final,"MILTON, DELISHA LACHELL",UNIVERSITAT DE BARCELONA - F.C,1 / 3,4,"33,33"
2004,Play Off Título 1/2 Final,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,1 / 3,4,"33,33"
2004,Play Off Título 1/2 Final,"MARTINEZ PRAT, NURIA",PERFUMERIAS AVENIDA,1 / 3,3,"33,33"
2004,Play Off Título 1/2 Final,"WHITMORE, TAMIKA LACHAN",PERFUMERIAS AVENIDA,6 / 19,4,"31,58"
2004,Play Off Título 1/2 Final,"XANTAL SERRET, Mª DEL MAR",CAJACANARIAS,4 / 14,2,"28,57"
2004,Play Off Título 1/2 Final,"FERRAGUT CASTILLO, MARINA",HONDARRIBIA - IRÚN,2 / 7,5,"28,57"
2004,Play Off Título 1/2 Final,"MALTSI, EVANTHIA",REAL CLUB CELTA VIGOURBAN,4 / 16,2,25
2004,Play Off Título 1/2 Final,"FERNANDEZ FARRES, MARTA",UNIVERSITAT DE BARCELONA - F.C,4 / 16,4,25
2004,Play Off Título 1/2 Final,"GARCIA MATA, GEMA",REAL CLUB CELTA VIGOURBAN,1 / 4,2,25
2004,Play Off Título 1/2 Final,"PELAEZ SAN GIL, LOURDES",HONDARRIBIA - IRÚN,4 / 17,5,"23,53"
2004,Play Off Título Final,"CANTERO OSTOS, CRISTINA",REAL CLUB CELTA VIGOURBAN,3 / 5,2,60
2004,Play Off Título Final,"STARBIRD, CATHARINE EVELYN",USP CEU - ADECCO ESTUDIANTES,4 / 7,2,"57,14"
2004,Play Off Título Final,"ANTOJA ROVIRA, LAURA",UNIVERSITAT DE BARCELONA - F.C,6 / 12,9,50
2004,Play Off Título Final,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,5 / 10,2,50
2004,Play Off Título Final,"MORALES MARTIN, SILVIA",C.B. PUIG D`EN VALLS SANTA EUL,4 / 8,2,50
2004,Play Off Título Final,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",REAL CLUB CELTA VIGOURBAN,3 / 6,2,50
2004,Play Off Título Final,"BATKOVIC, SUZY ROSE",ROS CASARES VALENCIA,2 / 4,10,50
2004,Play Off Título Final,"ANTON LOPEZ, MONTSERRAT",USP CEU - ADECCO ESTUDIANTES,1 / 2,2,50
2004,Play Off Título Final,"COMPAÑ APARISI, VERONICA",ROS CASARES VALENCIA,1 / 2,3,50
2004,Play Off Título Final,"TORNIKIDOU TORNIKIDOU, ELENA",HONDARRIBIA - IRÚN,1 / 2,5,50
2004,Play Off Título Final,"JORDANA BOFILL, NOEMI",ROS CASARES VALENCIA,15 / 34,10,"44,12"
2004,Play Off Título Final,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",ROS CASARES VALENCIA,10 / 23,10,"43,48"
2004,Play Off Título Final,"DELGADO DIAZ-GUEMES, RAQUEL",HONDARRIBIA - IRÚN,2 / 5,5,40
2004,Play Off Título Final,"GOMEZ IGUAL, ANNA",C.B. PUIG D`EN VALLS SANTA EUL,2 / 5,2,40
2004,Play Off Título Final,"DE SOUZA SOBRAL, LEILA",REAL CLUB CELTA VIGOURBAN,2 / 5,2,40
2004,Play Off Título Final,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,23 / 58,10,"39,66"
2004,Play Off Título Final,"HERMOUET, EMMANUELLE",PERFUMERIAS AVENIDA,5 / 13,4,"38,46"
2004,Play Off Título Final,"ZIMERLE, ANNA",ROS CASARES VALENCIA,6 / 16,7,"37,5"
2004,Play Off Título Final,"JOENS, CATHERINE ELISABETH",C.B. PUIG D`EN VALLS SANTA EUL,3 / 8,2,"37,5"
2004,Play Off Título Final,"FERNANDEZ FARRES, MARTA",UNIVERSITAT DE BARCELONA - F.C,14 / 38,9,"36,84"
2004,Play Off Título Final,"SANTOS LUZ, HELEN CRISTINA",UNIVERSITAT DE BARCELONA - F.C,11 / 32,9,"34,38"
2004,Play Off Título Final,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,23 / 67,10,"34,33"
2004,Play Off Título Final,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,1 / 3,4,"33,33"
2004,Play Off Título Final,"MARTINEZ PRAT, NURIA",PERFUMERIAS AVENIDA,1 / 3,3,"33,33"
2004,Play Off Título Final,"GALLEGO VICARIO, SANDRA",UNIVERSITAT DE BARCELONA - F.C,13 / 41,8,"31,71"
2004,Play Off Título Final,"WHITMORE, TAMIKA LACHAN",PERFUMERIAS AVENIDA,6 / 19,4,"31,58"
2004,Play Off Título Final,"XANTAL SERRET, Mª DEL MAR",CAJACANARIAS,4 / 14,2,"28,57"
2004,Play Off Título Final,"FERRAGUT CASTILLO, MARINA",HONDARRIBIA - IRÚN,2 / 7,5,"28,57"
2004,Play Off Título Final,"MALTSI, EVANTHIA",REAL CLUB CELTA VIGOURBAN,4 / 16,2,25
2004,Play Off Título Final,"MILTON, DELISHA LACHELL",UNIVERSITAT DE BARCELONA - F.C,2 / 8,9,25
2004,Play Off Título Final,"CANTERO OSTOS, CRISTINA",REAL CLUB CELTA VIGOURBAN,3 / 5,2,60
2004,Play Off Título Final,"STARBIRD, CATHARINE EVELYN",USP CEU - ADECCO ESTUDIANTES,4 / 7,2,"57,14"
2004,Play Off Título Final,"ANTOJA ROVIRA, LAURA",UNIVERSITAT DE BARCELONA - F.C,6 / 12,9,50
2004,Play Off Título Final,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,5 / 10,2,50
2004,Play Off Título Final,"MORALES MARTIN, SILVIA",C.B. PUIG D`EN VALLS SANTA EUL,4 / 8,2,50
2004,Play Off Título Final,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",REAL CLUB CELTA VIGOURBAN,3 / 6,2,50
2004,Play Off Título Final,"BATKOVIC, SUZY ROSE",ROS CASARES VALENCIA,2 / 4,10,50
2004,Play Off Título Final,"ANTON LOPEZ, MONTSERRAT",USP CEU - ADECCO ESTUDIANTES,1 / 2,2,50
2004,Play Off Título Final,"COMPAÑ APARISI, VERONICA",ROS CASARES VALENCIA,1 / 2,3,50
2004,Play Off Título Final,"TORNIKIDOU TORNIKIDOU, ELENA",HONDARRIBIA - IRÚN,1 / 2,5,50
2004,Play Off Título Final,"JORDANA BOFILL, NOEMI",ROS CASARES VALENCIA,15 / 34,10,"44,12"
2004,Play Off Título Final,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",ROS CASARES VALENCIA,10 / 23,10,"43,48"
2004,Play Off Título Final,"DELGADO DIAZ-GUEMES, RAQUEL",HONDARRIBIA - IRÚN,2 / 5,5,40
2004,Play Off Título Final,"GOMEZ IGUAL, ANNA",C.B. PUIG D`EN VALLS SANTA EUL,2 / 5,2,40
2004,Play Off Título Final,"DE SOUZA SOBRAL, LEILA",REAL CLUB CELTA VIGOURBAN,2 / 5,2,40
2004,Play Off Título Final,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,23 / 58,10,"39,66"
2004,Play Off Título Final,"HERMOUET, EMMANUELLE",PERFUMERIAS AVENIDA,5 / 13,4,"38,46"
2004,Play Off Título Final,"ZIMERLE, ANNA",ROS CASARES VALENCIA,6 / 16,7,"37,5"
2004,Play Off Título Final,"JOENS, CATHERINE ELISABETH",C.B. PUIG D`EN VALLS SANTA EUL,3 / 8,2,"37,5"
2004,Play Off Título Final,"FERNANDEZ FARRES, MARTA",UNIVERSITAT DE BARCELONA - F.C,14 / 38,9,"36,84"
2004,Play Off Título Final,"SANTOS LUZ, HELEN CRISTINA",UNIVERSITAT DE BARCELONA - F.C,11 / 32,9,"34,38"
2004,Play Off Título Final,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,23 / 67,10,"34,33"
2004,Play Off Título Final,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,1 / 3,4,"33,33"
2004,Play Off Título Final,"MARTINEZ PRAT, NURIA",PERFUMERIAS AVENIDA,1 / 3,3,"33,33"
2004,Play Off Título Final,"GALLEGO VICARIO, SANDRA",UNIVERSITAT DE BARCELONA - F.C,13 / 41,8,"31,71"
2004,Play Off Título Final,"WHITMORE, TAMIKA LACHAN",PERFUMERIAS AVENIDA,6 / 19,4,"31,58"
2004,Play Off Título Final,"XANTAL SERRET, Mª DEL MAR",CAJACANARIAS,4 / 14,2,"28,57"
2004,Play Off Título Final,"FERRAGUT CASTILLO, MARINA",HONDARRIBIA - IRÚN,2 / 7,5,"28,57"
2004,Play Off Título Final,"MALTSI, EVANTHIA",REAL CLUB CELTA VIGOURBAN,4 / 16,2,25
2004,Play Off Título Final,"MILTON, DELISHA LACHELL",UNIVERSITAT DE BARCELONA - F.C,2 / 8,9,25
2004,COPA S.M. LA REINA 1/4 Final,"ARAMBURU GARAYALDE, LEIRE",HONDARRIBIA - IRÚN,2 / 2,1,100
2004,COPA S.M. LA REINA 1/4 Final,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",ROS CASARES VALENCIA,3 / 4,1,75
2004,COPA S.M. LA REINA 1/4 Final,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",REAL CLUB CELTA VIGOURBAN,2 / 3,1,"66,67"
2004,COPA S.M. LA REINA 1/4 Final,"DE SOUZA SOBRAL, LEILA",REAL CLUB CELTA VIGOURBAN,2 / 3,1,"66,67"
2004,COPA S.M. LA REINA 1/4 Final,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,3 / 5,1,60
2004,COPA S.M. LA REINA 1/4 Final,"GARCIA PIÑERO, MARIA BEGOÑA",HONDARRIBIA - IRÚN,3 / 5,1,60
2004,COPA S.M. LA REINA 1/4 Final,"SANTOS LUZ, HELEN CRISTINA",UNIVERSITAT DE BARCELONA - F.C,3 / 5,1,60
2004,COPA S.M. LA REINA 1/4 Final,"HERMOUET, EMMANUELLE",PERFUMERIAS AVENIDA,2 / 4,1,50
2004,COPA S.M. LA REINA 1/4 Final,"RASMUSSEN, KRISTEN",MANN FILTER ZARAGOZA,2 / 4,1,50
2004,COPA S.M. LA REINA 1/4 Final,"GARCIA MATA, GEMA",REAL CLUB CELTA VIGOURBAN,1 / 2,1,50
2004,COPA S.M. LA REINA 1/4 Final,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,4 / 9,1,"44,44"
2004,COPA S.M. LA REINA 1/4 Final,"TUUKKANEN, TARU TELLERVO",MANN FILTER ZARAGOZA,3 / 7,1,"42,86"
2004,COPA S.M. LA REINA 1/4 Final,"BROSOVSZKY, MONIKA IZABELLA",CAJACANARIAS,3 / 7,1,"42,86"
2004,COPA S.M. LA REINA 1/4 Final,"IVEY, NIELE DEIRDRE",MANN FILTER ZARAGOZA,2 / 5,1,40
2004,COPA S.M. LA REINA 1/4 Final,"MARCOS BENITO, BLANCA",PERFUMERIAS AVENIDA,2 / 5,1,40
2004,COPA S.M. LA REINA 1/4 Final,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,3 / 8,1,"37,5"
2004,COPA S.M. LA REINA 1/4 Final,"MALTSI, EVANTHIA",REAL CLUB CELTA VIGOURBAN,2 / 6,1,"33,33"
2004,COPA S.M. LA REINA 1/4 Final,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,2 / 6,1,"33,33"
2004,COPA S.M. LA REINA 1/4 Final,"CANTERO OSTOS, CRISTINA",REAL CLUB CELTA VIGOURBAN,1 / 3,1,"33,33"
2004,COPA S.M. LA REINA 1/4 Final,"DOMINGUEZ FERNANDEZ, SILVIA",USP CEU - ADECCO ESTUDIANTES,1 / 3,1,"33,33"
2004,COPA S.M. LA REINA 1/4 Final,"FERNANDEZ FARRES, MARTA",UNIVERSITAT DE BARCELONA - F.C,1 / 3,1,"33,33"
2004,COPA S.M. LA REINA 1/4 Final,"WHITMORE, TAMIKA LACHAN",PERFUMERIAS AVENIDA,2 / 7,1,"28,57"
2004,COPA S.M. LA REINA 1/4 Final,"BUTLER, LANIESHA ALICE",CAJACANARIAS,1 / 4,1,25
2004,COPA S.M. LA REINA 1/4 Final,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA - IRÚN,1 / 4,1,25
2004,COPA S.M. LA REINA 1/4 Final,"YGUERAVIDE VIANA, SANDRA",PERFUMERIAS AVENIDA,1 / 5,1,20
2004,COPA S.M. LA REINA 1/4 Final,"FERRAGUT CASTILLO, MARINA",HONDARRIBIA - IRÚN,1 / 5,1,20
2004,COPA S.M. LA REINA 1/4 Final,"NAVARRETE TRUJILLO, MIREIA",MANN FILTER ZARAGOZA,1 / 5,1,20
2004,COPA S.M. LA REINA 1/4 Final,"STARBIRD, CATHARINE EVELYN",USP CEU - ADECCO ESTUDIANTES,0 / 3,1,0
2004,COPA S.M. LA REINA 1/4 Final,"MARTINEZ PRAT, NURIA",PERFUMERIAS AVENIDA,0 / 3,1,0
2004,COPA S.M. LA REINA 1/4 Final,"GALLEGO VICARIO, SANDRA",UNIVERSITAT DE BARCELONA - F.C,0 / 3,1,0
2004,COPA S.M. LA REINA 1/4 Final,"ARAMBURU GARAYALDE, LEIRE",HONDARRIBIA - IRÚN,2 / 2,1,100
2004,COPA S.M. LA REINA 1/4 Final,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",ROS CASARES VALENCIA,3 / 4,1,75
2004,COPA S.M. LA REINA 1/4 Final,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",REAL CLUB CELTA VIGOURBAN,2 / 3,1,"66,67"
2004,COPA S.M. LA REINA 1/4 Final,"DE SOUZA SOBRAL, LEILA",REAL CLUB CELTA VIGOURBAN,2 / 3,1,"66,67"
2004,COPA S.M. LA REINA 1/4 Final,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,3 / 5,1,60
2004,COPA S.M. LA REINA 1/4 Final,"GARCIA PIÑERO, MARIA BEGOÑA",HONDARRIBIA - IRÚN,3 / 5,1,60
2004,COPA S.M. LA REINA 1/4 Final,"SANTOS LUZ, HELEN CRISTINA",UNIVERSITAT DE BARCELONA - F.C,3 / 5,1,60
2004,COPA S.M. LA REINA 1/4 Final,"HERMOUET, EMMANUELLE",PERFUMERIAS AVENIDA,2 / 4,1,50
2004,COPA S.M. LA REINA 1/4 Final,"RASMUSSEN, KRISTEN",MANN FILTER ZARAGOZA,2 / 4,1,50
2004,COPA S.M. LA REINA 1/4 Final,"GARCIA MATA, GEMA",REAL CLUB CELTA VIGOURBAN,1 / 2,1,50
2004,COPA S.M. LA REINA 1/4 Final,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,4 / 9,1,"44,44"
2004,COPA S.M. LA REINA 1/4 Final,"TUUKKANEN, TARU TELLERVO",MANN FILTER ZARAGOZA,3 / 7,1,"42,86"
2004,COPA S.M. LA REINA 1/4 Final,"BROSOVSZKY, MONIKA IZABELLA",CAJACANARIAS,3 / 7,1,"42,86"
2004,COPA S.M. LA REINA 1/4 Final,"IVEY, NIELE DEIRDRE",MANN FILTER ZARAGOZA,2 / 5,1,40
2004,COPA S.M. LA REINA 1/4 Final,"MARCOS BENITO, BLANCA",PERFUMERIAS AVENIDA,2 / 5,1,40
2004,COPA S.M. LA REINA 1/4 Final,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,3 / 8,1,"37,5"
2004,COPA S.M. LA REINA 1/4 Final,"MALTSI, EVANTHIA",REAL CLUB CELTA VIGOURBAN,2 / 6,1,"33,33"
2004,COPA S.M. LA REINA 1/4 Final,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,2 / 6,1,"33,33"
2004,COPA S.M. LA REINA 1/4 Final,"CANTERO OSTOS, CRISTINA",REAL CLUB CELTA VIGOURBAN,1 / 3,1,"33,33"
2004,COPA S.M. LA REINA 1/4 Final,"DOMINGUEZ FERNANDEZ, SILVIA",USP CEU - ADECCO ESTUDIANTES,1 / 3,1,"33,33"
2004,COPA S.M. LA REINA 1/4 Final,"FERNANDEZ FARRES, MARTA",UNIVERSITAT DE BARCELONA - F.C,1 / 3,1,"33,33"
2004,COPA S.M. LA REINA 1/4 Final,"WHITMORE, TAMIKA LACHAN",PERFUMERIAS AVENIDA,2 / 7,1,"28,57"
2004,COPA S.M. LA REINA 1/4 Final,"BUTLER, LANIESHA ALICE",CAJACANARIAS,1 / 4,1,25
2004,COPA S.M. LA REINA 1/4 Final,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA - IRÚN,1 / 4,1,25
2004,COPA S.M. LA REINA 1/4 Final,"YGUERAVIDE VIANA, SANDRA",PERFUMERIAS AVENIDA,1 / 5,1,20
2004,COPA S.M. LA REINA 1/4 Final,"FERRAGUT CASTILLO, MARINA",HONDARRIBIA - IRÚN,1 / 5,1,20
2004,COPA S.M. LA REINA 1/4 Final,"NAVARRETE TRUJILLO, MIREIA",MANN FILTER ZARAGOZA,1 / 5,1,20
2004,COPA S.M. LA REINA 1/4 Final,"STARBIRD, CATHARINE EVELYN",USP CEU - ADECCO ESTUDIANTES,0 / 3,1,0
2004,COPA S.M. LA REINA 1/4 Final,"MARTINEZ PRAT, NURIA",PERFUMERIAS AVENIDA,0 / 3,1,0
2004,COPA S.M. LA REINA 1/4 Final,"GALLEGO VICARIO, SANDRA",UNIVERSITAT DE BARCELONA - F.C,0 / 3,1,0
2004,COPA S.M. LA REINA 1/2 Final,"ARAMBURU GARAYALDE, LEIRE",HONDARRIBIA - IRÚN,2 / 2,1,100
2004,COPA S.M. LA REINA 1/2 Final,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",ROS CASARES VALENCIA,3 / 4,2,75
2004,COPA S.M. LA REINA 1/2 Final,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",REAL CLUB CELTA VIGOURBAN,2 / 3,1,"66,67"
2004,COPA S.M. LA REINA 1/2 Final,"DE SOUZA SOBRAL, LEILA",REAL CLUB CELTA VIGOURBAN,2 / 3,1,"66,67"
2004,COPA S.M. LA REINA 1/2 Final,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,3 / 5,1,60
2004,COPA S.M. LA REINA 1/2 Final,"GARCIA PIÑERO, MARIA BEGOÑA",HONDARRIBIA - IRÚN,3 / 5,1,60
2004,COPA S.M. LA REINA 1/2 Final,"RASMUSSEN, KRISTEN",MANN FILTER ZARAGOZA,4 / 7,2,"57,14"
2004,COPA S.M. LA REINA 1/2 Final,"ZIMERLE, ANNA",ROS CASARES VALENCIA,1 / 2,2,50
2004,COPA S.M. LA REINA 1/2 Final,"GARCIA MATA, GEMA",REAL CLUB CELTA VIGOURBAN,1 / 2,1,50
2004,COPA S.M. LA REINA 1/2 Final,"IVEY, NIELE DEIRDRE",MANN FILTER ZARAGOZA,4 / 9,2,"44,44"
2004,COPA S.M. LA REINA 1/2 Final,"HERMOUET, EMMANUELLE",PERFUMERIAS AVENIDA,4 / 9,2,"44,44"
2004,COPA S.M. LA REINA 1/2 Final,"BROSOVSZKY, MONIKA IZABELLA",CAJACANARIAS,3 / 7,1,"42,86"
2004,COPA S.M. LA REINA 1/2 Final,"WHITMORE, TAMIKA LACHAN",PERFUMERIAS AVENIDA,4 / 10,2,40
2004,COPA S.M. LA REINA 1/2 Final,"NAVARRETE TRUJILLO, MIREIA",MANN FILTER ZARAGOZA,4 / 10,2,40
2004,COPA S.M. LA REINA 1/2 Final,"MARCOS BENITO, BLANCA",PERFUMERIAS AVENIDA,2 / 5,2,40
2004,COPA S.M. LA REINA 1/2 Final,"TUUKKANEN, TARU TELLERVO",MANN FILTER ZARAGOZA,3 / 8,2,"37,5"
2004,COPA S.M. LA REINA 1/2 Final,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,2 / 6,1,"33,33"
2004,COPA S.M. LA REINA 1/2 Final,"MALTSI, EVANTHIA",REAL CLUB CELTA VIGOURBAN,2 / 6,1,"33,33"
2004,COPA S.M. LA REINA 1/2 Final,"ANTOJA ROVIRA, LAURA",UNIVERSITAT DE BARCELONA - F.C,1 / 3,2,"33,33"
2004,COPA S.M. LA REINA 1/2 Final,"CANTERO OSTOS, CRISTINA",REAL CLUB CELTA VIGOURBAN,1 / 3,1,"33,33"
2004,COPA S.M. LA REINA 1/2 Final,"DOMINGUEZ FERNANDEZ, SILVIA",USP CEU - ADECCO ESTUDIANTES,1 / 3,1,"33,33"
2004,COPA S.M. LA REINA 1/2 Final,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,5 / 17,2,"29,41"
2004,COPA S.M. LA REINA 1/2 Final,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,4 / 16,2,25
2004,COPA S.M. LA REINA 1/2 Final,"SANTOS LUZ, HELEN CRISTINA",UNIVERSITAT DE BARCELONA - F.C,3 / 12,2,25
2004,COPA S.M. LA REINA 1/2 Final,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA - IRÚN,1 / 4,1,25
2004,COPA S.M. LA REINA 1/2 Final,"BUTLER, LANIESHA ALICE",CAJACANARIAS,1 / 4,1,25
2004,COPA S.M. LA REINA 1/2 Final,"FERRAGUT CASTILLO, MARINA",HONDARRIBIA - IRÚN,1 / 5,1,20
2004,COPA S.M. LA REINA 1/2 Final,"YGUERAVIDE VIANA, SANDRA",PERFUMERIAS AVENIDA,1 / 5,1,20
2004,COPA S.M. LA REINA 1/2 Final,"FERNANDEZ FARRES, MARTA",UNIVERSITAT DE BARCELONA - F.C,1 / 7,2,"14,29"
2004,COPA S.M. LA REINA 1/2 Final,"GALLEGO VICARIO, SANDRA",UNIVERSITAT DE BARCELONA - F.C,1 / 8,2,"12,5"
2004,COPA S.M. LA REINA 1/2 Final,"ARAMBURU GARAYALDE, LEIRE",HONDARRIBIA - IRÚN,2 / 2,1,100
2004,COPA S.M. LA REINA 1/2 Final,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",ROS CASARES VALENCIA,3 / 4,2,75
2004,COPA S.M. LA REINA 1/2 Final,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",REAL CLUB CELTA VIGOURBAN,2 / 3,1,"66,67"
2004,COPA S.M. LA REINA 1/2 Final,"DE SOUZA SOBRAL, LEILA",REAL CLUB CELTA VIGOURBAN,2 / 3,1,"66,67"
2004,COPA S.M. LA REINA 1/2 Final,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,3 / 5,1,60
2004,COPA S.M. LA REINA 1/2 Final,"GARCIA PIÑERO, MARIA BEGOÑA",HONDARRIBIA - IRÚN,3 / 5,1,60
2004,COPA S.M. LA REINA 1/2 Final,"RASMUSSEN, KRISTEN",MANN FILTER ZARAGOZA,4 / 7,2,"57,14"
2004,COPA S.M. LA REINA 1/2 Final,"ZIMERLE, ANNA",ROS CASARES VALENCIA,1 / 2,2,50
2004,COPA S.M. LA REINA 1/2 Final,"GARCIA MATA, GEMA",REAL CLUB CELTA VIGOURBAN,1 / 2,1,50
2004,COPA S.M. LA REINA 1/2 Final,"IVEY, NIELE DEIRDRE",MANN FILTER ZARAGOZA,4 / 9,2,"44,44"
2004,COPA S.M. LA REINA 1/2 Final,"HERMOUET, EMMANUELLE",PERFUMERIAS AVENIDA,4 / 9,2,"44,44"
2004,COPA S.M. LA REINA 1/2 Final,"BROSOVSZKY, MONIKA IZABELLA",CAJACANARIAS,3 / 7,1,"42,86"
2004,COPA S.M. LA REINA 1/2 Final,"WHITMORE, TAMIKA LACHAN",PERFUMERIAS AVENIDA,4 / 10,2,40
2004,COPA S.M. LA REINA 1/2 Final,"NAVARRETE TRUJILLO, MIREIA",MANN FILTER ZARAGOZA,4 / 10,2,40
2004,COPA S.M. LA REINA 1/2 Final,"MARCOS BENITO, BLANCA",PERFUMERIAS AVENIDA,2 / 5,2,40
2004,COPA S.M. LA REINA 1/2 Final,"TUUKKANEN, TARU TELLERVO",MANN FILTER ZARAGOZA,3 / 8,2,"37,5"
2004,COPA S.M. LA REINA 1/2 Final,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,2 / 6,1,"33,33"
2004,COPA S.M. LA REINA 1/2 Final,"MALTSI, EVANTHIA",REAL CLUB CELTA VIGOURBAN,2 / 6,1,"33,33"
2004,COPA S.M. LA REINA 1/2 Final,"ANTOJA ROVIRA, LAURA",UNIVERSITAT DE BARCELONA - F.C,1 / 3,2,"33,33"
