Temporada,Grupo,Jugador,Equipo,Tot,Part,Med
2013,Liga Regular Grupo Unico,"O'REILLY, ORLA",EMBUTIDOS PAJARIEL BEMBIBRE PDM,6,20,"0,3"
2013,Liga Regular Grupo Unico,"JUNIO MBULITO, IRIS",GRAN CANARIA 2014,5,17,"0,29"
2013,Liga Regular Grupo Unico,"DIAZ CASTELLANO, YURENA",GRAN CANARIA 2014,6,21,"0,29"
2013,Liga Regular Grupo Unico,"SEGUES EZEIZA, EDURNE",GIPUZKOA UPV,4,15,"0,27"
2013,Liga Regular Grupo Unico,"ASURMENDI VILLAVERDE, MARIA DEL CARMEN",CADI - ICG SOFTWARE,6,22,"0,27"
2013,Liga Regular Grupo Unico,"BALART MELICH, MARLES",CADI - ICG SOFTWARE,3,12,"0,25"
2013,Liga Regular Grupo Unico,"MONGOMO CARVALLO, MARIA CONCEPCIÓN",GRAN CANARIA 2014,5,21,"0,24"
2013,Liga Regular Grupo Unico,"MOLINA PRADOS MARTIN BURO, JUANA MARIA",BIZKAIA GDKO,5,22,"0,23"
2013,Liga Regular Grupo Unico,"DIAZ GOÑI, LEYRE",GIPUZKOA UPV,4,19,"0,21"
2013,Liga Regular Grupo Unico,"GOMEZ FERREIROS, SARA",CADI - ICG SOFTWARE,4,20,"0,2"
2013,Liga Regular Grupo Unico,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,4,21,"0,19"
2013,Liga Regular Grupo Unico,"DIESTE BALLARIN, ELENA",MANN-FILTER,3,20,"0,15"
2013,Liga Regular Grupo Unico,"GONZALEZ DUARTE , LARA",GIPUZKOA UPV,2,13,"0,15"
2013,Liga Regular Grupo Unico,"ROS CUTRINAS, ELIA",SPAR UNIGIRONA,2,14,"0,14"
2013,Liga Regular Grupo Unico,"VIVAS SACRAMENTO, ELISABET",EMBUTIDOS PAJARIEL BEMBIBRE PDM,3,22,"0,14"
2013,Liga Regular Grupo Unico,"OCETE CASTILLO, GABRIELA",RIVAS ECOPOLIS,3,22,"0,14"
2013,Copa SM La Reina Final,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,9,2,"4,5"
2013,Copa SM La Reina Final,"NDOUR, ASTOU BARRO",GRAN CANARIA 2014,4,1,4
2013,Copa SM La Reina Final,"DAVIS , CHELSEA MARIA",GRAN CANARIA 2014,4,1,4
2013,Copa SM La Reina Final,"CHAMBERS, BRITTANY MARIE",GRAN CANARIA 2014,4,1,4
2013,Copa SM La Reina Final,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,7,2,"3,5"
2013,Copa SM La Reina Final,"REZAN, MARIJA",PERFUMERIAS AVENIDA,6,2,3
2013,Copa SM La Reina Final,"MURPHY, ESHAYA MARIE",PERFUMERIAS AVENIDA,4,2,2
2013,Copa SM La Reina Final,"THOMAS, KRYSTAL VICTORIA",PERFUMERIAS AVENIDA,4,2,2
2013,Copa SM La Reina Final,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,3,2,"1,5"
2013,Copa SM La Reina Final,"ALLISON, RACHEL LINDSAY",RIVAS ECOPOLIS,3,2,"1,5"
2013,Copa SM La Reina Final,"HALVARSSON , LOUICE",RIVAS ECOPOLIS,3,2,"1,5"
2013,Copa SM La Reina Final,"DIAZ CASTELLANO, YURENA",GRAN CANARIA 2014,1,1,1
2013,Copa SM La Reina Final,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,1,1,1
2013,Copa SM La Reina Final,"OCETE CASTILLO, GABRIELA",RIVAS ECOPOLIS,2,2,1
2013,Copa SM La Reina Final,"ELDEBRINK, FRIDA",RIVAS ECOPOLIS,2,2,1
2013,Copa SM La Reina Final,"BAHI BLANQUERA, GEORGINA",BEROIL - CIUDAD DE BURGOS,1,1,1
2013,Copa SM La Reina Final,"ELONU, ADAORA NNENNA",BEROIL - CIUDAD DE BURGOS,1,1,1
2013,Copa SM La Reina Final,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,2,2,1
2013,Copa SM La Reina Final,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,1,2,"0,5"
2013,Copa SM La Reina Final,"RODRIGUEZ MANSO, LEONOR DEL PILAR",PERFUMERIAS AVENIDA,1,2,"0,5"
2013,Copa SM La Reina Final,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,1,2,"0,5"
2013,Copa SM La Reina Final,"HASSELL, JASMINE",RIVAS ECOPOLIS,1,2,"0,5"
2013,Copa SM La Reina 1/2 Final,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,5,1,5
2013,Copa SM La Reina 1/2 Final,"NDOUR, ASTOU BARRO",GRAN CANARIA 2014,4,1,4
2013,Copa SM La Reina 1/2 Final,"DAVIS , CHELSEA MARIA",GRAN CANARIA 2014,4,1,4
2013,Copa SM La Reina 1/2 Final,"CHAMBERS, BRITTANY MARIE",GRAN CANARIA 2014,4,1,4
2013,Copa SM La Reina 1/2 Final,"HALVARSSON , LOUICE",RIVAS ECOPOLIS,3,1,3
2013,Copa SM La Reina 1/2 Final,"OCETE CASTILLO, GABRIELA",RIVAS ECOPOLIS,2,1,2
2013,Copa SM La Reina 1/2 Final,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,2,1,2
2013,Copa SM La Reina 1/2 Final,"REZAN, MARIJA",PERFUMERIAS AVENIDA,2,1,2
2013,Copa SM La Reina 1/2 Final,"MURPHY, ESHAYA MARIE",PERFUMERIAS AVENIDA,2,1,2
2013,Copa SM La Reina 1/2 Final,"ALLISON, RACHEL LINDSAY",RIVAS ECOPOLIS,2,1,2
2013,Copa SM La Reina 1/2 Final,"THOMAS, KRYSTAL VICTORIA",PERFUMERIAS AVENIDA,2,1,2
2013,Copa SM La Reina 1/2 Final,"FERNANDEZ FARRES, MARTA",PERFUMERIAS AVENIDA,1,1,1
2013,Copa SM La Reina 1/2 Final,"BAHI BLANQUERA, GEORGINA",BEROIL - CIUDAD DE BURGOS,1,1,1
2013,Copa SM La Reina 1/2 Final,"ELONU, ADAORA NNENNA",BEROIL - CIUDAD DE BURGOS,1,1,1
2013,Copa SM La Reina 1/2 Final,"HASSELL, JASMINE",RIVAS ECOPOLIS,1,1,1
2013,Copa SM La Reina 1/2 Final,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,1,1,1
2013,Copa SM La Reina 1/2 Final,"DIAZ CASTELLANO, YURENA",GRAN CANARIA 2014,1,1,1
2013,Supercopa Único,"MURPHY, ESHAYA MARIE",PERFUMERIAS AVENIDA,4,1,4
2013,Supercopa Único,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,4,1,4
2013,Supercopa Único,"ALLISON, RACHEL LINDSAY",RIVAS ECOPOLIS,4,1,4
2013,Supercopa Único,"ELDEBRINK, FRIDA",RIVAS ECOPOLIS,3,1,3
2013,Supercopa Único,"REZAN, MARIJA",PERFUMERIAS AVENIDA,3,1,3
2013,Supercopa Único,"ROBINSON, ANGELICA DANIELLE",PERFUMERIAS AVENIDA,2,1,2
2013,Supercopa Único,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,1,1,1
2013,Supercopa Único,"OCETE CASTILLO, GABRIELA",RIVAS ECOPOLIS,1,1,1
2013,Supercopa Único,"GIL COLLADO, LAURA",RIVAS ECOPOLIS,1,1,1
2013,Supercopa Único,"PINA TOLOSA, MARIA",PERFUMERIAS AVENIDA,1,1,1
2013,Supercopa Único,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,1,1,1
2013,Supercopa Único,"ABALDE DIAZ, TAMARA",PERFUMERIAS AVENIDA,1,1,1
2013,Supercopa Único,"GIMENO MARTINEZ, VEGA",RIVAS ECOPOLIS,1,1,1
2012,P-O Título Final,"MONROE, JACINTA LISETTE",SPAR UNIGIRONA,18,5,"3,6"
2012,P-O Título Final,"GIL COLLADO, LAURA",BEROIL - CIUDAD DE BURGOS,6,2,3
2012,P-O Título Final,"HENRY, ANEIKA ANNA-KAY",RIVAS ECOPOLIS,11,4,"2,75"
2012,P-O Título Final,"GOMEZ IGLESIAS, REGINA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,P-O Título Final,"MORRISON JARA, ZIOMARA ESKET",RIVAS ECOPOLIS,8,4,2
2012,P-O Título Final,"HERRERA BOXO, LAURA",UNB OBENASA,6,3,2
2012,P-O Título Final,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,P-O Título Final,"CARBO COLOMA, ANNA",SPAR UNIGIRONA,10,5,2
2012,P-O Título Final,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,7,4,"1,75"
2012,P-O Título Final,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",UNB OBENASA,5,3,"1,67"
2012,P-O Título Final,"BRAVARD , CIERRA  NICHOLE",SPAR UNIGIRONA,8,5,"1,6"
2012,P-O Título Final,"TRAORE, ASTOU",CADI - ICG SOFTWARE,6,4,"1,5"
2012,P-O Título Final,"SARR, OUMOUL KHAIRY",SPAR UNIGIRONA,7,5,"1,4"
2012,P-O Título Final,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,5,4,"1,25"
2012,P-O Título Final,"FEASTER, ALISON",SPAR UNIGIRONA,5,4,"1,25"
2012,P-O Título Final,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,5,4,"1,25"
2012,P-O Título Final,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,5,4,"1,25"
2012,P-O Título Final,"ALLISON, RACHEL LINDSAY",BEROIL - CIUDAD DE BURGOS,1,1,1
2012,P-O Título Final,"DE KLEIJN, MARLOU",CADI - ICG SOFTWARE,4,4,1
2012,P-O Título Final,"CUEVAS MEDIAVILLA, AITANA",BEROIL - CIUDAD DE BURGOS,2,2,1
2012,P-O Título Final,"REZAN, MARIJA",PERFUMERIAS AVENIDA,4,4,1
2012,P-O Título Final,"MARCOS BENITO, BLANCA",BEROIL - CIUDAD DE BURGOS,2,2,1
2012,P-O Título Final,"SOTIRIOU , AIKATERINA",UNB OBENASA,3,3,1
2012,P-O Título Final,"PARHAM, AJA DANIELLE",CADI - ICG SOFTWARE,4,4,1
2012,P-O Título Final,"SULCIUTE, EGLE",PERFUMERIAS AVENIDA,4,4,1
2012,P-O Título Final,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,1,1,1
2012,P-O Título Final,"HONTI, KATALIN",RIVAS ECOPOLIS,4,4,1
2012,P-O Título Final,"VAJDA, ANNA",RIVAS ECOPOLIS,4,4,1
2012,P-O Título Final,"BELD , MYRTHE BRIGIT MARIA",SPAR UNIGIRONA,4,5,"0,8"
2012,P-O Título Final,"JORDANA BOFILL, NOEMI",SPAR UNIGIRONA,4,5,"0,8"
2012,P-O Título Final,"MONROE, JACINTA LISETTE",SPAR UNIGIRONA,18,5,"3,6"
2012,P-O Título Final,"GIL COLLADO, LAURA",BEROIL - CIUDAD DE BURGOS,6,2,3
2012,P-O Título Final,"HENRY, ANEIKA ANNA-KAY",RIVAS ECOPOLIS,11,4,"2,75"
2012,P-O Título Final,"GOMEZ IGLESIAS, REGINA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,P-O Título Final,"MORRISON JARA, ZIOMARA ESKET",RIVAS ECOPOLIS,8,4,2
2012,P-O Título Final,"HERRERA BOXO, LAURA",UNB OBENASA,6,3,2
2012,P-O Título Final,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,P-O Título Final,"CARBO COLOMA, ANNA",SPAR UNIGIRONA,10,5,2
2012,P-O Título Final,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,7,4,"1,75"
2012,P-O Título Final,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",UNB OBENASA,5,3,"1,67"
2012,P-O Título Final,"BRAVARD , CIERRA  NICHOLE",SPAR UNIGIRONA,8,5,"1,6"
2012,P-O Título Final,"TRAORE, ASTOU",CADI - ICG SOFTWARE,6,4,"1,5"
2012,P-O Título Final,"SARR, OUMOUL KHAIRY",SPAR UNIGIRONA,7,5,"1,4"
2012,P-O Título Final,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,5,4,"1,25"
2012,P-O Título Final,"FEASTER, ALISON",SPAR UNIGIRONA,5,4,"1,25"
2012,P-O Título Final,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,5,4,"1,25"
2012,P-O Título Final,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,5,4,"1,25"
2012,P-O Título Final,"ALLISON, RACHEL LINDSAY",BEROIL - CIUDAD DE BURGOS,1,1,1
2012,P-O Título Final,"DE KLEIJN, MARLOU",CADI - ICG SOFTWARE,4,4,1
2012,P-O Título Final,"CUEVAS MEDIAVILLA, AITANA",BEROIL - CIUDAD DE BURGOS,2,2,1
2012,P-O Título Final,"REZAN, MARIJA",PERFUMERIAS AVENIDA,4,4,1
2012,P-O Título Final,"MARCOS BENITO, BLANCA",BEROIL - CIUDAD DE BURGOS,2,2,1
2012,P-O Título Final,"SOTIRIOU , AIKATERINA",UNB OBENASA,3,3,1
2012,P-O Título Final,"PARHAM, AJA DANIELLE",CADI - ICG SOFTWARE,4,4,1
2012,P-O Título Final,"SULCIUTE, EGLE",PERFUMERIAS AVENIDA,4,4,1
2012,P-O Título Final,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,1,1,1
2012,P-O Título Final,"HONTI, KATALIN",RIVAS ECOPOLIS,4,4,1
2012,P-O Título Final,"VAJDA, ANNA",RIVAS ECOPOLIS,4,4,1
2012,P-O Título Final,"BELD , MYRTHE BRIGIT MARIA",SPAR UNIGIRONA,4,5,"0,8"
2012,P-O Título Final,"JORDANA BOFILL, NOEMI",SPAR UNIGIRONA,4,5,"0,8"
2012,P-O Título 1/2 Final,"MONROE, JACINTA LISETTE",SPAR UNIGIRONA,18,5,"3,6"
2012,P-O Título 1/2 Final,"HENRY, ANEIKA ANNA-KAY",RIVAS ECOPOLIS,6,2,3
2012,P-O Título 1/2 Final,"GIL COLLADO, LAURA",BEROIL - CIUDAD DE BURGOS,6,2,3
2012,P-O Título 1/2 Final,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,5,2,"2,5"
2012,P-O Título 1/2 Final,"GOMEZ IGLESIAS, REGINA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,P-O Título 1/2 Final,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,4,2,2
2012,P-O Título 1/2 Final,"HERRERA BOXO, LAURA",UNB OBENASA,6,3,2
2012,P-O Título 1/2 Final,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,P-O Título 1/2 Final,"CARBO COLOMA, ANNA",SPAR UNIGIRONA,10,5,2
2012,P-O Título 1/2 Final,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",UNB OBENASA,5,3,"1,67"
2012,P-O Título 1/2 Final,"BRAVARD , CIERRA  NICHOLE",SPAR UNIGIRONA,8,5,"1,6"
2012,P-O Título 1/2 Final,"PASCUA SUAREZ, MARÍA LUCILA",PERFUMERIAS AVENIDA,3,2,"1,5"
2012,P-O Título 1/2 Final,"TRAORE, ASTOU",CADI - ICG SOFTWARE,6,4,"1,5"
2012,P-O Título 1/2 Final,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,3,2,"1,5"
2012,P-O Título 1/2 Final,"SARR, OUMOUL KHAIRY",SPAR UNIGIRONA,7,5,"1,4"
2012,P-O Título 1/2 Final,"FEASTER, ALISON",SPAR UNIGIRONA,5,4,"1,25"
2012,P-O Título 1/2 Final,"MARCOS BENITO, BLANCA",BEROIL - CIUDAD DE BURGOS,2,2,1
2012,P-O Título 1/2 Final,"ALLISON, RACHEL LINDSAY",BEROIL - CIUDAD DE BURGOS,1,1,1
2012,P-O Título 1/2 Final,"DE KLEIJN, MARLOU",CADI - ICG SOFTWARE,4,4,1
2012,P-O Título 1/2 Final,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,2,2,1
2012,P-O Título 1/2 Final,"CUEVAS MEDIAVILLA, AITANA",BEROIL - CIUDAD DE BURGOS,2,2,1
2012,P-O Título 1/2 Final,"SOTIRIOU , AIKATERINA",UNB OBENASA,3,3,1
2012,P-O Título 1/2 Final,"PARHAM, AJA DANIELLE",CADI - ICG SOFTWARE,4,4,1
2012,P-O Título 1/2 Final,"SULCIUTE, EGLE",PERFUMERIAS AVENIDA,2,2,1
2012,P-O Título 1/2 Final,"MORRISON JARA, ZIOMARA ESKET",RIVAS ECOPOLIS,2,2,1
2012,P-O Título 1/2 Final,"CURRIE , MONIQUE PAULETTE",PERFUMERIAS AVENIDA,2,2,1
2012,P-O Título 1/2 Final,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,1,1,1
2012,P-O Título 1/2 Final,"HONTI, KATALIN",RIVAS ECOPOLIS,2,2,1
2012,P-O Título 1/2 Final,"BELD , MYRTHE BRIGIT MARIA",SPAR UNIGIRONA,4,5,"0,8"
2012,P-O Título 1/2 Final,"FREIXANET VIEJO, JAEL",SPAR UNIGIRONA,4,5,"0,8"
2012,P-O Título 1/2 Final,"MONROE, JACINTA LISETTE",SPAR UNIGIRONA,18,5,"3,6"
2012,P-O Título 1/2 Final,"HENRY, ANEIKA ANNA-KAY",RIVAS ECOPOLIS,6,2,3
2012,P-O Título 1/2 Final,"GIL COLLADO, LAURA",BEROIL - CIUDAD DE BURGOS,6,2,3
2012,P-O Título 1/2 Final,"CASAS CARRERAS, QUERALT",RIVAS ECOPOLIS,5,2,"2,5"
2012,P-O Título 1/2 Final,"GOMEZ IGLESIAS, REGINA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,P-O Título 1/2 Final,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,4,2,2
2012,P-O Título 1/2 Final,"HERRERA BOXO, LAURA",UNB OBENASA,6,3,2
2012,P-O Título 1/2 Final,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,P-O Título 1/2 Final,"CARBO COLOMA, ANNA",SPAR UNIGIRONA,10,5,2
2012,P-O Título 1/2 Final,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",UNB OBENASA,5,3,"1,67"
2012,P-O Título 1/2 Final,"BRAVARD , CIERRA  NICHOLE",SPAR UNIGIRONA,8,5,"1,6"
2012,P-O Título 1/2 Final,"PASCUA SUAREZ, MARÍA LUCILA",PERFUMERIAS AVENIDA,3,2,"1,5"
2012,P-O Título 1/2 Final,"TRAORE, ASTOU",CADI - ICG SOFTWARE,6,4,"1,5"
2012,P-O Título 1/2 Final,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,3,2,"1,5"
2012,P-O Título 1/2 Final,"SARR, OUMOUL KHAIRY",SPAR UNIGIRONA,7,5,"1,4"
2012,P-O Título 1/2 Final,"FEASTER, ALISON",SPAR UNIGIRONA,5,4,"1,25"
2012,P-O Título 1/2 Final,"MARCOS BENITO, BLANCA",BEROIL - CIUDAD DE BURGOS,2,2,1
2012,P-O Título 1/2 Final,"ALLISON, RACHEL LINDSAY",BEROIL - CIUDAD DE BURGOS,1,1,1
2012,P-O Título 1/2 Final,"DE KLEIJN, MARLOU",CADI - ICG SOFTWARE,4,4,1
2012,P-O Título 1/2 Final,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,2,2,1
2012,P-O Título 1/2 Final,"CUEVAS MEDIAVILLA, AITANA",BEROIL - CIUDAD DE BURGOS,2,2,1
2012,P-O Título 1/2 Final,"SOTIRIOU , AIKATERINA",UNB OBENASA,3,3,1
2012,P-O Título 1/2 Final,"PARHAM, AJA DANIELLE",CADI - ICG SOFTWARE,4,4,1
2012,P-O Título 1/2 Final,"SULCIUTE, EGLE",PERFUMERIAS AVENIDA,2,2,1
2012,P-O Título 1/2 Final,"MORRISON JARA, ZIOMARA ESKET",RIVAS ECOPOLIS,2,2,1
2012,P-O Título 1/2 Final,"CURRIE , MONIQUE PAULETTE",PERFUMERIAS AVENIDA,2,2,1
2012,P-O Título 1/2 Final,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,1,1,1
2012,P-O Título 1/2 Final,"HONTI, KATALIN",RIVAS ECOPOLIS,2,2,1
2012,P-O Título 1/2 Final,"BELD , MYRTHE BRIGIT MARIA",SPAR UNIGIRONA,4,5,"0,8"
2012,P-O Título 1/2 Final,"FREIXANET VIEJO, JAEL",SPAR UNIGIRONA,4,5,"0,8"
2012,P-O Título 1/4 Final,"MONROE, JACINTA LISETTE",SPAR UNIGIRONA,15,3,5
2012,P-O Título 1/4 Final,"GIL COLLADO, LAURA",BEROIL - CIUDAD DE BURGOS,6,2,3
2012,P-O Título 1/4 Final,"TRAORE, ASTOU",CADI - ICG SOFTWARE,5,2,"2,5"
2012,P-O Título 1/4 Final,"CHUMILLAS PERIS, BERTA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,P-O Título 1/4 Final,"CARBO COLOMA, ANNA",SPAR UNIGIRONA,6,3,2
2012,P-O Título 1/4 Final,"HERRERA BOXO, LAURA",UNB OBENASA,6,3,2
2012,P-O Título 1/4 Final,"GOMEZ IGLESIAS, REGINA",BEROIL - CIUDAD DE BURGOS,4,2,2
2012,P-O Título 1/4 Final,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",UNB OBENASA,5,3,"1,67"
2012,P-O Título 1/4 Final,"BRAVARD , CIERRA  NICHOLE",SPAR UNIGIRONA,5,3,"1,67"
2012,P-O Título 1/4 Final,"DE KLEIJN, MARLOU",CADI - ICG SOFTWARE,3,2,"1,5"
2012,P-O Título 1/4 Final,"FREIXANET VIEJO, JAEL",SPAR UNIGIRONA,4,3,"1,33"
2012,P-O Título 1/4 Final,"JORDANA BOFILL, NOEMI",SPAR UNIGIRONA,4,3,"1,33"
2012,P-O Título 1/4 Final,"FEASTER, ALISON",SPAR UNIGIRONA,4,3,"1,33"
2012,P-O Título 1/4 Final,"SARR, OUMOUL KHAIRY",SPAR UNIGIRONA,4,3,"1,33"
2012,P-O Título 1/4 Final,"SOTIRIOU , AIKATERINA",UNB OBENASA,3,3,1
2012,P-O Título 1/4 Final,"BAHI BLANQUERA, GEORGINA",CADI - ICG SOFTWARE,2,2,1
2012,P-O Título 1/4 Final,"MARCOS BENITO, BLANCA",BEROIL - CIUDAD DE BURGOS,2,2,1
2012,P-O Título 1/4 Final,"CUEVAS MEDIAVILLA, AITANA",BEROIL - CIUDAD DE BURGOS,2,2,1
2012,P-O Título 1/4 Final,"ALLISON, RACHEL LINDSAY",BEROIL - CIUDAD DE BURGOS,1,1,1
2012,P-O Título 1/4 Final,"HERRERA SANTESTEBAN, RAQUEL",UNB OBENASA,2,3,"0,67"
2012,P-O Título 1/4 Final,"DIEZ FERNANDEZ, NAIARA",UNB OBENASA,2,3,"0,67"
2012,P-O Título 1/4 Final,"BELD , MYRTHE BRIGIT MARIA",SPAR UNIGIRONA,2,3,"0,67"
2012,P-O Título 1/4 Final,"COVINGTON, ARHONDA",CADI - ICG SOFTWARE,1,2,"0,5"
2012,P-O Título 1/4 Final,"GOMEZ FERREIROS, SARA",UNB OBENASA,1,3,"0,33"
2012,P-O Título 1/4 Final,"ARGÜELLO CUENCA, PATRICIA",UNB OBENASA,1,3,"0,33"
2012,P-O Título 1/4 Final,"BOU LLOVERAS, EVA",SPAR UNIGIRONA,1,3,"0,33"
2012,Liga Regular Único,"BLE, DOUKOLE VANESSA",GRAN CANARIA 2014,78,20,"3,9"
2012,Liga Regular Único,"ALLISON, RACHEL LINDSAY",BEROIL - CIUDAD DE BURGOS,60,20,3
2012,Liga Regular Único,"PUTNINA, AIJA",UNB OBENASA,49,17,"2,88"
2012,Liga Regular Único,"GIL COLLADO, LAURA",BEROIL - CIUDAD DE BURGOS,56,20,"2,8"
2012,Liga Regular Único,"DENSON, AMY RAE",TINTOS DE TORO CAJA RURAL,51,19,"2,68"
2012,Liga Regular Único,"NDOUR, ASTOU BARRO",GRAN CANARIA 2014,50,20,"2,5"
2012,Liga Regular Único,"GERMAN VELASCO, ICIAR",TOYOTA RECREATIVO CONQUERO,49,20,"2,45"
2012,Liga Regular Único,"TUUKKANEN, TARU TELLERVO",TINTOS DE TORO CAJA RURAL,47,20,"2,35"
2012,Liga Regular Único,"NICHOLLS GONZALEZ, LAURA",RIVAS ECOPOLIS,39,18,"2,17"
2012,Liga Regular Único,"STEVENSON, MANDISA ARAMINTA SANURA",HONDARRIBIA - IRÚN,42,20,"2,1"
2012,Liga Regular Único,"REZAN, MARIJA",PERFUMERIAS AVENIDA,25,12,"2,08"
2012,Liga Regular Único,"BROWN, LA NEDRA JE'TAIME",C.B. BEMBIBRE PDM,41,20,"2,05"
2012,Liga Regular Único,"HERRERA BOXO, LAURA",UNB OBENASA,38,19,2
2012,Liga Regular Único,"MOSBY, TYRONE BERNICE",TOYOTA RECREATIVO CONQUERO,30,15,2
2012,Liga Regular Único,"NDOYE, BINETA",GRAN CANARIA 2014,37,19,"1,95"
2012,Liga Regular Único,"MONROE, JACINTA LISETTE",SPAR UNIGIRONA,39,20,"1,95"
2012,Liga Regular Único,"MORRISON JARA, ZIOMARA ESKET",RIVAS ECOPOLIS,31,16,"1,94"
2012,Liga Regular Único,"CARBO COLOMA, ANNA",SPAR UNIGIRONA,34,18,"1,89"
2012,Liga Regular Único,"COVINGTON, ARHONDA",CADI - ICG SOFTWARE,33,18,"1,83"
2012,Liga Regular Único,"TRAORE, ASTOU",CADI - ICG SOFTWARE,34,20,"1,7"
2012,Liga Regular Único,"HENRY, ANEIKA ANNA-KAY",RIVAS ECOPOLIS,31,19,"1,63"
2012,Liga Regular Único,"SULCIUTE, EGLE",PERFUMERIAS AVENIDA,31,20,"1,55"
2012,Liga Regular Único,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,21,14,"1,5"
2012,Liga Regular Único,"MILLER, CHERIN BRITANY",C.B. BEMBIBRE PDM,27,19,"1,42"
2012,Liga Regular Único,"PASCUA SUAREZ, MARÍA LUCILA",PERFUMERIAS AVENIDA,25,18,"1,39"
2012,Liga Regular Único,"CUEVAS MEDIAVILLA, AITANA",BEROIL - CIUDAD DE BURGOS,27,20,"1,35"
2012,Liga Regular Único,"TUDANCA ACEDO, MARTA",C.B. BEMBIBRE PDM,27,20,"1,35"
2012,Liga Regular Único,"NIEDOLA, SABINE",CADI - ICG SOFTWARE,20,15,"1,33"
2012,Liga Regular Único,"FEASTER, ALISON",SPAR UNIGIRONA,26,20,"1,3"
2012,Liga Regular Único,"WALICH, JOANNA JADWIGA",TOYOTA RECREATIVO CONQUERO,23,18,"1,28"
2012,Liga Regular Único,"HONTI, KATALIN",RIVAS ECOPOLIS,12,20,"0,6"
2012,Liga Regular Único,"BARTONOVA , KATERINA",CADI - ICG SOFTWARE,12,20,"0,6"
2012,Liga Regular Único,"ARGÜELLO CUENCA, PATRICIA",UNB OBENASA,11,20,"0,55"
2012,Liga Regular Único,"FREIXANET VIEJO, JAEL",SPAR UNIGIRONA,9,19,"0,47"
2012,Liga Regular Único,"SOLER SUAREZ, PATRICIA",TOYOTA RECREATIVO CONQUERO,8,17,"0,47"
2012,Liga Regular Único,"GOMEZ IGUAL, ANNA",BEROIL - CIUDAD DE BURGOS,9,20,"0,45"
2012,Liga Regular Único,"GARCIA TORRES, CRISTINA",CADI - ICG SOFTWARE,9,20,"0,45"
2012,Liga Regular Único,"BOU LLOVERAS, EVA",SPAR UNIGIRONA,9,20,"0,45"
